service_id,date,exception_type
1,20240113,2
1,20240123,2
1,20240202,2
1,20240301,2
8,20240113,2
8,20240116,2
8,20240125,2
8,20240202,2
13,20240202,2
14,20240108,2
14,20240202,2
16,20240317,2
18,20231225,1
18,20231226,1
18,20240101,1
23,20240815,1
23,20240816,1
26,20231221,2
26,20231225,2
26,20231226,2
26,20240101,2
26,20240109,2
26,20240111,2
26,20240112,2
26,20240125,2
26,20240131,2
26,20240201,2
26,20240208,2
26,20240212,2
26,20240214,2
26,20240216,2
26,20240220,2
26,20240222,2
26,20240227,2
26,20240229,2
26,20240304,2
28,20240131,1
28,20240212,1
28,20240214,1
28,20240216,1
28,20240220,1
28,20240227,1
28,20240304,1
28,20240215,2
30,20240312,1
30,20240314,1
30,20240322,1
33,20240401,2
33,20240501,2
33,20240502,2
33,20240503,2
33,20240530,2
33,20240531,2
34,20240815,2
34,20240816,2
34,20241101,2
34,20241111,2
36,20231225,2
36,20231226,2
36,20240101,2
36,20240111,2
36,20240112,2
36,20240115,2
36,20240117,2
37,20231225,1
37,20240101,1
37,20240114,2
37,20240203,2
37,20240210,2
40,20240114,1
40,20240218,1
40,20240116,2
40,20240117,2
40,20240118,2
40,20240119,2
40,20240120,2
40,20240127,2
40,20240202,2
40,20240217,2
40,20240229,2
44,20240317,2
45,20240401,1
47,20240501,1
47,20240502,1
47,20240503,1
47,20240530,1
47,20240531,1
48,20240530,2
48,20240531,2
50,20231225,2
50,20231226,2
50,20240108,2
50,20240109,2
50,20240110,2
50,20240113,2
50,20240114,2
50,20240118,2
50,20240124,2
50,20240130,2
50,20240202,2
50,20240207,2
50,20240209,2
50,20240211,2
50,20240213,2
50,20240215,2
50,20240217,2
50,20240219,2
50,20240221,2
50,20240223,2
50,20240224,2
50,20240226,2
50,20240228,2
50,20240301,2
50,20240303,2
50,20240305,2
50,20240306,2
51,20240109,1
51,20240113,1
51,20240118,1
51,20240130,1
51,20240202,1
51,20240209,1
51,20240211,1
51,20240215,1
51,20240217,1
51,20240219,1
51,20240223,1
51,20240224,1
51,20240226,1
51,20240301,1
51,20240303,1
51,20240305,1
51,20240117,2
51,20240131,2
51,20240214,2
56,20240317,2
58,20240331,2
58,20240401,2
61,20231225,2
61,20231226,2
61,20240101,2
61,20240109,2
61,20240111,2
61,20240112,2
61,20240129,2
61,20240131,2
61,20240201,2
61,20240208,2
61,20240212,2
61,20240214,2
61,20240216,2
