trip_id,arrival_time,departure_time,stop_id,stop_sequence
205562_7539,20:06:00,20:06:00,76109,1
205562_7539,20:16:00,20:16:00,76000,2
215722_7662,19:15:00,19:15:00,76109,1
215722_7662,19:23:00,19:27:00,76000,2
215722_7662,19:34:00,19:37:00,75903,3
215722_7662,19:54:00,19:55:00,73700,4
215722_7662,20:03:00,20:13:00,72900,5
215722_7662,20:22:00,20:25:00,73312,6
215722_7662,20:44:00,20:45:00,74658,7
215722_7662,20:52:00,20:52:00,74633,8
215722_7662,20:56:00,20:57:00,74583,9
215722_7662,21:08:00,21:09:00,75200,10
215722_7662,21:13:00,21:14:00,75309,11
215722_7662,21:21:00,21:22:00,75424,12
215722_7662,21:29:00,21:30:00,264927,13
215722_7662,21:36:00,21:37:00,62687,14
215722_7662,21:41:00,21:41:00,62653,15
215722_7663,19:15:00,19:15:00,76109,1
215722_7663,19:23:00,19:27:00,76000,2
215722_7663,19:34:00,19:37:00,75903,3
215722_7663,19:54:00,19:55:00,73700,4
215722_7663,20:03:00,20:13:00,72900,5
215722_7663,20:22:00,20:25:00,73312,6
215722_7663,20:44:00,20:45:00,74658,7
215722_7663,20:52:00,20:52:00,74633,8
215722_7663,20:56:00,20:57:00,74583,9
215722_7663,21:08:00,21:09:00,75200,10
215722_7663,21:13:00,21:14:00,75309,11
215722_7663,21:21:00,21:22:00,75424,12
215722_7663,21:29:00,21:30:00,264927,13
215722_7663,21:36:00,21:37:00,62687,14
215722_7663,21:41:00,21:41:00,62653,15
215723_7664,19:50:00,19:50:00,76109,1
215723_7664,19:52:00,19:53:00,76133,2
215723_7664,19:55:00,19:55:00,76141,3
215723_7664,19:58:00,19:58:00,76067,4
215723_7664,20:00:00,20:01:00,76075,5
215723_7664,20:03:00,20:04:00,76000,6
215723_7664,20:07:00,20:08:00,75952,7
215723_7664,20:09:00,20:10:00,75937,8
215723_7664,20:13:00,20:14:00,75903,9
215723_7664,20:19:00,20:19:00,75986,10
215723_7664,20:24:00,20:24:00,75960,11
215723_7664,20:30:00,20:30:00,75978,12
215723_7664,20:34:00,20:41:00,73700,13
215723_7664,20:46:00,20:47:00,72975,14
215723_7664,20:50:00,20:50:00,72967,15
215723_7664,20:53:00,20:54:00,72900,16
215723_7664,21:04:00,21:07:00,73312,17
215723_7664,21:21:00,21:22:00,73502,18
215723_7664,21:42:00,21:47:00,74500,19
215723_7664,21:54:00,21:55:00,75200,20
215723_7664,21:59:00,22:01:00,75309,21
215723_7664,22:08:00,22:16:00,75424,22
215723_7664,22:23:00,22:24:00,264927,23
215723_7664,22:32:00,22:33:00,62687,24
215723_7664,22:37:00,22:37:00,62653,25
215724_7665,19:50:00,19:50:00,76109,1
215724_7665,19:52:00,19:53:00,76133,2
215724_7665,19:55:00,19:55:00,76141,3
215724_7665,19:58:00,19:58:00,76067,4
215724_7665,20:00:00,20:01:00,76075,5
215724_7665,20:03:00,20:04:00,76000,6
215724_7665,20:07:00,20:08:00,75952,7
215724_7665,20:09:00,20:10:00,75937,8
215724_7665,20:13:00,20:14:00,75903,9
215724_7665,20:19:00,20:19:00,75986,10
215724_7665,20:24:00,20:24:00,75960,11
215724_7665,20:30:00,20:30:00,75978,12
215724_7665,20:34:00,20:41:00,73700,13
215724_7665,20:46:00,20:47:00,72975,14
215724_7665,20:50:00,20:50:00,72967,15
215724_7665,20:53:00,20:54:00,72900,16
215724_7665,21:04:00,21:07:00,73312,17
215724_7665,21:20:00,21:22:00,73502,18
215724_7665,21:42:00,21:47:00,74500,19
215724_7665,21:55:00,21:55:00,75200,20
215724_7665,22:00:00,22:01:00,75309,21
215724_7665,22:08:00,22:16:00,75424,22
215724_7665,22:23:00,22:24:00,264927,23
215724_7665,22:32:00,22:33:00,62687,24
215724_7665,22:37:00,22:37:00,62653,25
215724_7666,19:50:00,19:50:00,76109,1
215724_7666,19:52:00,19:53:00,76133,2
215724_7666,19:55:00,19:55:00,76141,3
215724_7666,19:58:00,19:58:00,76067,4
215724_7666,20:00:00,20:01:00,76075,5
215724_7666,20:03:00,20:04:00,76000,6
215724_7666,20:07:00,20:08:00,75952,7
215724_7666,20:09:00,20:10:00,75937,8
215724_7666,20:13:00,20:14:00,75903,9
215724_7666,20:19:00,20:19:00,75986,10
215724_7666,20:24:00,20:24:00,75960,11
215724_7666,20:30:00,20:30:00,75978,12
215724_7666,20:34:00,20:41:00,73700,13
215724_7666,20:46:00,20:47:00,72975,14
215724_7666,20:50:00,20:50:00,72967,15
215724_7666,20:53:00,20:54:00,72900,16
215724_7666,21:04:00,21:07:00,73312,17
215724_7666,21:20:00,21:22:00,73502,18
215724_7666,21:42:00,21:47:00,74500,19
215724_7666,21:55:00,21:55:00,75200,20
215724_7666,22:00:00,22:01:00,75309,21
215724_7666,22:08:00,22:16:00,75424,22
215724_7666,22:23:00,22:24:00,264927,23
215724_7666,22:32:00,22:33:00,62687,24
215724_7666,22:37:00,22:37:00,62653,25
215724_7667,19:50:00,19:50:00,76109,1
215724_7667,19:52:00,19:53:00,76133,2
215724_7667,19:55:00,19:55:00,76141,3
215724_7667,19:58:00,19:58:00,76067,4
215724_7667,20:00:00,20:01:00,76075,5
215724_7667,20:03:00,20:04:00,76000,6
215724_7667,20:07:00,20:08:00,75952,7
215724_7667,20:09:00,20:10:00,75937,8
215724_7667,20:13:00,20:14:00,75903,9
215724_7667,20:19:00,20:19:00,75986,10
215724_7667,20:24:00,20:24:00,75960,11
215724_7667,20:30:00,20:30:00,75978,12
215724_7667,20:34:00,20:41:00,73700,13
215724_7667,20:46:00,20:47:00,72975,14
215724_7667,20:50:00,20:50:00,72967,15
215724_7667,20:53:00,20:54:00,72900,16
215724_7667,21:04:00,21:07:00,73312,17
215724_7667,21:20:00,21:22:00,73502,18
215724_7667,21:42:00,21:47:00,74500,19
215724_7667,21:55:00,21:55:00,75200,20
215724_7667,22:00:00,22:01:00,75309,21
215724_7667,22:08:00,22:16:00,75424,22
