monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251221,1127
0,0,0,0,0,0,1,20251214,20251228,1383
0,0,0,0,0,0,1,20251214,20260301,538
0,0,0,0,0,0,1,20251224,20260124,44
0,0,0,0,0,0,1,20251224,20260124,643
0,0,0,0,0,0,1,20251228,20260301,666
0,0,0,0,0,0,1,20251230,20260301,541
0,0,0,0,0,0,1,20251231,20260301,419
0,0,0,0,0,0,1,20251231,20260301,452
0,0,0,0,0,0,1,20251231,20260301,518
0,0,0,0,0,0,1,20260118,20260215,1387
0,0,0,0,0,0,1,20260118,20260222,656
0,0,0,0,0,0,1,20260125,20260207,1122
0,0,0,0,0,0,1,20260208,20260222,676
0,0,0,0,0,0,1,20260212,20260222,894
0,0,0,0,0,0,1,20260215,20260222,56
0,0,0,0,0,0,1,20260221,20260301,1072
0,0,0,0,0,0,1,20260221,20260306,870
0,0,0,0,0,0,1,20260308,20260329,1293
0,0,0,0,0,0,1,20260308,20260412,454
0,0,0,0,0,0,1,20260308,20260426,1285
0,0,0,0,0,0,1,20260308,20260426,542
0,0,0,0,0,0,1,20260308,20260524,1326
0,0,0,0,0,0,1,20260308,20260607,161
0,0,0,0,0,0,1,20260310,20260426,1276
0,0,0,0,0,0,1,20260315,20260412,669
0,0,0,0,0,0,1,20260315,20260426,1333
0,0,0,0,0,0,1,20260315,20260524,1016
0,0,0,0,0,0,1,20260315,20260607,853
0,0,0,0,0,0,1,20260322,20260412,422
0,0,0,0,0,0,1,20260419,20260426,424
0,0,0,0,0,0,1,20260501,20260607,1288
0,0,0,0,0,0,1,20260503,20260510,521
0,0,0,0,0,0,1,20260503,20260524,1064
0,0,0,0,0,0,1,20260503,20260607,426
0,0,0,0,0,0,1,20260503,20260607,671
0,0,0,0,0,0,1,20260510,20260531,1419
0,0,0,0,0,0,1,20260517,20260524,523
0,0,0,0,0,0,1,20260531,20260607,525
0,0,0,0,0,0,1,20260614,20261206,672
0,0,0,0,0,1,0,20251220,20260228,1385
0,0,0,0,0,1,0,20251220,20260307,665
0,0,0,0,0,1,0,20251230,20260221,546
0,0,0,0,0,1,0,20251230,20260307,469
0,0,0,0,0,1,0,20260101,20260307,539
0,0,0,0,0,1,0,20260117,20260307,474
0,0,0,0,0,1,0,20260118,20260131,1120
0,0,0,0,0,1,0,20260118,20260131,1157
0,0,0,0,0,1,0,20260118,20260214,1130
0,0,0,0,0,1,0,20260124,20260131,653
0,0,0,0,0,1,0,20260124,20260206,805
0,0,0,0,0,1,0,20260124,20260307,444
0,0,0,0,0,1,0,20260207,20260307,54
0,0,0,0,0,1,0,20260207,20260307,645
0,0,0,0,0,1,0,20260308,20260425,1060
0,0,0,0,0,1,0,20260308,20260425,1332
0,0,0,0,0,1,0,20260308,20260613,1015
0,0,0,0,0,1,0,20260314,20260328,1374
0,0,0,0,0,1,0,20260314,20260404,163
0,0,0,0,0,1,0,20260314,20260411,476
0,0,0,0,0,1,0,20260314,20260411,668
0,0,0,0,0,1,0,20260314,20260425,1286
0,0,0,0,0,1,0,20260314,20260425,446
0,0,0,0,0,1,0,20260314,20260613,1417
0,0,0,0,0,1,0,20260321,20260411,509
0,0,0,0,0,1,0,20260418,20260425,478
0,0,0,0,0,1,0,20260418,20260501,169
0,0,0,0,0,1,0,20260429,20260523,1277
0,0,0,0,0,1,0,20260501,20260509,512
0,0,0,0,0,1,0,20260501,20260523,1334
0,0,0,0,0,1,0,20260501,20260613,1063
0,0,0,0,0,1,0,20260501,20260613,448
0,0,0,0,0,1,0,20260501,20260613,670
0,0,0,0,0,1,0,20260502,20260523,1455
0,0,0,0,0,1,0,20260502,20260613,1289
0,0,0,0,0,1,0,20260509,20260523,1327
0,0,0,0,0,1,0,20260509,20260604,171
0,0,0,0,0,1,0,20260516,20260523,514
0,0,0,0,0,1,0,20260530,20260613,1279
0,0,0,0,0,1,0,20260620,20261212,673
0,0,0,0,0,1,1,20251214,20251221,734
0,0,0,0,0,1,1,20251214,20260111,1009
0,0,0,0,0,1,1,20251214,20260117,1113
0,0,0,0,0,1,1,20251214,20260124,958
0,0,0,0,0,1,1,20251214,20260125,1413
0,0,0,0,0,1,1,20251214,20260125,1449
0,0,0,0,0,1,1,20251214,20260125,660
0,0,0,0,0,1,1,20251214,20260129,1256
0,0,0,0,0,1,1,20251214,20260131,1190
0,0,0,0,0,1,1,20251214,20260215,1402
0,0,0,0,0,1,1,20251214,20260222,687
0,0,0,0,0,1,1,20251214,20260301,1204
0,0,0,0,0,1,1,20251214,20260301,1425
0,0,0,0,0,1,1,20251214,20260301,592
0,0,0,0,0,1,1,20251214,20260301,620
0,0,0,0,0,1,1,20251214,20260301,935
0,0,0,0,0,1,1,20251214,20260301,939
0,0,0,0,0,1,1,20251214,20260307,1034
0,0,0,0,0,1,1,20251214,20260307,1057
0,0,0,0,0,1,1,20251214,20260307,1217
0,0,0,0,0,1,1,20251214,20260307,1219
0,0,0,0,0,1,1,20251214,20260307,1231
0,0,0,0,0,1,1,20251214,20260307,1234
0,0,0,0,0,1,1,20251214,20260307,126
0,0,0,0,0,1,1,20251214,20260307,128
0,0,0,0,0,1,1,20251214,20260307,1314
0,0,0,0,0,1,1,20251214,20260307,133
0,0,0,0,0,1,1,20251214,20260307,1330
0,0,0,0,0,1,1,20251214,20260307,1341
0,0,0,0,0,1,1,20251214,20260307,1347
0,0,0,0,0,1,1,20251214,20260307,1358
0,0,0,0,0,1,1,20251214,20260307,1369
0,0,0,0,0,1,1,20251214,20260307,1388
0,0,0,0,0,1,1,20251214,20260307,218
0,0,0,0,0,1,1,20251214,20260307,276
0,0,0,0,0,1,1,20251214,20260307,413
0,0,0,0,0,1,1,20251214,20260307,461
0,0,0,0,0,1,1,20251214,20260307,488
