monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251228,1044
0,0,0,0,0,0,1,20251214,20260301,435
0,0,0,0,0,0,1,20251224,20260124,37
0,0,0,0,0,0,1,20251224,20260124,507
0,0,0,0,0,0,1,20251228,20260301,522
0,0,0,0,0,0,1,20251230,20260301,438
0,0,0,0,0,0,1,20251231,20260301,369
0,0,0,0,0,0,1,20251231,20260301,388
0,0,0,0,0,0,1,20251231,20260301,427
0,0,0,0,0,0,1,20260118,20260301,1048
0,0,0,0,0,0,1,20260308,20260412,523
0,0,0,0,0,0,1,20260308,20260607,141
0,0,0,0,0,0,1,20260419,20260426,527
0,0,0,0,0,0,1,20260503,20260607,529
0,0,0,0,0,0,1,20260614,20261206,530
0,0,0,0,0,1,0,20251220,20260228,1046
0,0,0,0,0,1,0,20251220,20260307,521
0,0,0,0,0,1,0,20251230,20260221,440
0,0,0,0,0,1,0,20251230,20260307,398
0,0,0,0,0,1,0,20260101,20260307,436
0,0,0,0,0,1,0,20260117,20260307,402
0,0,0,0,0,1,0,20260118,20260131,866
0,0,0,0,0,1,0,20260118,20260131,871
0,0,0,0,0,1,0,20260124,20260131,513
0,0,0,0,0,1,0,20260124,20260206,650
0,0,0,0,0,1,0,20260124,20260307,385
0,0,0,0,0,1,0,20260314,20260404,144
0,0,0,0,0,1,0,20260314,20260411,525
0,0,0,0,0,1,0,20260418,20260425,526
0,0,0,0,0,1,0,20260418,20260501,150
0,0,0,0,0,1,0,20260501,20260613,528
0,0,0,0,0,1,0,20260509,20260604,152
0,0,0,0,0,1,0,20260620,20261212,531
0,0,0,0,0,1,1,20251214,20260111,798
0,0,0,0,0,1,1,20251214,20260117,860
0,0,0,0,0,1,1,20251214,20260124,764
0,0,0,0,0,1,1,20251214,20260125,1066
0,0,0,0,0,1,1,20251214,20260125,1097
0,0,0,0,0,1,1,20251214,20260125,517
0,0,0,0,0,1,1,20251214,20260129,964
0,0,0,0,0,1,1,20251214,20260131,915
0,0,0,0,0,1,1,20251214,20260222,540
0,0,0,0,0,1,1,20251214,20260301,1074
0,0,0,0,0,1,1,20251214,20260307,1000
0,0,0,0,0,1,1,20251214,20260307,1014
0,0,0,0,0,1,1,20251214,20260307,1027
0,0,0,0,0,1,1,20251214,20260307,1036
0,0,0,0,0,1,1,20251214,20260307,1049
0,0,0,0,0,1,1,20251214,20260307,1059
0,0,0,0,0,1,1,20251214,20260307,111
0,0,0,0,0,1,1,20251214,20260307,113
0,0,0,0,0,1,1,20251214,20260307,118
0,0,0,0,0,1,1,20251214,20260307,192
0,0,0,0,0,1,1,20251214,20260307,245
0,0,0,0,0,1,1,20251214,20260307,363
0,0,0,0,0,1,1,20251214,20260307,392
0,0,0,0,0,1,1,20251214,20260307,413
0,0,0,0,0,1,1,20251214,20260307,418
0,0,0,0,0,1,1,20251214,20260307,420
0,0,0,0,0,1,1,20251214,20260307,430
0,0,0,0,0,1,1,20251214,20260307,432
0,0,0,0,0,1,1,20251214,20260307,477
0,0,0,0,0,1,1,20251214,20260307,481
0,0,0,0,0,1,1,20251214,20260307,491
0,0,0,0,0,1,1,20251214,20260307,505
0,0,0,0,0,1,1,20251214,20260307,510
0,0,0,0,0,1,1,20251214,20260307,511
0,0,0,0,0,1,1,20251214,20260307,512
0,0,0,0,0,1,1,20251214,20260307,536
0,0,0,0,0,1,1,20251214,20260307,537
0,0,0,0,0,1,1,20251214,20260307,604
0,0,0,0,0,1,1,20251214,20260307,611
0,0,0,0,0,1,1,20251214,20260307,618
0,0,0,0,0,1,1,20251214,20260307,629
0,0,0,0,0,1,1,20251214,20260307,688
0,0,0,0,0,1,1,20251214,20260307,740
0,0,0,0,0,1,1,20251214,20260307,742
0,0,0,0,0,1,1,20251214,20260307,743
0,0,0,0,0,1,1,20251214,20260307,745
0,0,0,0,0,1,1,20251214,20260307,747
0,0,0,0,0,1,1,20251214,20260307,748
0,0,0,0,0,1,1,20251214,20260307,767
0,0,0,0,0,1,1,20251214,20260307,784
0,0,0,0,0,1,1,20251214,20260307,811
0,0,0,0,0,1,1,20251214,20260307,827
0,0,0,0,0,1,1,20251214,20260307,869
0,0,0,0,0,1,1,20251214,20260307,936
0,0,0,0,0,1,1,20251214,20260307,944
0,0,0,0,0,1,1,20251214,20260307,946
0,0,0,0,0,1,1,20251214,20260613,586
0,0,0,0,0,1,1,20251214,20260613,590
0,0,0,0,0,1,1,20251214,20260613,598
0,0,0,0,0,1,1,20251214,20260613,627
0,0,0,0,0,1,1,20251214,20260613,653
0,0,0,0,0,1,1,20251220,20260131,752
0,0,0,0,0,1,1,20251220,20260208,1012
0,0,0,0,0,1,1,20251220,20260301,24
0,0,0,0,0,1,1,20251220,20260307,229
0,0,0,0,0,1,1,20251220,20260307,497
0,0,0,0,0,1,1,20251220,20260307,744
0,0,0,0,0,1,1,20251224,20260125,534
0,0,0,0,0,1,1,20260103,20260106,1064
0,0,0,0,0,1,1,20260103,20260124,847
0,0,0,0,0,1,1,20260103,20260128,858
0,0,0,0,0,1,1,20260117,20260124,697
0,0,0,0,0,1,1,20260117,20260307,1026
0,0,0,0,0,1,1,20260117,20260307,771
0,0,0,0,0,1,1,20260117,20260307,801
0,0,0,0,0,1,1,20260117,20260307,826
0,0,0,0,0,1,1,20260117,20260307,957
0,0,0,0,0,1,1,20260118,20260208,516
0,0,0,0,0,1,1,20260125,20260131,787
0,0,0,0,0,1,1,20260125,20260201,716
0,0,0,0,0,1,1,20260125,20260205,859
0,0,0,0,0,1,1,20260125,20260307,868
0,0,0,0,0,1,1,20260131,20260307,518
0,0,0,0,0,1,1,20260201,20260208,921
0,0,0,0,0,1,1,20260201,20260307,766
0,0,0,0,0,1,1,20260201,20260307,951
0,0,0,0,0,1,1,20260207,20260307,699
0,0,0,0,0,1,1,20260208,20260307,755
0,0,0,0,0,1,1,20260214,20260307,49
0,0,0,0,0,1,1,20260221,20260307,1069
0,0,0,0,0,1,1,20260308,20260322,114
0,0,0,0,0,1,1,20260308,20260406,247
0,0,0,0,0,1,1,20260308,20260412,519
0,0,0,0,0,1,1,20260308,20260426,410
0,0,0,0,0,1,1,20260308,20260524,1008
0,0,0,0,0,1,1,20260308,20260531,594
0,0,0,0,0,1,1,20260308,20260613,209
0,0,0,0,0,1,1,20260308,20260613,51
0,0,0,0,0,1,1,20260308,20260613,690
0,0,0,0,0,1,1,20260308,20260613,974
0,0,0,0,0,1,1,20260309,20260429,932
0,0,0,0,0,1,1,20260309,20260430,997
0,0,0,0,0,1,1,20260314,20260322,235
0,0,0,0,0,1,1,20260314,20260329,449
0,0,0,0,0,1,1,20260321,20260412,121
0,0,0,0,0,1,1,20260321,20260426,164
0,0,0,0,0,1,1,20260328,20260406,236
0,0,0,0,0,1,1,20260328,20260412,553
0,0,0,0,0,1,1,20260328,20260426,115
0,0,0,0,0,1,1,20260328,20260426,591
0,0,0,0,0,1,1,20260411,20260426,238
0,0,0,0,0,1,1,20260418,20260426,122
0,0,0,0,0,1,1,20260425,20260510,191
0,0,0,0,0,1,1,20260429,20260524,959
0,0,0,0,0,1,1,20260501,20260510,433
0,0,0,0,0,1,1,20260501,20260524,520
0,0,0,0,0,1,1,20260501,20260531,492
0,0,0,0,0,1,1,20260501,20260607,854
0,0,0,0,0,1,1,20260501,20260613,116
0,0,0,0,0,1,1,20260501,20260613,123
0,0,0,0,0,1,1,20260501,20260613,913
0,0,0,0,0,1,1,20260509,20260517,1022
0,0,0,0,0,1,1,20260509,20260524,165
0,0,0,0,0,1,1,20260509,20260607,1071
0,0,0,0,0,1,1,20260516,20260524,422
0,0,0,0,0,1,1,20260516,20260613,969
0,0,0,0,0,1,1,20260523,20260613,751
0,0,0,0,0,1,1,20260530,20260607,963
0,0,0,0,0,1,1,20260530,20260613,434
0,0,0,0,0,1,1,20260530,20260613,978
0,0,0,0,0,1,1,20260604,20260613,493
0,0,0,0,0,1,1,20260614,20260621,167
0,0,0,0,0,1,1,20260614,20260829,622
0,0,0,0,0,1,1,20260614,20261212,53
0,0,0,0,0,1,1,20260614,20261212,588
0,0,0,0,0,1,1,20260627,20260927,27
0,0,0,0,0,1,1,20260830,20261212,614
0,0,0,0,0,1,1,20261003,20261212,168
0,0,0,0,1,0,0,20251226,20260106,945
0,0,0,0,1,0,0,20260101,20260112,309
0,0,0,0,1,0,0,20260109,20260130,993
0,0,0,0,1,0,0,20260123,20260205,621
0,0,0,0,1,0,0,20260206,20260213,643
0,0,0,0,1,0,0,20260227,20260306,996
0,0,0,0,1,0,1,20251224,20260101,874
0,0,0,0,1,0,1,20251224,20260104,515
0,0,0,0,1,0,1,20260208,20260213,737
0,0,0,0,1,1,0,20251220,20251226,195
0,0,0,0,1,1,0,20251220,20260106,401
0,0,0,0,1,1,0,20260103,20260109,684
0,0,0,0,1,1,0,20260118,20260131,898
0,0,0,0,1,1,0,20260207,20260213,626
0,0,0,0,1,1,1,20251214,20260102,954
0,0,0,1,0,0,1,20251214,20251218,284
0,0,0,1,0,0,1,20251214,20251218,298
0,0,0,1,0,0,1,20260129,20260201,678
0,0,0,1,0,0,1,20260208,20260212,705
0,0,0,1,0,1,0,20251220,20260102,846
0,0,0,1,0,1,0,20251220,20260102,887
0,0,0,1,0,1,0,20251220,20260103,714
0,0,0,1,0,1,0,20251220,20260105,34
0,0,0,1,0,1,0,20260124,20260131,712
0,0,0,1,0,1,0,20260124,20260206,640
0,0,0,1,0,1,0,20260129,20260131,61
0,0,0,1,0,1,1,20251214,20260101,403
0,0,0,1,0,1,1,20260201,20260208,942
0,0,0,1,1,0,0,20260130,20260205,45
0,0,0,1,1,0,0,20260206,20260212,636
0,0,0,1,1,1,0,20260130,20260205,71
0,0,0,1,1,1,1,20251214,20260102,979
0,0,0,1,1,1,1,20260530,20260607,1002
0,0,1,0,0,0,0,20251225,20260109,776
0,0,1,0,0,0,0,20251229,20260107,565
0,0,1,0,0,0,0,20251229,20260109,38
0,0,1,0,0,0,0,20260107,20260120,242
0,0,1,0,0,0,0,20260122,20260210,797
0,0,1,0,0,0,1,20251214,20251217,169
0,0,1,0,0,0,1,20251214,20251217,646
0,0,1,0,0,0,1,20251217,20251221,333
0,0,1,0,0,0,1,20260201,20260204,657
0,0,1,0,0,0,1,20260204,20260208,634
0,0,1,0,0,0,1,20260208,20260211,189
0,0,1,0,0,1,0,20251217,20251220,879
0,0,1,0,0,1,0,20260204,20260207,175
0,0,1,0,0,1,0,20260205,20260213,62
0,0,1,0,0,1,0,20260207,20260210,617
0,0,1,0,0,1,1,20251224,20251227,172
0,0,1,0,0,1,1,20260118,20260124,878
0,0,1,0,0,1,1,20260125,20260201,698
0,0,1,0,0,1,1,20260128,20260201,840
0,0,1,0,1,0,0,20251220,20260101,863
0,0,1,0,1,0,0,20251231,20260102,1057
0,0,1,0,1,0,0,20251231,20260120,785
0,0,1,0,1,0,0,20251231,20260120,806
0,0,1,0,1,0,0,20260114,20260116,739
0,0,1,0,1,0,0,20260128,20260130,29
0,0,1,0,1,0,0,20260204,20260206,888
0,0,1,0,1,0,1,20251214,20251219,155
0,0,1,0,1,0,1,20251226,20251231,158
0,0,1,0,1,1,0,20260207,20260213,88
0,0,1,1,0,0,0,20260119,20260129,892
0,0,1,1,0,0,0,20260122,20260128,849
0,0,1,1,0,1,0,20251220,20260102,1096
0,0,1,1,0,1,1,20251220,20260102,1063
0,0,1,1,0,1,1,20251220,20260102,850
0,0,1,1,0,1,1,20251220,20260102,857
0,0,1,1,1,0,0,20251217,20251223,220
0,0,1,1,1,0,0,20251217,20260101,733
0,0,1,1,1,0,0,20260107,20260112,671
0,0,1,1,1,0,1,20251221,20260102,1024
0,0,1,1,1,1,0,20251220,20260111,693
0,0,1,1,1,1,0,20260311,20260314,549
0,0,1,1,1,1,1,20251220,20251228,795
0,0,1,1,1,1,1,20251221,20251228,768
0,1,0,0,0,0,0,20251215,20251230,861
0,1,0,0,0,0,0,20251216,20251230,843
0,1,0,0,0,0,0,20251216,20251230,856
0,1,0,0,0,0,0,20251218,20251230,306
0,1,0,0,0,0,0,20251223,20251230,315
0,1,0,0,0,0,0,20251231,20260119,287
0,1,0,0,0,0,0,20260101,20260111,1047
0,1,0,0,0,0,0,20260106,20260113,760
0,1,0,0,0,0,1,20260106,20260111,1028
0,1,0,0,0,0,1,20260118,20260120,279
0,1,0,0,0,1,0,20251223,20260110,251
0,1,0,0,0,1,0,20251231,20260119,300
0,1,0,0,0,1,0,20260103,20260106,917
0,1,0,0,0,1,0,20260103,20260110,231
0,1,0,0,0,1,0,20260121,20260131,736
0,1,0,0,0,1,1,20260103,20260111,956
0,1,0,0,1,0,0,20251216,20251219,1015
0,1,0,0,1,0,0,20251219,20251223,991
0,1,0,0,1,0,0,20251230,20260102,803
0,1,0,0,1,0,0,20260106,20260109,656
0,1,0,0,1,0,0,20260113,20260116,735
0,1,0,0,1,0,0,20260127,20260130,486
0,1,0,0,1,0,0,20260130,20260202,867
0,1,0,0,1,0,0,20260203,20260206,130
0,1,0,0,1,0,0,20260210,20260213,648
0,1,0,0,1,0,1,20251217,20260108,56
0,1,0,0,1,0,1,20260116,20260120,59
0,1,0,0,1,1,0,20251216,20251220,894
0,1,0,1,0,0,0,20260115,20260120,471
0,1,0,1,0,0,0,20260203,20260205,87
0,1,0,1,0,0,1,20260111,20260115,305
0,1,0,1,0,1,0,20251218,20251223,133
0,1,0,1,0,1,0,20260101,20260110,707
0,1,0,1,0,1,0,20260106,20260110,277
0,1,0,1,0,1,0,20260124,20260131,834
0,1,0,1,1,0,0,20260130,20260211,911
0,1,0,1,1,0,0,20260203,20260206,573
0,1,0,1,1,0,0,20260210,20260213,1038
0,1,0,1,1,1,0,20251216,20260102,838
0,1,1,0,0,0,0,20251216,20251231,132
0,1,1,0,0,0,0,20251216,20251231,813
0,1,1,0,0,0,0,20251216,20251231,947
0,1,1,0,0,0,0,20251217,20251231,1016
0,1,1,0,0,0,0,20251217,20251231,1098
0,1,1,0,0,0,0,20251230,20260112,676
0,1,1,0,0,0,0,20251231,20260106,659
0,1,1,0,0,0,0,20260107,20260113,918
0,1,1,0,0,0,0,20260107,20260116,891
0,1,1,0,0,1,0,20251216,20251220,289
0,1,1,0,0,1,1,20260125,20260201,809
0,1,1,0,1,0,0,20251231,20260120,753
0,1,1,0,1,0,0,20260203,20260206,901
0,1,1,0,1,0,1,20251217,20260106,68
0,1,1,0,1,0,1,20251217,20260108,83
0,1,1,0,1,0,1,20251219,20260108,570
0,1,1,1,0,0,0,20251217,20260101,895
0,1,1,1,0,0,0,20260101,20260211,948
0,1,1,1,0,0,0,20260107,20260129,814
0,1,1,1,0,0,0,20260108,20260204,79
0,1,1,1,0,0,0,20260112,20260129,40
0,1,1,1,0,0,0,20260113,20260211,1018
0,1,1,1,0,0,0,20260115,20260121,465
0,1,1,1,0,0,0,20260603,20260612,1087
0,1,1,1,0,1,0,20251216,20260128,1076
0,1,1,1,0,1,1,20260107,20260120,317
0,1,1,1,1,0,0,20251216,20251219,1030
0,1,1,1,1,0,0,20251216,20251222,314
0,1,1,1,1,0,0,20251216,20260105,701
0,1,1,1,1,0,0,20260107,20260216,906
0,1,1,1,1,0,0,20260310,20260313,548
