monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251221,1860
0,0,0,0,0,0,1,20251214,20251228,2370
0,0,0,0,0,0,1,20251214,20260301,860
0,0,0,0,0,0,1,20251224,20260124,1096
0,0,0,0,0,0,1,20251224,20260124,65
0,0,0,0,0,0,1,20251228,20260301,1131
0,0,0,0,0,0,1,20251230,20260301,864
0,0,0,0,0,0,1,20251231,20260301,676
0,0,0,0,0,0,1,20251231,20260301,724
0,0,0,0,0,0,1,20251231,20260301,821
0,0,0,0,0,0,1,20260118,20260215,2374
0,0,0,0,0,0,1,20260118,20260222,1116
0,0,0,0,0,0,1,20260125,20260207,1845
0,0,0,0,0,0,1,20260208,20260222,1158
0,0,0,0,0,0,1,20260212,20260222,1492
0,0,0,0,0,0,1,20260215,20260222,77
0,0,0,0,0,0,1,20260221,20260301,1760
0,0,0,0,0,0,1,20260221,20260306,1455
0,0,0,0,0,0,1,20260308,20260322,1101
0,0,0,0,0,0,1,20260308,20260322,1132
0,0,0,0,0,0,1,20260308,20260403,2188
0,0,0,0,0,0,1,20260308,20260412,270
0,0,0,0,0,0,1,20260308,20260412,726
0,0,0,0,0,0,1,20260308,20260426,2490
0,0,0,0,0,0,1,20260308,20260426,865
0,0,0,0,0,0,1,20260314,20260329,1073
0,0,0,0,0,0,1,20260314,20260426,2073
0,0,0,0,0,0,1,20260321,20260426,1541
0,0,0,0,0,0,1,20260322,20260329,1834
0,0,0,0,0,0,1,20260322,20260404,1013
0,0,0,0,0,0,1,20260322,20260412,679
0,0,0,0,0,0,1,20260322,20260412,870
0,0,0,0,0,0,1,20260322,20260426,856
0,0,0,0,0,0,1,20260329,20260411,83
0,0,0,0,0,0,1,20260329,20260412,1858
0,0,0,0,0,0,1,20260329,20260412,2225
0,0,0,0,0,0,1,20260405,20260412,1851
0,0,0,0,0,0,1,20260409,20260419,1745
0,0,0,0,0,0,1,20260412,20260419,1432
0,0,0,0,0,0,1,20260412,20260609,2191
0,0,0,0,0,0,1,20260415,20260426,839
0,0,0,0,0,0,1,20260419,20260426,681
0,0,0,0,0,0,1,20260419,20260607,280
0,0,0,0,0,0,1,20260419,20260609,2255
0,0,0,0,0,0,1,20260501,20260510,1058
0,0,0,0,0,0,1,20260501,20260510,857
0,0,0,0,0,0,1,20260501,20260517,1543
0,0,0,0,0,0,1,20260501,20260524,2296
0,0,0,0,0,0,1,20260501,20260531,2229
0,0,0,0,0,0,1,20260501,20260607,871
0,0,0,0,0,0,1,20260503,20260510,1138
0,0,0,0,0,0,1,20260503,20260607,683
0,0,0,0,0,0,1,20260503,20260607,729
0,0,0,0,0,0,1,20260503,20260607,868
0,0,0,0,0,0,1,20260516,20260524,2436
0,0,0,0,0,0,1,20260517,20260524,827
0,0,0,0,0,0,1,20260524,20260531,1887
0,0,0,0,0,0,1,20260524,20260604,1576
0,0,0,0,0,0,1,20260531,20260607,859
0,0,0,0,0,0,1,20260614,20260712,846
0,0,0,0,0,0,1,20260628,20260816,2238
0,0,0,0,0,0,1,20260719,20260726,1145
0,0,0,0,0,0,1,20260802,20260816,1147
0,0,0,0,0,0,1,20260809,20260823,853
0,0,0,0,0,0,1,20260830,20261206,1149
0,0,0,0,0,1,0,20251220,20260228,2372
0,0,0,0,0,1,0,20251220,20260307,1130
0,0,0,0,0,1,0,20251230,20260221,878
0,0,0,0,0,1,0,20251230,20260307,752
0,0,0,0,0,1,0,20260101,20260307,861
0,0,0,0,0,1,0,20260117,20260307,760
0,0,0,0,0,1,0,20260118,20260131,1843
0,0,0,0,0,1,0,20260118,20260131,1921
0,0,0,0,0,1,0,20260118,20260214,1863
0,0,0,0,0,1,0,20260124,20260131,1109
0,0,0,0,0,1,0,20260124,20260206,1371
0,0,0,0,0,1,0,20260124,20260307,711
0,0,0,0,0,1,0,20260207,20260307,1098
0,0,0,0,0,1,0,20260207,20260307,75
0,0,0,0,0,1,0,20260314,20260328,1774
0,0,0,0,0,1,0,20260314,20260404,272
0,0,0,0,0,1,0,20260314,20260411,762
0,0,0,0,0,1,0,20260314,20260425,2054
0,0,0,0,0,1,0,20260314,20260425,713
0,0,0,0,0,1,0,20260321,20260404,1134
0,0,0,0,0,1,0,20260321,20260411,812
0,0,0,0,0,1,0,20260321,20260425,855
0,0,0,0,0,1,0,20260328,20260404,1074
0,0,0,0,0,1,0,20260328,20260406,1102
0,0,0,0,0,1,0,20260328,20260411,2492
0,0,0,0,0,1,0,20260329,20260411,1893
0,0,0,0,0,1,0,20260404,20260411,1574
0,0,0,0,0,1,0,20260418,20260425,764
0,0,0,0,0,1,0,20260418,20260426,1580
0,0,0,0,0,1,0,20260418,20260430,2227
0,0,0,0,0,1,0,20260418,20260501,279
0,0,0,0,0,1,0,20260501,20260613,766
0,0,0,0,0,1,0,20260502,20260509,858
0,0,0,0,0,1,0,20260502,20260516,2514
0,0,0,0,0,1,0,20260502,20260530,2230
0,0,0,0,0,1,0,20260502,20260613,715
0,0,0,0,0,1,0,20260502,20260613,872
0,0,0,0,0,1,0,20260516,20260523,817
0,0,0,0,0,1,0,20260516,20260524,2495
0,0,0,0,0,1,0,20260516,20260529,2091
0,0,0,0,0,1,0,20260516,20260604,285
0,0,0,0,0,1,0,20260517,20260530,2008
0,0,0,0,0,1,0,20260517,20260604,972
0,0,0,0,0,1,0,20260530,20260613,2168
0,0,0,0,0,1,0,20260620,20260711,847
0,0,0,0,0,1,0,20260718,20260725,1144
0,0,0,0,0,1,0,20260801,20260822,1146
0,0,0,0,0,1,0,20260808,20260829,852
0,0,0,0,0,1,0,20260905,20261212,1150
0,0,0,0,0,1,1,20251214,20251221,1255
0,0,0,0,0,1,1,20251214,20260111,1673
0,0,0,0,0,1,1,20251214,20260117,1836
0,0,0,0,0,1,1,20251214,20260124,1603
0,0,0,0,0,1,1,20251214,20260125,1124
0,0,0,0,0,1,1,20251214,20260125,2438
0,0,0,0,0,1,1,20251214,20260125,2507
0,0,0,0,0,1,1,20251214,20260129,2118
0,0,0,0,0,1,1,20251214,20260131,1989
0,0,0,0,0,1,1,20251214,20260215,2418
0,0,0,0,0,1,1,20251214,20260222,1185
0,0,0,0,0,1,1,20251214,20260301,1029
0,0,0,0,0,1,1,20251214,20260301,1557
0,0,0,0,0,1,1,20251214,20260301,1572
0,0,0,0,0,1,1,20251214,20260301,2016
0,0,0,0,0,1,1,20251214,20260301,2457
0,0,0,0,0,1,1,20251214,20260301,960
0,0,0,0,0,1,1,20251214,20260307,1089
0,0,0,0,0,1,1,20251214,20260307,1100
0,0,0,0,0,1,1,20251214,20260307,1105
0,0,0,0,0,1,1,20251214,20260307,1107
0,0,0,0,0,1,1,20251214,20260307,1126
0,0,0,0,0,1,1,20251214,20260307,1172
0,0,0,0,0,1,1,20251214,20260307,1181
0,0,0,0,0,1,1,20251214,20260307,1290
0,0,0,0,0,1,1,20251214,20260307,1298
0,0,0,0,0,1,1,20251214,20260307,1310
0,0,0,0,0,1,1,20251214,20260307,1330
0,0,0,0,0,1,1,20251214,20260307,1408
0,0,0,0,0,1,1,20251214,20260307,1442
0,0,0,0,0,1,1,20251214,20260307,1545
0,0,0,0,0,1,1,20251214,20260307,1547
0,0,0,0,0,1,1,20251214,20260307,1550
