monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251228,1045
0,0,0,0,0,0,1,20251214,20260301,435
0,0,0,0,0,0,1,20251224,20260124,37
0,0,0,0,0,0,1,20251224,20260124,507
0,0,0,0,0,0,1,20251228,20260301,522
0,0,0,0,0,0,1,20251230,20260301,438
0,0,0,0,0,0,1,20251231,20260301,369
0,0,0,0,0,0,1,20251231,20260301,388
0,0,0,0,0,0,1,20251231,20260301,427
0,0,0,0,0,0,1,20260118,20260301,1049
0,0,0,0,0,0,1,20260308,20260412,523
0,0,0,0,0,0,1,20260308,20260607,141
0,0,0,0,0,0,1,20260419,20260426,527
0,0,0,0,0,0,1,20260503,20260607,529
0,0,0,0,0,0,1,20260614,20261206,530
0,0,0,0,0,1,0,20251220,20260228,1047
0,0,0,0,0,1,0,20251220,20260307,521
0,0,0,0,0,1,0,20251230,20260221,440
0,0,0,0,0,1,0,20251230,20260307,398
0,0,0,0,0,1,0,20260101,20260307,436
0,0,0,0,0,1,0,20260117,20260307,402
0,0,0,0,0,1,0,20260118,20260131,867
0,0,0,0,0,1,0,20260118,20260131,872
0,0,0,0,0,1,0,20260124,20260131,513
0,0,0,0,0,1,0,20260124,20260206,651
0,0,0,0,0,1,0,20260124,20260307,385
0,0,0,0,0,1,0,20260314,20260404,144
0,0,0,0,0,1,0,20260314,20260411,525
0,0,0,0,0,1,0,20260418,20260425,526
0,0,0,0,0,1,0,20260418,20260501,150
0,0,0,0,0,1,0,20260501,20260613,528
0,0,0,0,0,1,0,20260509,20260604,152
0,0,0,0,0,1,0,20260620,20261212,531
0,0,0,0,0,1,1,20251214,20260111,799
0,0,0,0,0,1,1,20251214,20260117,861
0,0,0,0,0,1,1,20251214,20260124,765
0,0,0,0,0,1,1,20251214,20260125,1067
0,0,0,0,0,1,1,20251214,20260125,1098
0,0,0,0,0,1,1,20251214,20260125,517
0,0,0,0,0,1,1,20251214,20260129,965
0,0,0,0,0,1,1,20251214,20260131,916
0,0,0,0,0,1,1,20251214,20260222,540
0,0,0,0,0,1,1,20251214,20260301,1075
0,0,0,0,0,1,1,20251214,20260307,1001
0,0,0,0,0,1,1,20251214,20260307,1015
0,0,0,0,0,1,1,20251214,20260307,1028
0,0,0,0,0,1,1,20251214,20260307,1037
0,0,0,0,0,1,1,20251214,20260307,1050
0,0,0,0,0,1,1,20251214,20260307,1060
0,0,0,0,0,1,1,20251214,20260307,111
0,0,0,0,0,1,1,20251214,20260307,113
0,0,0,0,0,1,1,20251214,20260307,118
0,0,0,0,0,1,1,20251214,20260307,192
0,0,0,0,0,1,1,20251214,20260307,245
0,0,0,0,0,1,1,20251214,20260307,363
0,0,0,0,0,1,1,20251214,20260307,392
0,0,0,0,0,1,1,20251214,20260307,413
0,0,0,0,0,1,1,20251214,20260307,418
0,0,0,0,0,1,1,20251214,20260307,420
0,0,0,0,0,1,1,20251214,20260307,430
0,0,0,0,0,1,1,20251214,20260307,432
0,0,0,0,0,1,1,20251214,20260307,477
0,0,0,0,0,1,1,20251214,20260307,481
0,0,0,0,0,1,1,20251214,20260307,491
0,0,0,0,0,1,1,20251214,20260307,505
0,0,0,0,0,1,1,20251214,20260307,510
0,0,0,0,0,1,1,20251214,20260307,511
0,0,0,0,0,1,1,20251214,20260307,512
0,0,0,0,0,1,1,20251214,20260307,536
0,0,0,0,0,1,1,20251214,20260307,537
0,0,0,0,0,1,1,20251214,20260307,605
0,0,0,0,0,1,1,20251214,20260307,612
0,0,0,0,0,1,1,20251214,20260307,619
0,0,0,0,0,1,1,20251214,20260307,630
0,0,0,0,0,1,1,20251214,20260307,689
0,0,0,0,0,1,1,20251214,20260307,741
0,0,0,0,0,1,1,20251214,20260307,743
0,0,0,0,0,1,1,20251214,20260307,744
0,0,0,0,0,1,1,20251214,20260307,746
0,0,0,0,0,1,1,20251214,20260307,748
0,0,0,0,0,1,1,20251214,20260307,749
0,0,0,0,0,1,1,20251214,20260307,768
0,0,0,0,0,1,1,20251214,20260307,785
0,0,0,0,0,1,1,20251214,20260307,812
0,0,0,0,0,1,1,20251214,20260307,828
0,0,0,0,0,1,1,20251214,20260307,870
0,0,0,0,0,1,1,20251214,20260307,937
0,0,0,0,0,1,1,20251214,20260307,945
0,0,0,0,0,1,1,20251214,20260307,947
0,0,0,0,0,1,1,20251214,20260613,586
0,0,0,0,0,1,1,20251214,20260613,591
0,0,0,0,0,1,1,20251214,20260613,599
0,0,0,0,0,1,1,20251214,20260613,628
0,0,0,0,0,1,1,20251214,20260613,654
0,0,0,0,0,1,1,20251220,20260131,753
0,0,0,0,0,1,1,20251220,20260208,1013
0,0,0,0,0,1,1,20251220,20260301,24
0,0,0,0,0,1,1,20251220,20260307,229
0,0,0,0,0,1,1,20251220,20260307,497
0,0,0,0,0,1,1,20251220,20260307,745
0,0,0,0,0,1,1,20251224,20260125,534
0,0,0,0,0,1,1,20260103,20260106,1065
0,0,0,0,0,1,1,20260103,20260124,848
0,0,0,0,0,1,1,20260103,20260128,859
0,0,0,0,0,1,1,20260117,20260124,698
0,0,0,0,0,1,1,20260117,20260307,1027
0,0,0,0,0,1,1,20260117,20260307,772
0,0,0,0,0,1,1,20260117,20260307,802
0,0,0,0,0,1,1,20260117,20260307,827
0,0,0,0,0,1,1,20260117,20260307,958
0,0,0,0,0,1,1,20260118,20260208,516
0,0,0,0,0,1,1,20260125,20260131,788
0,0,0,0,0,1,1,20260125,20260201,717
0,0,0,0,0,1,1,20260125,20260205,860
0,0,0,0,0,1,1,20260125,20260307,869
0,0,0,0,0,1,1,20260131,20260307,518
0,0,0,0,0,1,1,20260201,20260208,922
0,0,0,0,0,1,1,20260201,20260307,767
0,0,0,0,0,1,1,20260201,20260307,952
0,0,0,0,0,1,1,20260207,20260307,700
0,0,0,0,0,1,1,20260208,20260307,756
0,0,0,0,0,1,1,20260214,20260307,49
0,0,0,0,0,1,1,20260221,20260307,1070
0,0,0,0,0,1,1,20260308,20260322,114
0,0,0,0,0,1,1,20260308,20260406,247
0,0,0,0,0,1,1,20260308,20260412,519
0,0,0,0,0,1,1,20260308,20260426,410
0,0,0,0,0,1,1,20260308,20260524,1009
0,0,0,0,0,1,1,20260308,20260531,595
0,0,0,0,0,1,1,20260308,20260613,209
0,0,0,0,0,1,1,20260308,20260613,51
0,0,0,0,0,1,1,20260308,20260613,691
0,0,0,0,0,1,1,20260308,20260613,975
0,0,0,0,0,1,1,20260309,20260429,933
0,0,0,0,0,1,1,20260309,20260430,998
0,0,0,0,0,1,1,20260314,20260322,235
0,0,0,0,0,1,1,20260314,20260329,449
0,0,0,0,0,1,1,20260321,20260412,121
0,0,0,0,0,1,1,20260321,20260426,164
0,0,0,0,0,1,1,20260328,20260406,236
0,0,0,0,0,1,1,20260328,20260412,553
0,0,0,0,0,1,1,20260328,20260426,115
0,0,0,0,0,1,1,20260328,20260426,592
0,0,0,0,0,1,1,20260411,20260426,238
0,0,0,0,0,1,1,20260418,20260426,122
0,0,0,0,0,1,1,20260425,20260510,191
0,0,0,0,0,1,1,20260429,20260524,960
0,0,0,0,0,1,1,20260501,20260510,433
0,0,0,0,0,1,1,20260501,20260524,520
0,0,0,0,0,1,1,20260501,20260531,492
0,0,0,0,0,1,1,20260501,20260607,855
0,0,0,0,0,1,1,20260501,20260613,116
0,0,0,0,0,1,1,20260501,20260613,123
0,0,0,0,0,1,1,20260501,20260613,914
0,0,0,0,0,1,1,20260509,20260517,1023
0,0,0,0,0,1,1,20260509,20260524,165
0,0,0,0,0,1,1,20260509,20260607,1072
0,0,0,0,0,1,1,20260516,20260524,422
0,0,0,0,0,1,1,20260516,20260613,970
0,0,0,0,0,1,1,20260523,20260613,752
0,0,0,0,0,1,1,20260530,20260607,964
0,0,0,0,0,1,1,20260530,20260613,434
0,0,0,0,0,1,1,20260530,20260613,979
0,0,0,0,0,1,1,20260604,20260613,493
0,0,0,0,0,1,1,20260614,20260621,167
0,0,0,0,0,1,1,20260614,20260829,623
0,0,0,0,0,1,1,20260614,20261212,53
0,0,0,0,0,1,1,20260614,20261212,588
0,0,0,0,0,1,1,20260627,20260927,27
0,0,0,0,0,1,1,20260830,20261212,615
0,0,0,0,0,1,1,20261003,20261212,168
0,0,0,0,1,0,0,20251226,20260106,946
0,0,0,0,1,0,0,20260101,20260112,309
0,0,0,0,1,0,0,20260109,20260130,994
0,0,0,0,1,0,0,20260123,20260205,622
0,0,0,0,1,0,0,20260206,20260213,644
0,0,0,0,1,0,0,20260227,20260306,997
0,0,0,0,1,0,1,20251224,20260101,875
0,0,0,0,1,0,1,20251224,20260104,515
0,0,0,0,1,0,1,20260208,20260213,738
0,0,0,0,1,1,0,20251220,20251226,195
0,0,0,0,1,1,0,20251220,20260106,401
