monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251221,2481
0,0,0,0,0,0,1,20251214,20251228,3115
0,0,0,0,0,0,1,20251214,20260301,1140
0,0,0,0,0,0,1,20251224,20260124,1461
0,0,0,0,0,0,1,20251224,20260124,88
0,0,0,0,0,0,1,20251228,20260301,1506
0,0,0,0,0,0,1,20251230,20260301,1149
0,0,0,0,0,0,1,20251231,20260301,1096
0,0,0,0,0,0,1,20251231,20260301,878
0,0,0,0,0,0,1,20251231,20260301,955
0,0,0,0,0,0,1,20260118,20260215,3119
0,0,0,0,0,0,1,20260118,20260222,1487
0,0,0,0,0,0,1,20260125,20260207,2457
0,0,0,0,0,0,1,20260208,20260222,1546
0,0,0,0,0,0,1,20260212,20260222,2008
0,0,0,0,0,0,1,20260215,20260222,100
0,0,0,0,0,0,1,20260221,20260301,2349
0,0,0,0,0,0,1,20260221,20260306,1964
0,0,0,0,0,0,1,20260308,20260322,1467
0,0,0,0,0,0,1,20260308,20260322,1507
0,0,0,0,0,0,1,20260308,20260403,2903
0,0,0,0,0,0,1,20260308,20260412,356
0,0,0,0,0,0,1,20260308,20260412,957
0,0,0,0,0,0,1,20260308,20260426,1150
0,0,0,0,0,0,1,20260308,20260426,3272
0,0,0,0,0,0,1,20260314,20260329,1434
0,0,0,0,0,0,1,20260314,20260426,2765
0,0,0,0,0,0,1,20260321,20260426,2067
0,0,0,0,0,0,1,20260322,20260329,2444
0,0,0,0,0,0,1,20260322,20260404,1359
0,0,0,0,0,0,1,20260322,20260412,1158
0,0,0,0,0,0,1,20260322,20260412,881
0,0,0,0,0,0,1,20260322,20260426,1135
0,0,0,0,0,0,1,20260329,20260411,106
0,0,0,0,0,0,1,20260329,20260412,2476
0,0,0,0,0,0,1,20260329,20260412,2939
0,0,0,0,0,0,1,20260405,20260412,2463
0,0,0,0,0,0,1,20260409,20260419,2330
0,0,0,0,0,0,1,20260412,20260419,1937
0,0,0,0,0,0,1,20260412,20260607,2906
0,0,0,0,0,0,1,20260415,20260426,1120
0,0,0,0,0,0,1,20260419,20260426,883
0,0,0,0,0,0,1,20260419,20260607,366
0,0,0,0,0,0,1,20260419,20260609,2973
