monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251221,2463
0,0,0,0,0,0,1,20251214,20251228,3100
0,0,0,0,0,0,1,20251214,20260301,1127
0,0,0,0,0,0,1,20251224,20260124,1446
0,0,0,0,0,0,1,20251224,20260124,87
0,0,0,0,0,0,1,20251228,20260301,1492
0,0,0,0,0,0,1,20251230,20260301,1136
0,0,0,0,0,0,1,20251231,20260301,1081
0,0,0,0,0,0,1,20251231,20260301,864
0,0,0,0,0,0,1,20251231,20260301,940
0,0,0,0,0,0,1,20260118,20260215,3104
0,0,0,0,0,0,1,20260118,20260222,1472
0,0,0,0,0,0,1,20260125,20260207,2439
0,0,0,0,0,0,1,20260208,20260222,1529
0,0,0,0,0,0,1,20260212,20260222,1988
0,0,0,0,0,0,1,20260215,20260222,99
0,0,0,0,0,0,1,20260221,20260301,2328
0,0,0,0,0,0,1,20260221,20260306,1944
0,0,0,0,0,0,1,20260308,20260322,1452
0,0,0,0,0,0,1,20260308,20260322,1493
0,0,0,0,0,0,1,20260308,20260403,2886
0,0,0,0,0,0,1,20260308,20260412,346
0,0,0,0,0,0,1,20260308,20260412,942
0,0,0,0,0,0,1,20260308,20260426,1137
0,0,0,0,0,0,1,20260308,20260426,3254
0,0,0,0,0,0,1,20260314,20260329,1419
0,0,0,0,0,0,1,20260314,20260426,2749
0,0,0,0,0,0,1,20260321,20260426,2047
0,0,0,0,0,0,1,20260322,20260329,2426
0,0,0,0,0,0,1,20260322,20260404,1344
0,0,0,0,0,0,1,20260322,20260412,1145
0,0,0,0,0,0,1,20260322,20260412,867
0,0,0,0,0,0,1,20260322,20260426,1122
0,0,0,0,0,0,1,20260329,20260411,105
0,0,0,0,0,0,1,20260329,20260412,2458
0,0,0,0,0,0,1,20260329,20260412,2923
0,0,0,0,0,0,1,20260405,20260412,2445
0,0,0,0,0,0,1,20260409,20260419,2309
0,0,0,0,0,0,1,20260412,20260419,1917
0,0,0,0,0,0,1,20260412,20260607,2889
0,0,0,0,0,0,1,20260415,20260426,1105
0,0,0,0,0,0,1,20260419,20260426,869
0,0,0,0,0,0,1,20260419,20260607,356
0,0,0,0,0,0,1,20260419,20260609,2956
0,0,0,0,0,0,1,20260501,20260510,1123
0,0,0,0,0,0,1,20260501,20260510,1400
0,0,0,0,0,0,1,20260501,20260517,2049
0,0,0,0,0,0,1,20260501,20260524,3016
0,0,0,0,0,0,1,20260501,20260531,2927
0,0,0,0,0,0,1,20260501,20260607,1484
0,0,0,0,0,0,1,20260501,20260613,1146
0,0,0,0,0,0,1,20260503,20260510,1499
0,0,0,0,0,0,1,20260503,20260607,1140
0,0,0,0,0,0,1,20260503,20260607,871
0,0,0,0,0,0,1,20260503,20260607,945
0,0,0,0,0,0,1,20260516,20260524,3184
0,0,0,0,0,0,1,20260517,20260524,1087
0,0,0,0,0,0,1,20260524,20260531,2511
0,0,0,0,0,0,1,20260524,20260604,2089
0,0,0,0,0,0,1,20260531,20260607,1125
0,0,0,0,0,0,1,20260614,20260621,1571
0,0,0,0,0,0,1,20260614,20260627,2053
0,0,0,0,0,0,1,20260614,20260628,1505
0,0,0,0,0,0,1,20260614,20260628,2060
0,0,0,0,0,0,1,20260614,20260712,1024
0,0,0,0,0,0,1,20260614,20260712,304
0,0,0,0,0,0,1,20260620,20260705,1715
0,0,0,0,0,0,1,20260621,20260705,1126
0,0,0,0,0,0,1,20260628,20260705,404
0,0,0,0,0,0,1,20260628,20260712,3108
0,0,0,0,0,0,1,20260628,20260713,3290
0,0,0,0,0,0,1,20260628,20260718,2878
0,0,0,0,0,0,1,20260628,20260718,3196
0,0,0,0,0,0,1,20260628,20260816,2935
0,0,0,0,0,0,1,20260704,20260725,127
0,0,0,0,0,0,1,20260705,20260712,2061
0,0,0,0,0,0,1,20260705,20260719,2841
0,0,0,0,0,0,1,20260712,20260726,2944
0,0,0,0,0,0,1,20260712,20260802,66
0,0,0,0,0,0,1,20260719,20260726,623
0,0,0,0,0,0,1,20260719,20260727,521
0,0,0,0,0,0,1,20260802,20260816,1510
0,0,0,0,0,0,1,20260809,20260823,1119
0,0,0,0,0,0,1,20260830,20260906,1512
0,0,0,0,0,0,1,20260913,20261018,1515
0,0,0,0,0,0,1,20261025,20261206,1516
0,0,0,0,0,1,0,20251220,20260228,3102
0,0,0,0,0,1,0,20251220,20260307,1491
0,0,0,0,0,1,0,20251230,20260221,1160
0,0,0,0,0,1,0,20251230,20260307,980
0,0,0,0,0,1,0,20260101,20260307,1128
0,0,0,0,0,1,0,20260117,20260307,994
0,0,0,0,0,1,0,20260118,20260131,2437
0,0,0,0,0,1,0,20260118,20260131,2562
0,0,0,0,0,1,0,20260118,20260214,2466
0,0,0,0,0,1,0,20260124,20260131,1464
0,0,0,0,0,1,0,20260124,20260206,1832
0,0,0,0,0,1,0,20260124,20260307,914
0,0,0,0,0,1,0,20260207,20260307,1448
0,0,0,0,0,1,0,20260207,20260307,97
0,0,0,0,0,1,0,20260314,20260328,2343
0,0,0,0,0,1,0,20260314,20260404,348
0,0,0,0,0,1,0,20260314,20260411,996
0,0,0,0,0,1,0,20260314,20260425,2718
0,0,0,0,0,1,0,20260314,20260425,916
0,0,0,0,0,1,0,20260321,20260404,1495
0,0,0,0,0,1,0,20260321,20260411,1070
0,0,0,0,0,1,0,20260321,20260425,1121
0,0,0,0,0,1,0,20260328,20260404,1420
0,0,0,0,0,1,0,20260328,20260406,1453
0,0,0,0,0,1,0,20260328,20260411,3256
0,0,0,0,0,1,0,20260329,20260411,2518
0,0,0,0,0,1,0,20260404,20260411,2087
0,0,0,0,0,1,0,20260418,20260425,998
0,0,0,0,0,1,0,20260418,20260426,2093
0,0,0,0,0,1,0,20260418,20260430,2925
0,0,0,0,0,1,0,20260418,20260501,355
0,0,0,0,0,1,0,20260501,20260613,1000
0,0,0,0,0,1,0,20260502,20260509,1124
0,0,0,0,0,1,0,20260502,20260516,3285
0,0,0,0,0,1,0,20260502,20260530,2928
0,0,0,0,0,1,0,20260502,20260606,1147
0,0,0,0,0,1,0,20260502,20260613,1485
0,0,0,0,0,1,0,20260502,20260613,918
0,0,0,0,0,1,0,20260516,20260523,1075
0,0,0,0,0,1,0,20260516,20260524,3259
0,0,0,0,0,1,0,20260516,20260529,2767
0,0,0,0,0,1,0,20260516,20260604,361
0,0,0,0,0,1,0,20260517,20260530,2663
0,0,0,0,0,1,0,20260517,20260604,1289
0,0,0,0,0,1,0,20260530,20260613,2860
0,0,0,0,0,1,0,20260605,20260613,1504
0,0,0,0,0,1,0,20260606,20260613,1705
0,0,0,0,0,1,0,20260614,20260712,963
0,0,0,0,0,1,0,20260620,20260627,3213
0,0,0,0,0,1,0,20260620,20260704,1573
0,0,0,0,0,1,0,20260620,20260704,305
0,0,0,0,0,1,0,20260620,20260711,1507
0,0,0,0,0,1,0,20260704,20260711,2084
0,0,0,0,0,1,0,20260704,20260712,902
0,0,0,0,0,1,0,20260704,20260718,2829
0,0,0,0,0,1,0,20260705,20260725,65
0,0,0,0,0,1,0,20260715,20260725,1131
0,0,0,0,0,1,0,20260718,20260725,509
0,0,0,0,0,1,0,20260718,20260726,306
0,0,0,0,0,1,0,20260718,20260730,699
0,0,0,0,0,1,0,20260719,20260801,3112
0,0,0,0,0,1,0,20260801,20260822,1509
0,0,0,0,0,1,0,20260808,20260829,1118
0,0,0,0,0,1,0,20260912,20261024,1514
0,0,0,0,0,1,0,20261031,20261212,1517
0,0,0,0,0,1,1,20251214,20251221,1651
0,0,0,0,0,1,1,20251214,20260111,2217
0,0,0,0,0,1,1,20251214,20260117,2430
0,0,0,0,0,1,1,20251214,20260124,2118
0,0,0,0,0,1,1,20251214,20260125,1481
0,0,0,0,0,1,1,20251214,20260125,3188
0,0,0,0,0,1,1,20251214,20260125,3278
0,0,0,0,0,1,1,20251214,20260129,2799
0,0,0,0,0,1,1,20251214,20260131,2642
0,0,0,0,0,1,1,20251214,20260215,3165
0,0,0,0,0,1,1,20251214,20260222,1561
0,0,0,0,0,1,1,20251214,20260301,1277
0,0,0,0,0,1,1,20251214,20260301,1364
0,0,0,0,0,1,1,20251214,20260301,2068
0,0,0,0,0,1,1,20251214,20260301,2085
0,0,0,0,0,1,1,20251214,20260301,2677
0,0,0,0,0,1,1,20251214,20260301,3215
0,0,0,0,0,1,1,20251214,20260307,1017
0,0,0,0,0,1,1,20251214,20260307,1034
0,0,0,0,0,1,1,20251214,20260307,1046
0,0,0,0,0,1,1,20251214,20260307,1109
0,0,0,0,0,1,1,20251214,20260307,1120
0,0,0,0,0,1,1,20251214,20260307,1296
0,0,0,0,0,1,1,20251214,20260307,1435
0,0,0,0,0,1,1,20251214,20260307,1451
0,0,0,0,0,1,1,20251214,20260307,1456
0,0,0,0,0,1,1,20251214,20260307,1462
0,0,0,0,0,1,1,20251214,20260307,1483
0,0,0,0,0,1,1,20251214,20260307,1543
0,0,0,0,0,1,1,20251214,20260307,1557
0,0,0,0,0,1,1,20251214,20260307,1697
0,0,0,0,0,1,1,20251214,20260307,1711
0,0,0,0,0,1,1,20251214,20260307,1732
0,0,0,0,0,1,1,20251214,20260307,1764
0,0,0,0,0,1,1,20251214,20260307,1890
0,0,0,0,0,1,1,20251214,20260307,1931
0,0,0,0,0,1,1,20251214,20260307,2051
0,0,0,0,0,1,1,20251214,20260307,2055
0,0,0,0,0,1,1,20251214,20260307,2058
0,0,0,0,0,1,1,20251214,20260307,2075
0,0,0,0,0,1,1,20251214,20260307,2080
0,0,0,0,0,1,1,20251214,20260307,2133
0,0,0,0,0,1,1,20251214,20260307,2157
0,0,0,0,0,1,1,20251214,20260307,2173
0,0,0,0,0,1,1,20251214,20260307,2255
0,0,0,0,0,1,1,20251214,20260307,2304
0,0,0,0,0,1,1,20251214,20260307,2702
0,0,0,0,0,1,1,20251214,20260307,2715
0,0,0,0,0,1,1,20251214,20260307,2745
0,0,0,0,0,1,1,20251214,20260307,2757
0,0,0,0,0,1,1,20251214,20260307,281
0,0,0,0,0,1,1,20251214,20260307,286
0,0,0,0,0,1,1,20251214,20260307,2940
0,0,0,0,0,1,1,20251214,20260307,296
0,0,0,0,0,1,1,20251214,20260307,2974
0,0,0,0,0,1,1,20251214,20260307,3007
0,0,0,0,0,1,1,20251214,20260307,3020
0,0,0,0,0,1,1,20251214,20260307,3048
0,0,0,0,0,1,1,20251214,20260307,3070
0,0,0,0,0,1,1,20251214,20260307,3119
0,0,0,0,0,1,1,20251214,20260307,485
0,0,0,0,0,1,1,20251214,20260307,595
0,0,0,0,0,1,1,20251214,20260307,850
0,0,0,0,0,1,1,20251214,20260307,966
0,0,0,0,0,1,1,20251220,20260131,2097
0,0,0,0,0,1,1,20251220,20260301,59
0,0,0,0,0,1,1,20251220,20260307,1424
0,0,0,0,0,1,1,20251220,20260307,2064
0,0,0,0,0,1,1,20251220,20260307,2992
0,0,0,0,0,1,1,20251220,20260307,569
0,0,0,0,0,1,1,20251222,20261117,1652
0,0,0,0,0,1,1,20251222,20261117,1655
0,0,0,0,0,1,1,20251222,20261117,1683
0,0,0,0,0,1,1,20251224,20260125,1540
0,0,0,0,0,1,1,20251225,20260207,2465
0,0,0,0,0,1,1,20260103,20260106,3177
0,0,0,0,0,1,1,20260103,20260124,2370
