monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251228,377
0,0,0,0,0,0,1,20251214,20260301,158
0,0,0,0,0,0,1,20251228,20260301,194
0,0,0,0,0,0,1,20251230,20260301,160
0,0,0,0,0,0,1,20251231,20260301,139
0,0,0,0,0,0,1,20260106,20260301,379
0,0,0,0,0,0,1,20260308,20261206,195
0,0,0,0,0,1,0,20251220,20260228,378
0,0,0,0,0,1,0,20251220,20260307,148
0,0,0,0,0,1,0,20251220,20260307,193
0,0,0,0,0,1,0,20251230,20260221,162
0,0,0,0,0,1,0,20251230,20260307,146
0,0,0,0,0,1,0,20260101,20260307,144
0,0,0,0,0,1,0,20260314,20261212,196
0,0,0,0,0,1,1,20251214,20260111,294
0,0,0,0,0,1,1,20251214,20260125,191
0,0,0,0,0,1,1,20251214,20260125,353
0,0,0,0,0,1,1,20251214,20260222,202
0,0,0,0,0,1,1,20251214,20260307,152
0,0,0,0,0,1,1,20251214,20260307,154
0,0,0,0,0,1,1,20251214,20260307,157
0,0,0,0,0,1,1,20251214,20260307,174
0,0,0,0,0,1,1,20251214,20260307,183
0,0,0,0,0,1,1,20251214,20260307,201
0,0,0,0,0,1,1,20251214,20260307,214
0,0,0,0,0,1,1,20251214,20260307,217
0,0,0,0,0,1,1,20251214,20260307,219
0,0,0,0,0,1,1,20251214,20260307,245
0,0,0,0,0,1,1,20251214,20260307,264
0,0,0,0,0,1,1,20251214,20260307,266
0,0,0,0,0,1,1,20251214,20260307,267
0,0,0,0,0,1,1,20251214,20260307,273
0,0,0,0,0,1,1,20251214,20260307,302
0,0,0,0,0,1,1,20251214,20260307,327
0,0,0,0,0,1,1,20251214,20260307,348
0,0,0,0,0,1,1,20251214,20260307,35
0,0,0,0,0,1,1,20251214,20260307,350
0,0,0,0,0,1,1,20251214,20260307,372
0,0,0,0,0,1,1,20251214,20260307,385
0,0,0,0,0,1,1,20251214,20260307,59
0,0,0,0,0,1,1,20251214,20260307,84
0,0,0,0,0,1,1,20251220,20260301,7
0,0,0,0,0,1,1,20251220,20260307,13
0,0,0,0,0,1,1,20251220,20260307,269
0,0,0,0,0,1,1,20251220,20260307,292
0,0,0,0,0,1,1,20251220,20260307,311
0,0,0,0,0,1,1,20251220,20260307,80
0,0,0,0,0,1,1,20251224,20260125,199
0,0,0,0,0,1,1,20260102,20260220,284
0,0,0,0,0,1,1,20260102,20260220,386
0,0,0,0,0,1,1,20260103,20260307,189
0,0,0,0,0,1,1,20260103,20260307,249
0,0,0,0,0,1,1,20260117,20260307,297
0,0,0,0,0,1,1,20260131,20260307,192
0,0,0,0,0,1,1,20260214,20260307,136
0,0,0,0,0,1,1,20260221,20260307,285
0,0,0,0,0,1,1,20260308,20260426,48
0,0,0,0,0,1,1,20260308,20260829,229
0,0,0,0,0,1,1,20260308,20261212,19
0,0,0,0,0,1,1,20260308,20261212,215
0,0,0,0,0,1,1,20260501,20261212,178
0,0,0,0,0,1,1,20260509,20260531,49
0,0,0,0,0,1,1,20260613,20260621,50
0,0,0,0,0,1,1,20260627,20260927,10
0,0,0,0,0,1,1,20260830,20261212,228
0,0,0,0,0,1,1,20261003,20261212,51
0,0,0,0,1,0,0,20251226,20260106,349
0,0,0,0,1,0,0,20260109,20260130,362
0,0,0,0,1,0,0,20260227,20260306,365
0,0,0,0,1,0,1,20251224,20260101,334
0,0,0,0,1,0,1,20251224,20260102,16
0,0,0,0,1,1,0,20251220,20251226,62
0,0,0,1,0,0,1,20251214,20251218,102
0,0,0,1,0,0,1,20251214,20251218,98
0,0,0,1,0,1,0,20251220,20260101,188
0,0,0,1,0,1,0,20251220,20260102,323
0,0,0,1,0,1,0,20251220,20260102,340
0,0,0,1,0,1,1,20251214,20260101,283
0,0,0,1,0,1,1,20251221,20251227,336
0,0,0,1,1,1,1,20251220,20260102,368
0,0,1,0,0,0,1,20251214,20251217,235
0,0,1,0,0,0,1,20251214,20251217,52
0,0,1,0,0,0,1,20251217,20251221,122
0,0,1,0,0,1,0,20251217,20251220,338
0,0,1,0,0,1,1,20251224,20251227,55
0,0,1,0,1,0,0,20251220,20260101,330
0,0,1,0,1,0,0,20251231,20260102,384
0,0,1,0,1,0,1,20251214,20251219,44
0,0,1,0,1,0,1,20251226,20251231,46
0,0,1,1,0,1,0,20251220,20260102,248
0,0,1,1,0,1,0,20251225,20251231,275
0,0,1,1,0,1,1,20251220,20260102,258
0,0,1,1,0,1,1,20251220,20260102,326
0,0,1,1,1,0,0,20251217,20251223,76
0,0,1,1,1,0,0,20251217,20260101,263
0,1,0,0,0,0,0,20251215,20251230,328
0,1,0,0,0,0,0,20251216,20251230,321
0,1,0,0,0,0,0,20251216,20251230,325
0,1,0,0,0,0,0,20251218,20251230,105
0,1,0,0,0,0,0,20251223,20251230,110
0,1,0,0,1,0,0,20251216,20251219,369
0,1,0,0,1,0,0,20251219,20251223,360
0,1,0,0,1,0,0,20251230,20260102,299
0,1,0,0,1,1,0,20251216,20251220,343
0,1,0,1,0,1,0,20251218,20251223,39
0,1,0,1,0,1,0,20251221,20251230,341
0,1,0,1,1,0,0,20251230,20260102,312
0,1,0,1,1,1,0,20251216,20260102,317
0,1,1,0,0,0,0,20251216,20251231,304
0,1,1,0,0,0,0,20251216,20251231,351
0,1,1,0,0,0,0,20251216,20251231,38
0,1,1,0,0,0,0,20251217,20251231,370
0,1,1,0,0,0,0,20251217,20251231,397
0,1,1,0,0,1,0,20251216,20251220,101
0,1,1,0,0,1,0,20251227,20251231,310
0,1,1,1,0,0,0,20251217,20260101,344
0,1,1,1,1,0,0,20251216,20251219,374
0,1,1,1,1,0,0,20251216,20260102,251
0,1,1,1,1,1,0,20251216,20260128,389
0,1,1,1,1,1,0,20251216,20260220,204
0,1,1,1,1,1,0,20260108,20260307,43
0,1,1,1,1,1,0,20260129,20260204,391
0,1,1,1,1,1,0,20260205,20260307,393
1,0,0,0,0,0,0,20251215,20251222,373
1,0,0,0,0,0,0,20251215,20251229,303
1,0,0,0,0,0,0,20251215,20251231,346
1,0,0,0,0,0,0,20251218,20251231,332
1,0,0,0,0,0,1,20251221,20260302,40
1,0,0,0,1,0,0,20251215,20251219,82
1,0,0,0,1,0,0,20251222,20251226,355
1,0,0,0,1,0,0,20251226,20251228,318
1,0,0,0,1,0,1,20251214,20251219,86
1,0,0,0,1,1,0,20251215,20251220,97
1,0,0,1,0,0,0,20251215,20251218,224
1,0,0,1,0,0,0,20251215,20251218,60
1,0,0,1,0,0,0,20251229,20260101,71
1,0,0,1,0,1,0,20251215,20251220,57
1,0,1,0,0,0,0,20251215,20251222,320
1,0,1,0,0,0,0,20251217,20251231,329
1,0,1,0,0,0,0,20251229,20251231,77
1,0,1,1,0,0,0,20251229,20260101,90
1,0,1,1,1,0,0,20251217,20260101,335
1,0,1,1,1,0,0,20251218,20260101,339
1,1,0,0,0,0,0,20251215,20251229,241
1,1,0,0,0,0,0,20251215,20251230,36
1,1,0,0,0,1,0,20251215,20251220,89
1,1,0,0,1,0,1,20251224,20260101,342
1,1,0,1,0,0,0,20251214,20260101,21
1,1,0,1,0,0,0,20251214,20260101,210
1,1,0,1,0,0,0,20251214,20260101,27
1,1,0,1,0,0,0,20251218,20251223,79
1,1,0,1,0,1,0,20251218,20251223,92
1,1,0,1,1,1,0,20251214,20251224,133
1,1,0,1,1,1,1,20251214,20251224,114
1,1,1,0,0,0,0,20251215,20251231,156
1,1,1,0,0,0,0,20251215,20251231,295
1,1,1,0,0,1,1,20251225,20260106,134
1,1,1,0,1,0,0,20251215,20251219,78
1,1,1,0,1,0,0,20251216,20251222,61
1,1,1,1,0,1,1,20251214,20251220,375
1,1,1,1,0,1,1,20251214,20251222,359
1,1,1,1,0,1,1,20251224,20260215,361
1,1,1,1,0,1,1,20260221,20260307,364
1,1,1,1,1,0,0,20251214,20260306,367
1,1,1,1,1,0,0,20251215,20251223,247
1,1,1,1,1,0,0,20251215,20260127,388
1,1,1,1,1,0,0,20251215,20260129,197
1,1,1,1,1,0,0,20251215,20260130,149
1,1,1,1,1,0,0,20251215,20260130,286
1,1,1,1,1,0,0,20251215,20260219,203
1,1,1,1,1,0,0,20251215,20260223,184
1,1,1,1,1,0,0,20251215,20260306,155
1,1,1,1,1,0,0,20251215,20260306,170
1,1,1,1,1,0,0,20251215,20260306,171
1,1,1,1,1,0,0,20251215,20260306,230
1,1,1,1,1,0,0,20251215,20260306,246
1,1,1,1,1,0,0,20251215,20260306,272
1,1,1,1,1,0,0,20251215,20260306,314
1,1,1,1,1,0,0,20251215,20260306,34
1,1,1,1,1,0,0,20251215,20260306,387
1,1,1,1,1,0,0,20251216,20260306,109
1,1,1,1,1,0,0,20251216,20260306,153
1,1,1,1,1,0,0,20251216,20260306,225
1,1,1,1,1,0,0,20251230,20260223,68
1,1,1,1,1,0,0,20251230,20260306,63
1,1,1,1,1,0,0,20251231,20260306,380
1,1,1,1,1,0,0,20260102,20260105,218
1,1,1,1,1,0,0,20260107,20260130,301
1,1,1,1,1,0,0,20260107,20260216,313
1,1,1,1,1,0,0,20260107,20260216,324
1,1,1,1,1,0,0,20260107,20260306,17
1,1,1,1,1,0,0,20260107,20260306,26
1,1,1,1,1,0,0,20260107,20260306,270
1,1,1,1,1,0,0,20260107,20260306,322
1,1,1,1,1,0,0,20260107,20260306,352
1,1,1,1,1,0,0,20260107,20260306,83
1,1,1,1,1,0,0,20260112,20260306,296
1,1,1,1,1,0,0,20260128,20260203,390
1,1,1,1,1,0,0,20260130,20260306,198
1,1,1,1,1,0,0,20260204,20260306,392
1,1,1,1,1,0,0,20260211,20260306,135
1,1,1,1,1,0,0,20260223,20260306,151
1,1,1,1,1,0,0,20260224,20260306,69
1,1,1,1,1,0,0,20260309,20260429,176
1,1,1,1,1,0,0,20260309,20260828,223
1,1,1,1,1,0,0,20260309,20261211,20
1,1,1,1,1,0,0,20260309,20261211,216
1,1,1,1,1,0,0,20260430,20261211,177
1,1,1,1,1,0,0,20260831,20261211,221
1,1,1,1,1,0,0,20260831,20261211,227
1,1,1,1,1,0,1,20251214,20251229,161
1,1,1,1,1,0,1,20251214,20260306,142
1,1,1,1,1,0,1,20251214,20260306,145
1,1,1,1,1,0,1,20251215,20260306,147
1,1,1,1,1,0,1,20260102,20260215,163
1,1,1,1,1,1,0,20251215,20260307,137
1,1,1,1,1,1,0,20251215,20260307,159
1,1,1,1,1,1,0,20251220,20251222,23
1,1,1,1,1,1,1,20251214,20251214,11
1,1,1,1,1,1,1,20251214,20251215,255
1,1,1,1,1,1,1,20251214,20251216,94
1,1,1,1,1,1,1,20251214,20251220,106
1,1,1,1,1,1,1,20251214,20251221,381
1,1,1,1,1,1,1,20251214,20251224,126
1,1,1,1,1,1,1,20251214,20251225,290
1,1,1,1,1,1,1,20251214,20260106,111
1,1,1,1,1,1,1,20251214,20260106,123
1,1,1,1,1,1,1,20251214,20260106,125
1,1,1,1,1,1,1,20251214,20260106,128
1,1,1,1,1,1,1,20251214,20260111,233
1,1,1,1,1,1,1,20251214,20260111,244
1,1,1,1,1,1,1,20251214,20260127,121
1,1,1,1,1,1,1,20251214,20260129,141
1,1,1,1,1,1,1,20251214,20260129,72
1,1,1,1,1,1,1,20251214,20260201,287
1,1,1,1,1,1,1,20251214,20260202,276
1,1,1,1,1,1,1,20251214,20260307,1
1,1,1,1,1,1,1,20251214,20260307,100
1,1,1,1,1,1,1,20251214,20260307,140
1,1,1,1,1,1,1,20251214,20260307,173
1,1,1,1,1,1,1,20251214,20260307,220
1,1,1,1,1,1,1,20251214,20260307,231
1,1,1,1,1,1,1,20251214,20260307,252
1,1,1,1,1,1,1,20251214,20260307,257
1,1,1,1,1,1,1,20251214,20260307,259
1,1,1,1,1,1,1,20251214,20260307,271
1,1,1,1,1,1,1,20251214,20260307,274
1,1,1,1,1,1,1,20251214,20260307,289
1,1,1,1,1,1,1,20251214,20260307,293
1,1,1,1,1,1,1,20251214,20260307,298
1,1,1,1,1,1,1,20251214,20260307,3
1,1,1,1,1,1,1,20251214,20260307,300
1,1,1,1,1,1,1,20251214,20260307,307
1,1,1,1,1,1,1,20251214,20260307,308
1,1,1,1,1,1,1,20251214,20260307,309
1,1,1,1,1,1,1,20251214,20260307,316
1,1,1,1,1,1,1,20251214,20260307,354
1,1,1,1,1,1,1,20251214,20260307,357
1,1,1,1,1,1,1,20251214,20260307,366
1,1,1,1,1,1,1,20251214,20260307,371
1,1,1,1,1,1,1,20251214,20260307,383
1,1,1,1,1,1,1,20251214,20260307,5
