monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251221,947
0,0,0,0,0,0,1,20251214,20251228,1131
0,0,0,0,0,0,1,20251214,20260301,469
0,0,0,0,0,0,1,20251224,20260124,39
0,0,0,0,0,0,1,20251224,20260124,553
0,0,0,0,0,0,1,20251228,20260301,570
0,0,0,0,0,0,1,20251230,20260301,472
0,0,0,0,0,0,1,20251231,20260301,394
0,0,0,0,0,0,1,20251231,20260301,415
0,0,0,0,0,0,1,20251231,20260301,459
0,0,0,0,0,0,1,20260118,20260215,562
0,0,0,0,0,0,1,20260118,20260301,1135
0,0,0,0,0,0,1,20260125,20260207,942
0,0,0,0,0,0,1,20260208,20260215,583
0,0,0,0,0,0,1,20260308,20260412,571
0,0,0,0,0,0,1,20260308,20260607,145
0,0,0,0,0,0,1,20260419,20260426,575
0,0,0,0,0,0,1,20260503,20260607,577
0,0,0,0,0,0,1,20260614,20261206,578
0,0,0,0,0,1,0,20251220,20260228,1133
0,0,0,0,0,1,0,20251220,20260307,569
0,0,0,0,0,1,0,20251230,20260221,474
0,0,0,0,0,1,0,20251230,20260307,427
0,0,0,0,0,1,0,20260101,20260307,470
0,0,0,0,0,1,0,20260117,20260307,431
0,0,0,0,0,1,0,20260118,20260131,940
0,0,0,0,0,1,0,20260118,20260131,972
0,0,0,0,0,1,0,20260118,20260214,950
0,0,0,0,0,1,0,20260124,20260131,559
0,0,0,0,0,1,0,20260124,20260206,704
0,0,0,0,0,1,0,20260124,20260307,412
0,0,0,0,0,1,0,20260207,20260214,555
0,0,0,0,0,1,0,20260314,20260404,148
0,0,0,0,0,1,0,20260314,20260411,573
0,0,0,0,0,1,0,20260418,20260425,574
0,0,0,0,0,1,0,20260418,20260501,154
0,0,0,0,0,1,0,20260501,20260613,576
0,0,0,0,0,1,0,20260509,20260604,156
0,0,0,0,0,1,0,20260620,20261212,579
0,0,0,0,0,1,1,20251214,20260111,865
0,0,0,0,0,1,1,20251214,20260117,933
0,0,0,0,0,1,1,20251214,20260124,828
0,0,0,0,0,1,1,20251214,20260125,1154
0,0,0,0,0,1,1,20251214,20260125,1184
0,0,0,0,0,1,1,20251214,20260125,564
0,0,0,0,0,1,1,20251214,20260129,1050
