monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251221,1828
0,0,0,0,0,0,1,20251214,20251228,2311
0,0,0,0,0,0,1,20251214,20260301,853
0,0,0,0,0,0,1,20251224,20260124,1081
0,0,0,0,0,0,1,20251224,20260124,64
0,0,0,0,0,0,1,20251228,20260301,1113
0,0,0,0,0,0,1,20251230,20260301,860
0,0,0,0,0,0,1,20251231,20260301,668
0,0,0,0,0,0,1,20251231,20260301,723
0,0,0,0,0,0,1,20251231,20260301,819
0,0,0,0,0,0,1,20260118,20260215,2315
0,0,0,0,0,0,1,20260118,20260222,1101
0,0,0,0,0,0,1,20260125,20260207,1814
0,0,0,0,0,0,1,20260208,20260222,1139
0,0,0,0,0,0,1,20260212,20260222,1466
0,0,0,0,0,0,1,20260215,20260222,76
0,0,0,0,0,0,1,20260221,20260301,1730
0,0,0,0,0,0,1,20260221,20260306,1429
0,0,0,0,0,0,1,20260308,20260322,1086
0,0,0,0,0,0,1,20260308,20260322,1114
0,0,0,0,0,0,1,20260308,20260403,2137
0,0,0,0,0,0,1,20260308,20260412,272
0,0,0,0,0,0,1,20260308,20260412,725
0,0,0,0,0,0,1,20260308,20260426,2428
0,0,0,0,0,0,1,20260308,20260426,861
0,0,0,0,0,0,1,20260314,20260329,1058
0,0,0,0,0,0,1,20260314,20260426,2031
0,0,0,0,0,0,1,20260321,20260426,1517
0,0,0,0,0,0,1,20260322,20260329,1803
0,0,0,0,0,0,1,20260322,20260404,997
0,0,0,0,0,0,1,20260322,20260412,671
0,0,0,0,0,0,1,20260322,20260412,864
0,0,0,0,0,0,1,20260322,20260426,850
0,0,0,0,0,0,1,20260329,20260411,82
0,0,0,0,0,0,1,20260329,20260412,1826
0,0,0,0,0,0,1,20260329,20260412,2172
0,0,0,0,0,0,1,20260405,20260412,1821
0,0,0,0,0,0,1,20260409,20260419,1715
0,0,0,0,0,0,1,20260412,20260419,1407
0,0,0,0,0,0,1,20260412,20260607,2140
0,0,0,0,0,0,1,20260415,20260426,836
0,0,0,0,0,0,1,20260419,20260426,673
0,0,0,0,0,0,1,20260419,20260604,2203
0,0,0,0,0,0,1,20260419,20260607,282
0,0,0,0,0,0,1,20260501,20260510,1043
0,0,0,0,0,0,1,20260501,20260510,851
0,0,0,0,0,0,1,20260501,20260517,1519
0,0,0,0,0,0,1,20260501,20260524,2244
0,0,0,0,0,0,1,20260501,20260531,2176
0,0,0,0,0,0,1,20260501,20260607,865
0,0,0,0,0,0,1,20260503,20260510,1120
0,0,0,0,0,0,1,20260503,20260607,675
0,0,0,0,0,0,1,20260503,20260607,728
0,0,0,0,0,0,1,20260510,20260523,1546
0,0,0,0,0,0,1,20260516,20260524,2374
0,0,0,0,0,0,1,20260517,20260524,825
0,0,0,0,0,0,1,20260531,20260607,827
0,0,0,0,0,0,1,20260614,20260712,237
0,0,0,0,0,0,1,20260621,20260628,702
0,0,0,0,0,0,1,20260628,20260816,2187
0,0,0,0,0,0,1,20260705,20260712,704
0,0,0,0,0,0,1,20260719,20260726,1126
0,0,0,0,0,0,1,20260802,20260816,1128
0,0,0,0,0,0,1,20260802,20260823,706
0,0,0,0,0,0,1,20260809,20260823,242
0,0,0,0,0,0,1,20260830,20261206,1130
0,0,0,0,0,1,0,20251220,20260228,2313
0,0,0,0,0,1,0,20251220,20260307,1112
0,0,0,0,0,1,0,20251230,20260221,874
0,0,0,0,0,1,0,20251230,20260307,746
0,0,0,0,0,1,0,20260101,20260307,854
0,0,0,0,0,1,0,20260117,20260307,754
0,0,0,0,0,1,0,20260118,20260131,1812
0,0,0,0,0,1,0,20260118,20260131,1885
0,0,0,0,0,1,0,20260118,20260214,1831
0,0,0,0,0,1,0,20260124,20260131,1094
0,0,0,0,0,1,0,20260124,20260206,1346
0,0,0,0,0,1,0,20260124,20260307,710
0,0,0,0,0,1,0,20260207,20260307,1083
0,0,0,0,0,1,0,20260207,20260307,74
