monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251221,2637
0,0,0,0,0,0,1,20251214,20251228,3296
0,0,0,0,0,0,1,20251214,20260301,1210
0,0,0,0,0,0,1,20251224,20260124,1563
0,0,0,0,0,0,1,20251224,20260124,95
0,0,0,0,0,0,1,20251228,20260301,1611
0,0,0,0,0,0,1,20251230,20260301,1222
0,0,0,0,0,0,1,20251231,20260301,1016
0,0,0,0,0,0,1,20251231,20260301,1166
0,0,0,0,0,0,1,20251231,20260301,932
0,0,0,0,0,0,1,20260118,20260215,3300
0,0,0,0,0,0,1,20260118,20260222,1591
0,0,0,0,0,0,1,20260125,20260207,2613
0,0,0,0,0,0,1,20260208,20260222,1652
0,0,0,0,0,0,1,20260212,20260222,2141
0,0,0,0,0,0,1,20260215,20260222,107
0,0,0,0,0,0,1,20260221,20260301,2505
0,0,0,0,0,0,1,20260221,20260306,2092
0,0,0,0,0,0,1,20260308,20260322,1569
0,0,0,0,0,0,1,20260308,20260322,1612
0,0,0,0,0,0,1,20260308,20260403,3074
0,0,0,0,0,0,1,20260308,20260412,1018
0,0,0,0,0,0,1,20260308,20260412,390
0,0,0,0,0,0,1,20260308,20260426,1223
0,0,0,0,0,0,1,20260308,20260426,3465
0,0,0,0,0,0,1,20260314,20260329,1533
0,0,0,0,0,0,1,20260314,20260426,2928
0,0,0,0,0,0,1,20260321,20260426,2205
0,0,0,0,0,0,1,20260322,20260329,2600
0,0,0,0,0,0,1,20260322,20260404,1454
0,0,0,0,0,0,1,20260322,20260412,1231
0,0,0,0,0,0,1,20260322,20260412,935
0,0,0,0,0,0,1,20260322,20260426,1205
0,0,0,0,0,0,1,20260329,20260411,113
0,0,0,0,0,0,1,20260329,20260412,2632
0,0,0,0,0,0,1,20260329,20260412,3110
0,0,0,0,0,0,1,20260405,20260412,2619
0,0,0,0,0,0,1,20260409,20260419,2486
0,0,0,0,0,0,1,20260412,20260419,2064
0,0,0,0,0,0,1,20260412,20260607,3077
0,0,0,0,0,0,1,20260415,20260426,1190
0,0,0,0,0,0,1,20260419,20260426,937
0,0,0,0,0,0,1,20260419,20260607,400
0,0,0,0,0,0,1,20260419,20260609,3145
0,0,0,0,0,0,1,20260501,20260510,1206
0,0,0,0,0,0,1,20260501,20260510,1512
0,0,0,0,0,0,1,20260501,20260517,2207
0,0,0,0,0,0,1,20260501,20260524,3206
0,0,0,0,0,0,1,20260501,20260531,3114
0,0,0,0,0,0,1,20260501,20260607,1604
0,0,0,0,0,0,1,20260501,20260613,1232
0,0,0,0,0,0,1,20260503,20260510,1618
0,0,0,0,0,0,1,20260503,20260607,1021
0,0,0,0,0,0,1,20260503,20260607,1226
0,0,0,0,0,0,1,20260503,20260607,939
0,0,0,0,0,0,1,20260516,20260524,3387
0,0,0,0,0,0,1,20260517,20260524,1172
0,0,0,0,0,0,1,20260524,20260531,2686
0,0,0,0,0,0,1,20260524,20260604,2246
0,0,0,0,0,0,1,20260531,20260607,1208
0,0,0,0,0,0,1,20260614,20260621,1695
0,0,0,0,0,0,1,20260614,20260627,2211
0,0,0,0,0,0,1,20260614,20260628,1624
0,0,0,0,0,0,1,20260614,20260628,2218
0,0,0,0,0,0,1,20260614,20260712,1105
0,0,0,0,0,0,1,20260614,20260712,342
0,0,0,0,0,0,1,20260620,20260705,1850
0,0,0,0,0,0,1,20260621,20260705,1209
0,0,0,0,0,0,1,20260628,20260705,448
0,0,0,0,0,0,1,20260628,20260712,3304
0,0,0,0,0,0,1,20260628,20260713,3501
0,0,0,0,0,0,1,20260628,20260718,3063
0,0,0,0,0,0,1,20260628,20260718,3402
0,0,0,0,0,0,1,20260628,20260816,3122
0,0,0,0,0,0,1,20260704,20260725,134
0,0,0,0,0,0,1,20260705,20260712,2219
0,0,0,0,0,0,1,20260705,20260719,3024
0,0,0,0,0,0,1,20260712,20260802,71
0,0,0,0,0,0,1,20260719,20260726,679
0,0,0,0,0,0,1,20260726,20260816,3068
0,0,0,0,0,0,1,20260726,20260816,3404
0,0,0,0,0,0,1,20260802,20260816,1629
0,0,0,0,0,0,1,20260802,20260816,3505
0,0,0,0,0,0,1,20260806,20260816,1561
0,0,0,0,0,0,1,20260808,20260816,2195
0,0,0,0,0,0,1,20260809,20260816,190
0,0,0,0,0,0,1,20260830,20260906,1630
0,0,0,0,0,0,1,20260913,20261018,1633
0,0,0,0,0,0,1,20261025,20261206,1634
0,0,0,0,0,1,0,20251220,20260228,3298
0,0,0,0,0,1,0,20251220,20260307,1610
0,0,0,0,0,1,0,20251230,20260221,1250
0,0,0,0,0,1,0,20251230,20260307,1059
0,0,0,0,0,1,0,20260101,20260307,1211
0,0,0,0,0,1,0,20260117,20260307,1075
0,0,0,0,0,1,0,20260118,20260131,2611
0,0,0,0,0,1,0,20260118,20260131,2736
0,0,0,0,0,1,0,20260118,20260214,2640
0,0,0,0,0,1,0,20260124,20260131,1582
0,0,0,0,0,1,0,20260124,20260206,1972
0,0,0,0,0,1,0,20260124,20260307,986
0,0,0,0,0,1,0,20260207,20260307,105
0,0,0,0,0,1,0,20260207,20260307,1565
0,0,0,0,0,1,0,20260314,20260328,2520
0,0,0,0,0,1,0,20260314,20260404,392
0,0,0,0,0,1,0,20260314,20260411,1077
0,0,0,0,0,1,0,20260314,20260425,2899
0,0,0,0,0,1,0,20260314,20260425,988
0,0,0,0,0,1,0,20260321,20260404,1614
0,0,0,0,0,1,0,20260321,20260411,1155
0,0,0,0,0,1,0,20260321,20260425,1204
0,0,0,0,0,1,0,20260328,20260404,1534
0,0,0,0,0,1,0,20260328,20260406,1570
0,0,0,0,0,1,0,20260328,20260411,3467
0,0,0,0,0,1,0,20260329,20260411,2693
0,0,0,0,0,1,0,20260404,20260411,2244
0,0,0,0,0,1,0,20260418,20260425,1079
0,0,0,0,0,1,0,20260418,20260426,2250
0,0,0,0,0,1,0,20260418,20260430,3112
0,0,0,0,0,1,0,20260418,20260501,399
0,0,0,0,0,1,0,20260501,20260613,1081
0,0,0,0,0,1,0,20260502,20260509,1207
0,0,0,0,0,1,0,20260502,20260516,3496
0,0,0,0,0,1,0,20260502,20260530,3115
0,0,0,0,0,1,0,20260502,20260606,1233
0,0,0,0,0,1,0,20260502,20260613,1605
0,0,0,0,0,1,0,20260502,20260613,990
0,0,0,0,0,1,0,20260516,20260523,1160
0,0,0,0,0,1,0,20260516,20260524,3470
0,0,0,0,0,1,0,20260516,20260529,2947
0,0,0,0,0,1,0,20260516,20260604,405
0,0,0,0,0,1,0,20260517,20260530,2842
0,0,0,0,0,1,0,20260517,20260604,1393
0,0,0,0,0,1,0,20260530,20260613,3043
0,0,0,0,0,1,0,20260605,20260613,1623
0,0,0,0,0,1,0,20260606,20260613,1840
0,0,0,0,0,1,0,20260614,20260712,1040
0,0,0,0,0,1,0,20260620,20260627,3420
0,0,0,0,0,1,0,20260620,20260704,1697
0,0,0,0,0,1,0,20260620,20260704,343
0,0,0,0,0,1,0,20260620,20260711,1626
0,0,0,0,0,1,0,20260704,20260711,2241
0,0,0,0,0,1,0,20260704,20260712,972
0,0,0,0,0,1,0,20260704,20260718,3012
0,0,0,0,0,1,0,20260705,20260725,70
0,0,0,0,0,1,0,20260715,20260725,1214
0,0,0,0,0,1,0,20260718,20260725,559
0,0,0,0,0,1,0,20260718,20260726,344
0,0,0,0,0,1,0,20260718,20260730,761
0,0,0,0,0,1,0,20260726,20260808,3355
0,0,0,0,0,1,0,20260801,20260812,3405
0,0,0,0,0,1,0,20260801,20260815,3070
0,0,0,0,0,1,0,20260801,20260822,1628
0,0,0,0,0,1,0,20260802,20260815,141
0,0,0,0,0,1,0,20260802,20260829,1044
0,0,0,0,0,1,0,20260808,20260815,346
0,0,0,0,0,1,0,20260808,20260822,72
0,0,0,0,0,1,0,20260815,20260822,2228
0,0,0,0,0,1,0,20260912,20261024,1632
0,0,0,0,0,1,0,20261031,20261212,1635
0,0,0,0,0,1,1,20251214,20251221,1780
0,0,0,0,0,1,1,20251214,20260111,2388
0,0,0,0,0,1,1,20251214,20260117,2604
0,0,0,0,0,1,1,20251214,20260124,2276
0,0,0,0,0,1,1,20251214,20260125,1601
0,0,0,0,0,1,1,20251214,20260125,3394
0,0,0,0,0,1,1,20251214,20260125,3489
0,0,0,0,0,1,1,20251214,20260129,2981
0,0,0,0,0,1,1,20251214,20260131,2818
0,0,0,0,0,1,1,20251214,20260215,3366
0,0,0,0,0,1,1,20251214,20260222,1685
0,0,0,0,0,1,1,20251214,20260301,1381
0,0,0,0,0,1,1,20251214,20260301,1475
0,0,0,0,0,1,1,20251214,20260301,2224
0,0,0,0,0,1,1,20251214,20260301,2242
0,0,0,0,0,1,1,20251214,20260301,2857
0,0,0,0,0,1,1,20251214,20260301,3422
0,0,0,0,0,1,1,20251214,20260307,1045
0,0,0,0,0,1,1,20251214,20260307,1098
0,0,0,0,0,1,1,20251214,20260307,1116
0,0,0,0,0,1,1,20251214,20260307,1129
0,0,0,0,0,1,1,20251214,20260307,1195
0,0,0,0,0,1,1,20251214,20260307,1203
0,0,0,0,0,1,1,20251214,20260307,1402
0,0,0,0,0,1,1,20251214,20260307,1549
0,0,0,0,0,1,1,20251214,20260307,1568
0,0,0,0,0,1,1,20251214,20260307,1573
0,0,0,0,0,1,1,20251214,20260307,1580
0,0,0,0,0,1,1,20251214,20260307,1603
0,0,0,0,0,1,1,20251214,20260307,1666
0,0,0,0,0,1,1,20251214,20260307,1681
0,0,0,0,0,1,1,20251214,20260307,1832
0,0,0,0,0,1,1,20251214,20260307,1846
0,0,0,0,0,1,1,20251214,20260307,1868
0,0,0,0,0,1,1,20251214,20260307,1901
0,0,0,0,0,1,1,20251214,20260307,2035
0,0,0,0,0,1,1,20251214,20260307,2079
0,0,0,0,0,1,1,20251214,20260307,2209
0,0,0,0,0,1,1,20251214,20260307,2213
0,0,0,0,0,1,1,20251214,20260307,2216
0,0,0,0,0,1,1,20251214,20260307,2231
0,0,0,0,0,1,1,20251214,20260307,2237
0,0,0,0,0,1,1,20251214,20260307,2294
0,0,0,0,0,1,1,20251214,20260307,2325
0,0,0,0,0,1,1,20251214,20260307,2341
0,0,0,0,0,1,1,20251214,20260307,2431
0,0,0,0,0,1,1,20251214,20260307,2481
0,0,0,0,0,1,1,20251214,20260307,2882
0,0,0,0,0,1,1,20251214,20260307,2896
0,0,0,0,0,1,1,20251214,20260307,2924
0,0,0,0,0,1,1,20251214,20260307,2937
0,0,0,0,0,1,1,20251214,20260307,3128
0,0,0,0,0,1,1,20251214,20260307,316
0,0,0,0,0,1,1,20251214,20260307,3162
0,0,0,0,0,1,1,20251214,20260307,3197
0,0,0,0,0,1,1,20251214,20260307,3211
0,0,0,0,0,1,1,20251214,20260307,323
0,0,0,0,0,1,1,20251214,20260307,3244
0,0,0,0,0,1,1,20251214,20260307,3265
0,0,0,0,0,1,1,20251214,20260307,3314
0,0,0,0,0,1,1,20251214,20260307,334
0,0,0,0,0,1,1,20251214,20260307,534
0,0,0,0,0,1,1,20251214,20260307,651
0,0,0,0,0,1,1,20251214,20260307,917
0,0,0,0,0,1,1,20251220,20260131,2254
0,0,0,0,0,1,1,20251220,20260301,64
0,0,0,0,0,1,1,20251220,20260307,1538
0,0,0,0,0,1,1,20251220,20260307,2220
