monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251221,1714
0,0,0,0,0,0,1,20251214,20251228,2162
0,0,0,0,0,0,1,20251214,20260301,803
0,0,0,0,0,0,1,20251224,20260124,1009
0,0,0,0,0,0,1,20251224,20260124,62
0,0,0,0,0,0,1,20251228,20260301,1039
0,0,0,0,0,0,1,20251230,20260301,808
0,0,0,0,0,0,1,20251231,20260301,632
0,0,0,0,0,0,1,20251231,20260301,679
0,0,0,0,0,0,1,20251231,20260301,772
0,0,0,0,0,0,1,20260118,20260215,2166
0,0,0,0,0,0,1,20260118,20260222,1027
0,0,0,0,0,0,1,20260125,20260207,1701
0,0,0,0,0,0,1,20260208,20260222,1066
0,0,0,0,0,0,1,20260212,20260222,1371
0,0,0,0,0,0,1,20260215,20260222,74
0,0,0,0,0,0,1,20260221,20260301,1615
0,0,0,0,0,0,1,20260221,20260306,1339
0,0,0,0,0,0,1,20260308,20260322,1014
0,0,0,0,0,0,1,20260308,20260322,1040
0,0,0,0,0,0,1,20260308,20260403,2006
0,0,0,0,0,0,1,20260308,20260412,256
0,0,0,0,0,0,1,20260308,20260412,681
0,0,0,0,0,0,1,20260308,20260426,2273
0,0,0,0,0,0,1,20260308,20260426,809
0,0,0,0,0,0,1,20260314,20260329,986
0,0,0,0,0,0,1,20260314,20260426,1907
0,0,0,0,0,0,1,20260321,20260426,1421
0,0,0,0,0,0,1,20260322,20260329,1690
0,0,0,0,0,0,1,20260322,20260404,927
0,0,0,0,0,0,1,20260322,20260412,635
0,0,0,0,0,0,1,20260322,20260412,812
0,0,0,0,0,0,1,20260322,20260426,800
0,0,0,0,0,0,1,20260329,20260411,80
0,0,0,0,0,0,1,20260329,20260412,1712
0,0,0,0,0,0,1,20260329,20260412,2039
0,0,0,0,0,0,1,20260405,20260412,1707
0,0,0,0,0,0,1,20260409,20260419,1600
0,0,0,0,0,0,1,20260412,20260419,1317
0,0,0,0,0,0,1,20260412,20260607,2009
0,0,0,0,0,0,1,20260415,20260426,789
0,0,0,0,0,0,1,20260419,20260426,637
0,0,0,0,0,0,1,20260419,20260604,2065
0,0,0,0,0,0,1,20260419,20260607,266
0,0,0,0,0,0,1,20260501,20260510,801
0,0,0,0,0,0,1,20260501,20260510,969
0,0,0,0,0,0,1,20260501,20260531,2043
0,0,0,0,0,0,1,20260501,20260607,813
0,0,0,0,0,0,1,20260502,20260606,2078
0,0,0,0,0,0,1,20260503,20260510,1046
0,0,0,0,0,0,1,20260503,20260607,639
0,0,0,0,0,0,1,20260503,20260607,684
0,0,0,0,0,0,1,20260517,20260524,778
0,0,0,0,0,0,1,20260517,20260607,1049
0,0,0,0,0,0,1,20260531,20260607,780
0,0,0,0,0,0,1,20260614,20260712,1050
0,0,0,0,0,0,1,20260719,20260726,1053
0,0,0,0,0,0,1,20260802,20260816,1055
0,0,0,0,0,0,1,20260830,20261206,1057
0,0,0,0,0,1,0,20251220,20260228,2164
0,0,0,0,0,1,0,20251220,20260307,1038
0,0,0,0,0,1,0,20251230,20260221,821
0,0,0,0,0,1,0,20251230,20260307,702
0,0,0,0,0,1,0,20260101,20260307,804
0,0,0,0,0,1,0,20260117,20260307,710
0,0,0,0,0,1,0,20260118,20260131,1699
0,0,0,0,0,1,0,20260118,20260131,1768
0,0,0,0,0,1,0,20260118,20260214,1717
0,0,0,0,0,1,0,20260124,20260131,1022
0,0,0,0,0,1,0,20260124,20260206,1261
0,0,0,0,0,1,0,20260124,20260307,666
0,0,0,0,0,1,0,20260207,20260307,1011
0,0,0,0,0,1,0,20260207,20260307,72
0,0,0,0,0,1,0,20260314,20260328,1627
0,0,0,0,0,1,0,20260314,20260404,258
0,0,0,0,0,1,0,20260314,20260411,712
