monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251221,1129
0,0,0,0,0,0,1,20251214,20251228,1385
0,0,0,0,0,0,1,20251214,20260301,538
0,0,0,0,0,0,1,20251224,20260124,44
0,0,0,0,0,0,1,20251224,20260124,643
0,0,0,0,0,0,1,20251228,20260301,666
0,0,0,0,0,0,1,20251230,20260301,541
0,0,0,0,0,0,1,20251231,20260301,419
0,0,0,0,0,0,1,20251231,20260301,452
0,0,0,0,0,0,1,20251231,20260301,518
0,0,0,0,0,0,1,20260118,20260215,1389
0,0,0,0,0,0,1,20260118,20260222,656
0,0,0,0,0,0,1,20260125,20260207,1124
0,0,0,0,0,0,1,20260208,20260222,676
0,0,0,0,0,0,1,20260212,20260222,896
0,0,0,0,0,0,1,20260215,20260222,56
0,0,0,0,0,0,1,20260221,20260301,1074
0,0,0,0,0,0,1,20260221,20260306,872
0,0,0,0,0,0,1,20260308,20260329,1295
0,0,0,0,0,0,1,20260308,20260412,454
0,0,0,0,0,0,1,20260308,20260426,1287
0,0,0,0,0,0,1,20260308,20260426,542
0,0,0,0,0,0,1,20260308,20260524,1328
0,0,0,0,0,0,1,20260308,20260607,161
0,0,0,0,0,0,1,20260310,20260426,1278
0,0,0,0,0,0,1,20260315,20260412,669
0,0,0,0,0,0,1,20260315,20260426,1335
0,0,0,0,0,0,1,20260315,20260524,1018
0,0,0,0,0,0,1,20260315,20260607,855
0,0,0,0,0,0,1,20260322,20260412,422
0,0,0,0,0,0,1,20260419,20260426,424
0,0,0,0,0,0,1,20260501,20260607,1290
0,0,0,0,0,0,1,20260503,20260510,521
0,0,0,0,0,0,1,20260503,20260524,1066
0,0,0,0,0,0,1,20260503,20260607,426
0,0,0,0,0,0,1,20260503,20260607,671
0,0,0,0,0,0,1,20260510,20260531,1421
0,0,0,0,0,0,1,20260517,20260524,523
0,0,0,0,0,0,1,20260531,20260607,525
0,0,0,0,0,0,1,20260614,20261206,672
0,0,0,0,0,1,0,20251220,20260228,1387
0,0,0,0,0,1,0,20251220,20260307,665
0,0,0,0,0,1,0,20251230,20260221,546
0,0,0,0,0,1,0,20251230,20260307,469
0,0,0,0,0,1,0,20260101,20260307,539
0,0,0,0,0,1,0,20260117,20260307,474
0,0,0,0,0,1,0,20260118,20260131,1122
0,0,0,0,0,1,0,20260118,20260131,1159
0,0,0,0,0,1,0,20260118,20260214,1132
0,0,0,0,0,1,0,20260124,20260131,653
0,0,0,0,0,1,0,20260124,20260206,807
0,0,0,0,0,1,0,20260124,20260307,444
0,0,0,0,0,1,0,20260207,20260307,54
0,0,0,0,0,1,0,20260207,20260307,645
0,0,0,0,0,1,0,20260308,20260425,1062
0,0,0,0,0,1,0,20260308,20260425,1334
0,0,0,0,0,1,0,20260308,20260613,1017
0,0,0,0,0,1,0,20260314,20260328,1376
0,0,0,0,0,1,0,20260314,20260404,163
0,0,0,0,0,1,0,20260314,20260411,476
0,0,0,0,0,1,0,20260314,20260411,668
0,0,0,0,0,1,0,20260314,20260425,1288
0,0,0,0,0,1,0,20260314,20260425,446
0,0,0,0,0,1,0,20260314,20260613,1419
0,0,0,0,0,1,0,20260321,20260411,509
0,0,0,0,0,1,0,20260418,20260425,478
0,0,0,0,0,1,0,20260418,20260501,169
0,0,0,0,0,1,0,20260429,20260523,1279
0,0,0,0,0,1,0,20260501,20260509,512
0,0,0,0,0,1,0,20260501,20260523,1336
0,0,0,0,0,1,0,20260501,20260613,1065
0,0,0,0,0,1,0,20260501,20260613,448
0,0,0,0,0,1,0,20260501,20260613,670
0,0,0,0,0,1,0,20260502,20260523,1457
0,0,0,0,0,1,0,20260502,20260613,1291
0,0,0,0,0,1,0,20260509,20260523,1329
0,0,0,0,0,1,0,20260509,20260604,171
0,0,0,0,0,1,0,20260516,20260523,514
0,0,0,0,0,1,0,20260530,20260613,1281
0,0,0,0,0,1,0,20260620,20261212,673
0,0,0,0,0,1,1,20251214,20251221,734
0,0,0,0,0,1,1,20251214,20260111,1011
0,0,0,0,0,1,1,20251214,20260117,1115
0,0,0,0,0,1,1,20251214,20260124,960
0,0,0,0,0,1,1,20251214,20260125,1415
0,0,0,0,0,1,1,20251214,20260125,1451
0,0,0,0,0,1,1,20251214,20260125,660
0,0,0,0,0,1,1,20251214,20260129,1258
0,0,0,0,0,1,1,20251214,20260131,1192
0,0,0,0,0,1,1,20251214,20260215,1404
0,0,0,0,0,1,1,20251214,20260222,687
0,0,0,0,0,1,1,20251214,20260301,1206
0,0,0,0,0,1,1,20251214,20260301,1427
0,0,0,0,0,1,1,20251214,20260301,592
0,0,0,0,0,1,1,20251214,20260301,620
0,0,0,0,0,1,1,20251214,20260301,937
0,0,0,0,0,1,1,20251214,20260301,941
0,0,0,0,0,1,1,20251214,20260307,1036
0,0,0,0,0,1,1,20251214,20260307,1059
0,0,0,0,0,1,1,20251214,20260307,1219
0,0,0,0,0,1,1,20251214,20260307,1221
0,0,0,0,0,1,1,20251214,20260307,1233
0,0,0,0,0,1,1,20251214,20260307,1236
0,0,0,0,0,1,1,20251214,20260307,126
0,0,0,0,0,1,1,20251214,20260307,128
0,0,0,0,0,1,1,20251214,20260307,1316
0,0,0,0,0,1,1,20251214,20260307,133
0,0,0,0,0,1,1,20251214,20260307,1332
0,0,0,0,0,1,1,20251214,20260307,1343
0,0,0,0,0,1,1,20251214,20260307,1349
0,0,0,0,0,1,1,20251214,20260307,1360
0,0,0,0,0,1,1,20251214,20260307,1371
0,0,0,0,0,1,1,20251214,20260307,1390
0,0,0,0,0,1,1,20251214,20260307,218
0,0,0,0,0,1,1,20251214,20260307,276
0,0,0,0,0,1,1,20251214,20260307,413
0,0,0,0,0,1,1,20251214,20260307,461
0,0,0,0,0,1,1,20251214,20260307,488
0,0,0,0,0,1,1,20251214,20260307,495
0,0,0,0,0,1,1,20251214,20260307,499
0,0,0,0,0,1,1,20251214,20260307,534
0,0,0,0,0,1,1,20251214,20260307,536
0,0,0,0,0,1,1,20251214,20260307,599
0,0,0,0,0,1,1,20251214,20260307,641
0,0,0,0,0,1,1,20251214,20260307,649
0,0,0,0,0,1,1,20251214,20260307,650
0,0,0,0,0,1,1,20251214,20260307,651
0,0,0,0,0,1,1,20251214,20260307,662
0,0,0,0,0,1,1,20251214,20260307,682
0,0,0,0,0,1,1,20251214,20260307,684
0,0,0,0,0,1,1,20251214,20260307,757
0,0,0,0,0,1,1,20251214,20260307,764
0,0,0,0,0,1,1,20251214,20260307,774
0,0,0,0,0,1,1,20251214,20260307,785
0,0,0,0,0,1,1,20251214,20260307,830
0,0,0,0,0,1,1,20251214,20260307,859
0,0,0,0,0,1,1,20251214,20260307,932
0,0,0,0,0,1,1,20251214,20260307,934
0,0,0,0,0,1,1,20251214,20260307,935
0,0,0,0,0,1,1,20251214,20260307,938
0,0,0,0,0,1,1,20251214,20260307,940
0,0,0,0,0,1,1,20251214,20260307,965
0,0,0,0,0,1,1,20251214,20260307,978
0,0,0,0,0,1,1,20251214,20260307,989
0,0,0,0,0,1,1,20251220,20260131,945
0,0,0,0,0,1,1,20251220,20260301,31
0,0,0,0,0,1,1,20251220,20260307,1341
