monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251221,2171
0,0,0,0,0,0,1,20251214,20251228,2751
0,0,0,0,0,0,1,20251214,20260301,980
0,0,0,0,0,0,1,20251224,20260124,1260
0,0,0,0,0,0,1,20251224,20260124,72
0,0,0,0,0,0,1,20251228,20260301,1302
0,0,0,0,0,0,1,20251230,20260301,988
0,0,0,0,0,0,1,20251231,20260301,763
0,0,0,0,0,0,1,20251231,20260301,819
0,0,0,0,0,0,1,20251231,20260301,934
0,0,0,0,0,0,1,20260118,20260215,2755
0,0,0,0,0,0,1,20260118,20260222,1283
0,0,0,0,0,0,1,20260125,20260207,2153
0,0,0,0,0,0,1,20260208,20260222,1334
0,0,0,0,0,0,1,20260212,20260222,1737
0,0,0,0,0,0,1,20260215,20260222,84
0,0,0,0,0,0,1,20260221,20260301,2053
0,0,0,0,0,0,1,20260221,20260306,1696
0,0,0,0,0,0,1,20260308,20260322,1265
0,0,0,0,0,0,1,20260308,20260322,1303
0,0,0,0,0,0,1,20260308,20260403,2557
0,0,0,0,0,0,1,20260308,20260412,302
0,0,0,0,0,0,1,20260308,20260412,821
0,0,0,0,0,0,1,20260308,20260426,2882
0,0,0,0,0,0,1,20260308,20260426,989
0,0,0,0,0,0,1,20260314,20260329,1235
0,0,0,0,0,0,1,20260314,20260426,2435
0,0,0,0,0,0,1,20260321,20260426,1797
0,0,0,0,0,0,1,20260322,20260329,2141
0,0,0,0,0,0,1,20260322,20260404,1169
0,0,0,0,0,0,1,20260322,20260412,766
0,0,0,0,0,0,1,20260322,20260412,995
0,0,0,0,0,0,1,20260322,20260426,975
0,0,0,0,0,0,1,20260329,20260411,90
0,0,0,0,0,0,1,20260329,20260412,2167
0,0,0,0,0,0,1,20260329,20260412,2594
0,0,0,0,0,0,1,20260405,20260412,2159
0,0,0,0,0,0,1,20260409,20260419,2034
0,0,0,0,0,0,1,20260412,20260419,1672
0,0,0,0,0,0,1,20260412,20260607,2560
0,0,0,0,0,0,1,20260415,20260426,954
