monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date,service_id
0,0,0,0,0,0,1,20251214,20251221,1051
0,0,0,0,0,0,1,20251214,20251228,1279
0,0,0,0,0,0,1,20251214,20260301,520
0,0,0,0,0,0,1,20251224,20260124,43
0,0,0,0,0,0,1,20251224,20260124,610
0,0,0,0,0,0,1,20251228,20260301,632
0,0,0,0,0,0,1,20251230,20260301,523
0,0,0,0,0,0,1,20251231,20260301,406
0,0,0,0,0,0,1,20251231,20260301,437
0,0,0,0,0,0,1,20251231,20260301,500
0,0,0,0,0,0,1,20260118,20260215,1283
0,0,0,0,0,0,1,20260118,20260222,623
0,0,0,0,0,0,1,20260125,20260207,1047
0,0,0,0,0,0,1,20260208,20260222,642
0,0,0,0,0,0,1,20260212,20260222,845
0,0,0,0,0,0,1,20260215,20260222,55
0,0,0,0,0,0,1,20260308,20260329,1197
0,0,0,0,0,0,1,20260308,20260412,438
0,0,0,0,0,0,1,20260308,20260412,633
0,0,0,0,0,0,1,20260308,20260426,1190
0,0,0,0,0,0,1,20260308,20260426,524
0,0,0,0,0,0,1,20260308,20260524,1227
0,0,0,0,0,0,1,20260308,20260524,958
0,0,0,0,0,0,1,20260308,20260607,152
0,0,0,0,0,0,1,20260308,20260607,806
0,0,0,0,0,0,1,20260322,20260412,409
0,0,0,0,0,0,1,20260419,20260426,411
0,0,0,0,0,0,1,20260501,20260607,1193
0,0,0,0,0,0,1,20260503,20260510,503
0,0,0,0,0,0,1,20260503,20260524,1001
0,0,0,0,0,0,1,20260503,20260607,413
0,0,0,0,0,0,1,20260503,20260607,637
0,0,0,0,0,0,1,20260510,20260531,1312
0,0,0,0,0,0,1,20260517,20260524,505
0,0,0,0,0,0,1,20260531,20260607,507
0,0,0,0,0,0,1,20260614,20261206,638
0,0,0,0,0,1,0,20251220,20260228,1281
0,0,0,0,0,1,0,20251220,20260307,631
0,0,0,0,0,1,0,20251230,20260221,528
0,0,0,0,0,1,0,20251230,20260307,452
0,0,0,0,0,1,0,20260101,20260307,521
0,0,0,0,0,1,0,20260117,20260307,457
0,0,0,0,0,1,0,20260118,20260131,1045
0,0,0,0,0,1,0,20260118,20260131,1078
0,0,0,0,0,1,0,20260118,20260214,1054
0,0,0,0,0,1,0,20260124,20260131,620
0,0,0,0,0,1,0,20260124,20260206,765
0,0,0,0,0,1,0,20260124,20260307,430
0,0,0,0,0,1,0,20260207,20260301,53
0,0,0,0,0,1,0,20260207,20260301,612
0,0,0,0,0,1,0,20260314,20260328,1270
0,0,0,0,0,1,0,20260314,20260404,155
0,0,0,0,0,1,0,20260314,20260411,459
0,0,0,0,0,1,0,20260314,20260411,635
0,0,0,0,0,1,0,20260314,20260425,1191
0,0,0,0,0,1,0,20260314,20260425,432
0,0,0,0,0,1,0,20260314,20260613,1310
0,0,0,0,0,1,0,20260314,20260613,959
0,0,0,0,0,1,0,20260321,20260411,491
0,0,0,0,0,1,0,20260418,20260425,461
0,0,0,0,0,1,0,20260418,20260501,161
0,0,0,0,0,1,0,20260429,20260523,1182
0,0,0,0,0,1,0,20260501,20260509,494
0,0,0,0,0,1,0,20260501,20260523,1233
0,0,0,0,0,1,0,20260501,20260613,1000
0,0,0,0,0,1,0,20260501,20260613,434
0,0,0,0,0,1,0,20260501,20260613,636
0,0,0,0,0,1,0,20260502,20260523,1345
0,0,0,0,0,1,0,20260502,20260613,1194
0,0,0,0,0,1,0,20260509,20260523,1228
0,0,0,0,0,1,0,20260509,20260604,163
0,0,0,0,0,1,0,20260516,20260523,496
0,0,0,0,0,1,0,20260530,20260613,1184
0,0,0,0,0,1,0,20260620,20261212,639
0,0,0,0,0,1,1,20251214,20251221,698
0,0,0,0,0,1,1,20251214,20260111,952
0,0,0,0,0,1,1,20251214,20260117,1038
0,0,0,0,0,1,1,20251214,20260124,907
0,0,0,0,0,1,1,20251214,20260125,1306
0,0,0,0,0,1,1,20251214,20260125,1339
0,0,0,0,0,1,1,20251214,20260125,627
