service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,1,1,20231210,20240309
2,1,1,1,1,1,1,1,20240113,20240113
3,1,1,1,1,1,1,1,20240123,20240123
4,1,1,1,1,1,1,1,20240202,20240202
5,1,1,1,1,1,1,1,20240301,20240301
6,1,1,1,1,1,1,1,20240310,20240608
7,1,1,1,1,1,1,1,20240609,20241214
8,1,1,1,1,1,1,1,20231210,20240309
9,0,1,0,0,0,1,0,20240113,20240116
10,1,1,1,1,1,1,1,20240125,20240125
11,1,1,1,1,1,1,1,20240310,20240505
12,1,1,1,1,1,1,1,20240506,20240608
13,1,1,1,1,1,1,1,20231210,20240309
14,1,1,1,1,1,1,1,20231210,20240309
15,1,1,1,1,1,1,1,20240108,20240108
16,1,1,1,1,1,1,1,20240310,20240505
17,1,1,1,1,1,1,1,20240317,20240317
18,0,0,0,0,0,1,1,20231223,20240101
19,1,1,1,1,1,1,1,20240106,20240107
20,0,0,0,0,0,1,1,20240127,20240211
21,1,1,1,1,1,1,1,20240501,20240505
22,1,1,1,1,1,1,1,20240530,20240602
23,0,0,0,0,0,1,1,20240622,20240901
24,1,1,1,1,1,1,1,20231211,20231214
25,0,0,0,1,1,0,0,20231215,20231221
26,1,1,1,1,1,0,0,20231218,20240306
27,0,1,0,1,1,0,0,20240109,20240112
28,0,0,0,1,0,0,0,20240125,20240307
29,1,1,1,1,1,1,1,20240308,20240308
30,1,0,0,0,0,0,0,20240311,20240325
31,1,1,1,1,1,1,1,20240313,20240313
32,0,1,1,1,1,0,0,20240315,20240321
33,1,1,1,1,1,0,0,20240326,20240607
34,1,1,1,1,1,0,0,20240610,20241213
35,1,1,1,1,1,1,1,20231210,20231210
36,1,1,1,1,1,0,0,20231211,20240119
37,0,0,0,0,0,1,1,20231216,20240217
38,1,1,1,1,1,1,1,20231226,20231226
39,0,0,1,1,1,0,0,20240111,20240117
40,1,1,1,1,1,1,0,20240114,20240309
41,0,0,0,1,0,0,1,20240225,20240229
42,1,1,1,1,1,1,1,20240303,20240303
43,1,1,1,1,1,1,1,20240310,20240310
44,1,1,1,1,1,1,1,20240311,20240329
45,0,0,0,0,0,1,1,20240330,20240428
46,1,1,1,1,1,0,0,20240402,20240430
47,0,0,0,0,0,1,1,20240501,20240608
48,1,1,1,1,1,0,0,20240506,20240607
49,0,0,0,0,1,0,1,20231210,20231215
50,1,1,1,1,1,1,1,20231216,20240307
51,0,0,1,0,0,0,0,20240109,20240305
52,1,1,1,1,1,1,1,20240114,20240114
53,1,1,1,1,1,1,1,20240213,20240213
54,0,0,1,0,1,0,0,20240306,20240308
55,1,1,1,1,1,1,1,20240309,20240309
56,0,0,0,0,0,1,1,20240310,20240324
57,1,1,1,1,1,0,0,20240311,20240325
58,1,1,1,1,1,1,1,20240326,20240430
59,1,1,1,1,1,1,1,20240501,20240608
60,1,1,1,1,1,1,1,20231215,20231215
61,1,1,1,1,1,0,0,20231218,20240306
62,1,1,1,1,1,1,1,20240129,20240129
63,0,0,0,1,0,0,0,20240131,20240307
64,1,1,1,1,1,0,0,20240311,20240325
65,1,1,1,1,1,1,1,20240312,20240312
66,1,1,1,1,1,0,0,20240321,20240607
67,0,1,0,0,0,0,1,20231210,20231212
68,1,0,1,1,1,0,0,20231211,20231215
69,0,0,0,0,0,1,1,20231216,20240107
70,1,1,1,1,1,1,1,20231218,20231221
71,1,1,1,1,1,1,1,20231222,20231222
72,1,1,1,1,1,1,1,20231223,20231223
73,1,1,1,1,1,1,1,20231225,20231225
74,1,1,1,1,1,0,0,20231227,20240102
75,0,0,0,0,0,1,1,20240103,20240114
76,1,1,1,1,1,0,0,20240104,20240306
77,1,1,1,1,1,1,1,20240109,20240110
78,0,0,0,0,0,1,1,20240120,20240210
79,1,1,1,1,1,1,1,20240130,20240130
80,1,1,1,1,1,1,1,20240131,20240131
81,1,1,1,1,1,1,1,20240201,20240201
82,0,0,0,0,0,1,1,20240211,20240224
83,0,0,0,0,0,1,1,20240218,20240309
84,0,0,0,1,1,0,0,20240223,20240229
85,1,1,1,1,1,1,1,20240307,20240307
86,1,1,1,1,1,0,0,20240311,20240407
87,1,1,1,1,1,1,1,20240331,20240401
88,1,1,1,1,1,0,0,20240402,20240430
89,1,1,1,1,1,0,0,20240411,20240416
90,1,1,1,1,1,1,1,20240413,20240414
91,0,0,0,0,0,1,1,20240420,20240428
92,1,1,1,1,1,0,0,20240506,20240607
93,1,1,1,1,1,1,1,20240513,20240516
94,1,1,1,1,1,1,1,20231210,20231212
95,1,0,0,0,1,1,1,20231213,20240216
96,1,1,1,1,1,0,0,20231214,20231223
97,1,1,1,1,1,1,1,20231227,20231227
98,1,1,1,1,1,1,1,20240104,20240104
99,0,0,1,0,1,0,0,20240109,20240309
100,0,1,0,1,0,1,0,20240217,20240307
101,1,1,1,1,1,1,1,20240225,20240225
102,1,1,1,1,1,1,1,20240316,20240512
103,1,1,1,1,1,1,1,20240411,20240413
104,1,1,1,1,1,1,1,20240414,20240416
105,1,1,1,1,1,1,1,20240517,20240608
106,1,1,1,1,1,1,1,20231211,20231213
107,1,0,1,1,0,1,1,20231214,20231223
108,0,1,0,0,1,0,0,20231215,20231219
109,1,1,1,1,1,1,1,20231224,20231224
110,1,1,1,1,1,1,1,20231226,20240306
111,0,1,0,0,1,1,1,20240109,20240114
112,0,1,0,1,0,0,0,20240131,20240309
113,1,1,1,1,1,1,1,20240310,20240325
114,1,1,1,1,1,1,1,20240321,20240321
115,1,1,1,1,1,1,1,20240326,20240504
116,1,1,1,1,1,1,1,20240411,20240416
117,1,1,1,1,1,1,1,20240501,20240608
118,1,1,1,1,1,1,1,20240506,20240506
119,1,1,1,1,1,1,1,20240520,20240520
120,1,1,1,1,1,1,1,20231210,20231213
121,1,1,1,1,1,1,1,20231214,20231214
122,1,1,0,1,1,1,1,20231215,20240304
123,0,0,1,0,0,0,0,20240108,20240305
124,1,1,1,1,1,1,1,20240128,20240128
125,0,0,0,0,0,1,1,20240310,20240428
126,0,0,0,0,0,0,1,20240317,20240324
127,1,1,1,1,1,0,0,20231218,20240306
128,0,1,0,0,1,0,0,20240109,20240112
129,0,0,0,1,0,0,0,20240201,20240307
130,1,1,1,1,1,1,1,20240215,20240215
131,1,1,1,1,1,1,1,20240223,20240223
132,1,1,1,1,1,0,0,20240311,20240325
133,1,1,1,1,1,1,1,20240318,20240318
134,1,1,1,1,1,1,1,20240319,20240319
135,1,1,0,1,1,1,1,20231215,20240304
136,0,0,0,0,0,1,1,20240310,20240608
137,1,1,1,1,1,0,0,20240402,20240607
138,1,1,1,1,1,0,0,20231211,20240307
139,1,1,1,1,1,1,1,20240105,20240105
140,1,1,1,1,1,1,1,20240112,20240112
141,1,1,1,1,1,1,1,20240214,20240214
142,0,1,0,0,1,0,0,20240305,20240308
143,1,1,1,1,1,0,0,20240321,20240430
144,0,0,0,0,0,1,1,20231210,20240107
145,1,1,1,1,1,1,1,20231211,20231215
146,1,1,1,1,1,0,0,20231218,20240309
147,0,0,1,0,0,1,0,20231227,20231230
148,0,1,0,0,1,0,0,20240105,20240109
149,1,1,1,1,1,1,1,20240110,20240110
150,0,0,0,0,0,1,1,20240115,20240210
151,1,1,1,1,1,1,1,20240119,20240119
152,0,0,0,0,0,1,1,20240218,20240302
153,0,0,0,1,0,1,0,20240224,20240229
154,1,1,1,1,1,0,0,20240311,20240430
155,0,1,0,1,0,0,1,20240312,20240319
