stop_id,stop_name,stop_lat,stop_lon
62653,Częstochowa,50.80854800,19.12135700
62687,"Częstochowa Raków",50.78837700,19.15436100
62729,Korwinów,50.73899700,19.17652400
62745,"Masłońskie Natalin",50.65089200,19.25382700
62752,"Żarki Letnisko",50.62361600,19.27252100
62802,"Częstochowa Stradom",50.79733800,19.10721900
63305,"Herby Stare",50.74714430,18.88028320
67900,Chałupki,49.92548800,18.31174700
67942,Rudyszwałd,49.93969700,18.30329500
67959,"Roszków Raciborski",49.96524900,18.29403700
67967,Krzyżanowice,49.98872100,18.27640700
68007,"Rybnik Towarowy",50.06658100,18.51534100
68056,"Rybnik Rymer",50.05650000,18.49779900
68064,Leszczyny,50.13955600,18.61747200
68098,"Rybnik Paruszowiec",50.10235940,18.56484920
68122,Czerwionka,50.14909870,18.68467730
68148,"Orzesze Jaśkowice",50.14484700,18.74093600
68163,"Łaziska Średnie",50.13012100,18.86713100
68197,"Orzesze Miasto",50.14204600,18.77392800
68205,Rybnik,50.08892300,18.54744100
68247,Szczejkowice,50.07970810,18.67149080
68254,"Rybnik Gotartowice",50.08809830,18.62305830
68262,"Rybnik Piaski",50.09644330,18.58762810
68296,"Rybnik Niewiadom",50.06940600,18.46964100
68312,"Rybnik Niedobczyce",50.06647600,18.49456700
68320,Rydułtowy,50.06899390,18.42624530
68338,Sumina,50.13661500,18.40231630
68361,"Łuków Śląski",50.09990440,18.40930310
68379,"Sumina Wieś",50.12123860,18.41048440
68403,"Wodzisław Śląski",50.00783900,18.47618300
68445,"Wodzisław Śląski Radlin",50.01968200,18.48088900
68460,"Radlin Obszary",50.04142300,18.49451900
68502,Olza,49.96001000,18.33801300
68536,Bełsznica,49.97280600,18.37244800
68700,Racibórz,50.09029300,18.22659400
68783,Nędza,50.15655400,18.29187600
68791,"Racibórz Markowice",50.11327500,18.27011100
68833,"Nędza Wieś",50.16463900,18.31121800
68841,Szymocice,50.15102600,18.34982900
68866,"Górki Śląskie",50.14211000,18.38991600
68890,Tworków,50.01719600,18.24887500
69005,Orzesze,50.15433610,18.77760110
69047,"Łaziska Górne Brada",50.15751590,18.82182910
69054,"Łaziska Górne",50.15960530,18.84676060
69062,Mikołów,50.17287890,18.89925750
69070,"Mikołów Jamna",50.19355840,18.92155040
69203,Żory,50.05171000,18.70284900
69211,"Suszec Kopalnia",50.03961300,18.77377300
69252,"Suszec Rudziczka",50.04563360,18.75510280
69260,Suszec,50.03501800,18.79222100
69278,Radostowice,50.02069300,18.88852800
69294,Warszowice,49.98914500,18.71547900
69328,"Pszczyna Czarków",50.01133400,18.92128700
69708,Gliwice,50.30095700,18.67689200
69773,"Zabrze Północne",50.32417300,18.78683000
69823,Zabrze,50.30530400,18.78714900
69849,"Ruda Śląska",50.31591400,18.85083300
69971,Przyszowice,50.24756800,18.73670500
70607,"Ruda Chebzie",50.30391000,18.87779200
70904,Knurów,50.21719500,18.68881900
71001,"Tarnowskie Góry",50.44682600,18.86511600
71027,"Miasteczko Śląskie",50.49644000,18.90009600
71043,"Nakło Śląskie",50.42979700,18.90345700
71050,Radzionków,50.40894744,18.91454241
71068,"Radzionków Rojca",50.39580649,18.89979873
71407,Lubliniec,50.67243100,18.69144600
71571,Kochanowice,50.69912300,18.74789200
71589,Lisów,50.72108520,18.79218690
71803,"Herby Nowe",50.74837498,18.85447688
71944,Kłobuck,50.90846393,18.92355093
72025,Działoszyn,51.11761688,18.91327129
72058,"Chorzew Siemkowice",51.20925304,18.94125744
72066,Boronów,50.66629399,18.90096504
72108,Kalety,50.56581800,18.88854200
72124,Koszęcin,50.62262900,18.83662000
72132,Rusinowice,50.64887900,18.76425600
72157,Strzebiń,50.61771404,18.90017133
72207,"Chorzów Stary",50.31626170,18.95811690
72272,"Chorzów Miasto",50.29869300,18.94968000
72306,Bytom,50.34315200,18.91518300
72413,"Bytom Karb",50.35189000,18.88158200
72900,"Katowice Ligota",50.22591700,18.97783200
72967,"Katowice Piotrowice",50.21333600,18.97045300
72975,"Katowice Podlesie",50.18268500,18.96032300
73106,"Chorzów Batory",50.27834900,18.94488100
