route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_72900,729,Katowice Ligota,94272,171,12976_293
179223_72967,594,Katowice Piotrowice,94272,172,12977_294
179223_73312,125,Katowice,94268,170,12966_286
179223_73312,135,Katowice,94268,170,12965_285
179223_73312,14,Katowice,94268,170,12968_288
179223_73312,14,Katowice,94284,170,12980_300
179223_73312,179,Katowice,94272,170,12975_292
179223_73312,219,Katowice,94284,170,12978_297
179223_73312,311,Katowice,94284,170,12982_302
179223_73312,312,Katowice,94284,170,12983_303
179223_73312,313,Katowice,94284,170,12983_304
179223_73312,406,Katowice,94284,170,12979_298
179223_73312,5,Katowice,94268,170,12969_289
179223_73312,51,Katowice,94260,170,12956_279
179223_73312,52,Katowice,94260,170,12957_280
179223_73312,6,Katowice,94260,170,10470_17
179223_73312,6,Katowice,94264,170,10472_18
179223_73312,6,Katowice,94268,170,10473_19
179223_73312,6,Katowice,94272,170,10475_20
179223_73312,6,Katowice,94284,170,10476_21
179223_73312,740,Katowice,94268,170,12967_287
179223_73312,760,Katowice,94260,170,12954_277
179223_73312,761,Katowice,94260,170,12955_278
179223_73312,761,Katowice,94272,170,12975_291
179223_73312,762,Katowice,94264,170,12961_281
179223_73312,763,Katowice,94268,170,12964_284
179223_73312,764,Katowice,94272,170,12974_290
179223_73312,775,Katowice,94284,170,12981_301
179223_73312,790,Katowice,94284,170,12978_295
179223_73312,791,Katowice,94284,170,12978_296
179223_73312,8,Katowice,94264,170,12962_282
179223_73312,9,Katowice,94264,170,12963_283
179223_73312,90,Katowice,94284,170,12979_299
179282_76869,33,Zwardoń,4402,92,13083_334
179282_76869,33,Zwardoń,4406,92,13239_337
179282_76869,33,Zwardoń,4410,92,13269_340
179282_76869,33,Zwardoń,4414,92,13278_343
179282_76869,33,Zwardoń,4418,92,13283_346
179282_76869,33,Zwardoń,4422,92,13285_349
179282_76869,33,Zwardoń,4426,92,13290_352
179282_76869,33,Zwardoń,4430,92,13296_355
179282_76869,33,Zwardoń,4434,92,13303_358
179282_76869,586,Zwardoń,4402,92,13067_333
179282_76869,587,Zwardoń,4402,92,13083_335
