route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_72900,1030,Katowice Ligota,94272,223,92513_281
179223_72900,1700,Katowice Ligota,94272,223,92511_279
179223_72967,1033,Katowice Piotrowice,94272,222,92518_286
179223_72967,1078,Katowice Piotrowice,94272,222,92514_282
179223_72967,1079,Katowice Piotrowice,94272,222,92516_284
179223_72967,1646,Katowice Piotrowice,94272,222,92517_285
179223_72967,51,Katowice Piotrowice,94272,222,92515_283
179223_72967,8,Katowice Piotrowice,94260,222,92476_257
179223_72967,978,Katowice Piotrowice,94272,222,92519_287
179223_73312,1030,Katowice,94260,221,92475_256
179223_73312,1030,Katowice,94264,221,92488_263
179223_73312,1030,Katowice,94268,221,92497_272
179223_73312,11,Katowice,94264,221,92484_259
179223_73312,1198,Katowice,94268,221,92498_273
179223_73312,1198,Katowice,94284,221,92528_301
179223_73312,1301,Katowice,94284,221,92528_300
179223_73312,1366,Katowice,94284,221,92527_299
179223_73312,1589,Katowice,94268,221,92493_268
179223_73312,1647,Katowice,94260,221,92470_251
179223_73312,1648,Katowice,94260,221,92471_252
179223_73312,1648,Katowice,94272,221,92509_276
179223_73312,1650,Katowice,94264,221,92483_258
179223_73312,1651,Katowice,94264,221,92487_262
179223_73312,1652,Katowice,94268,221,92490_265
179223_73312,1653,Katowice,94272,221,92508_275
179223_73312,1674,Katowice,94284,221,92522_293
179223_73312,1679,Katowice,94272,221,92512_280
179223_73312,1697,Katowice,94260,221,92474_255
179223_73312,1698,Katowice,94268,221,92496_271
179223_73312,1699,Katowice,94268,221,92499_274
179223_73312,1711,Katowice,94284,221,92520_288
179223_73312,1712,Katowice,94284,221,92520_289
179223_73312,247,Katowice,94268,221,92492_267
179223_73312,267,Katowice,94268,221,92491_266
179223_73312,352,Katowice,94272,221,92509_277
179223_73312,397,Katowice,94268,221,92495_270
179223_73312,397,Katowice,94284,221,92524_295
179223_73312,592,Katowice,94284,221,92521_292
179223_73312,593,Katowice,94284,221,92520_290
179223_73312,596,Katowice,94284,221,92526_298
179223_73312,597,Katowice,94284,221,92525_296
179223_73312,714,Katowice,94264,221,92486_261
179223_73312,790,Katowice,94284,221,92521_291
179223_73312,8,Katowice,94264,221,92489_264
179223_73312,9,Katowice,94260,221,92472_253
179223_73312,9,Katowice,94264,221,92485_260
179223_73312,9,Katowice,94268,221,92494_269
179223_73312,9,Katowice,94272,221,92510_278
179223_73312,9,Katowice,94284,221,92523_294
179223_73312,923,Katowice,94284,221,92525_297
