route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_72900,828,Katowice Ligota,94272,166,45558_284
179223_73312,1028,Katowice,94268,165,45544_276
179223_73312,1057,Katowice,94260,165,45527_263
179223_73312,1058,Katowice,94260,165,45528_264
179223_73312,1058,Katowice,94272,165,45556_281
179223_73312,1059,Katowice,94264,165,45536_268
179223_73312,1060,Katowice,94268,165,45541_273
179223_73312,1061,Katowice,94272,165,45555_280
179223_73312,1075,Katowice,94284,165,45562_291
179223_73312,1103,Katowice,94284,165,45560_286
179223_73312,1104,Katowice,94284,165,45560_287
179223_73312,149,Katowice,94268,165,45543_275
179223_73312,15,Katowice,94268,165,45546_278
179223_73312,15,Katowice,94284,165,45564_293
179223_73312,162,Katowice,94268,165,45542_274
179223_73312,211,Katowice,94272,165,45556_282
179223_73312,363,Katowice,94260,165,45531_267
179223_73312,372,Katowice,94284,165,45561_290
179223_73312,373,Katowice,94284,165,45560_288
179223_73312,375,Katowice,94284,165,45566_296
179223_73312,376,Katowice,94284,165,45565_294
179223_73312,377,Katowice,94284,165,45565_295
179223_73312,456,Katowice,94264,165,45540_272
179223_73312,5,Katowice,94268,165,45547_279
179223_73312,510,Katowice,94284,165,45561_289
179223_73312,6,Katowice,94260,165,45529_265
179223_73312,6,Katowice,94264,165,45538_270
179223_73312,6,Katowice,94268,165,45545_277
179223_73312,6,Katowice,94272,165,45557_283
179223_73312,6,Katowice,94284,165,45563_292
179223_73312,632,Katowice,94260,165,45530_266
179223_73312,8,Katowice,94264,165,45537_269
179223_73312,896,Katowice,94264,165,45539_271
179223_73312,915,Katowice,94272,165,45559_285
179282_76869,40,Zwardoń,4402,94,45701_346
179282_76869,40,Zwardoń,4406,94,45961_351
179282_76869,40,Zwardoń,4410,94,46005_356
179282_76869,40,Zwardoń,4414,94,46017_361
179282_76869,40,Zwardoń,4418,94,46024_366
179282_76869,40,Zwardoń,4422,94,46026_371
179282_76869,40,Zwardoń,4426,94,46033_376
179282_76869,40,Zwardoń,4430,94,46039_381
179282_76869,40,Zwardoń,4434,94,46050_386
179282_76869,809,Zwardoń,4402,94,45674_343
179282_76869,809,Zwardoń,4406,94,45766_348
179282_76869,809,Zwardoń,4410,94,45980_353
179282_76869,809,Zwardoń,4414,94,46010_358
179282_76869,809,Zwardoń,4418,94,46023_363
179282_76869,809,Zwardoń,4422,94,46025_368
179282_76869,809,Zwardoń,4426,94,46032_373
179282_76869,809,Zwardoń,4430,94,46034_378
179282_76869,809,Zwardoń,4434,94,46049_383
179282_76869,810,Zwardoń,4402,94,45674_344
179282_76869,811,Zwardoń,4402,94,45701_347
179282_76869,811,Zwardoń,4406,94,45961_352
179282_76869,811,Zwardoń,4410,94,46005_357
179282_76869,811,Zwardoń,4414,94,46017_362
179282_76869,811,Zwardoń,4418,94,46024_367
179282_76869,811,Zwardoń,4422,94,46026_372
179282_76869,811,Zwardoń,4426,94,46033_377
179282_76869,811,Zwardoń,4430,94,46039_382
179282_76869,811,Zwardoń,4434,94,46050_387
179282_76869,812,Zwardoń,4402,94,45674_345
179282_76869,812,Zwardoń,4406,94,45766_350
179282_76869,812,Zwardoń,4410,94,45980_355
179282_76869,812,Zwardoń,4414,94,46010_360
179282_76869,812,Zwardoń,4418,94,46023_365
179282_76869,812,Zwardoń,4422,94,46025_370
179282_76869,812,Zwardoń,4426,94,46032_375
179282_76869,812,Zwardoń,4430,94,46034_380
179282_76869,812,Zwardoń,4434,94,46049_385
179282_76869,813,Zwardoń,4406,94,45766_349
179282_76869,813,Zwardoń,4410,94,45980_354
179282_76869,813,Zwardoń,4414,94,46010_359
179282_76869,813,Zwardoń,4418,94,46023_364
179282_76869,813,Zwardoń,4422,94,46025_369
179282_76869,813,Zwardoń,4426,94,46032_374
179282_76869,813,Zwardoń,4430,94,46034_379
179282_76869,827,Zwardoń,4434,94,46049_384
179282_76869,829,Zwardoń,4438,94,46063_388
242839_72900,105,Katowice Ligota,94410,177,43056_5397
242839_72900,1142,Katowice Ligota,94454,177,43277_6138
242839_72900,1143,Katowice Ligota,94454,177,43278_6142
242839_72900,1144,Katowice Ligota,94454,177,43277_6139
242839_72900,1145,Katowice Ligota,94454,177,43277_6140
242839_72900,1146,Katowice Ligota,94454,177,43278_6145
242839_72900,1147,Katowice Ligota,94454,177,43276_6137
242839_72900,1148,Katowice Ligota,94454,177,43278_6146
242839_72900,1149,Katowice Ligota,94454,177,43277_6141
242839_72900,1192,Katowice Ligota,94406,177,43045_5369
242839_72900,1193,Katowice Ligota,94406,177,43047_5376
242839_72900,1202,Katowice Ligota,94410,177,43057_5399
242839_72900,1213,Katowice Ligota,94406,177,43045_5370
242839_72900,1214,Katowice Ligota,94406,177,43047_5377
242839_72900,1215,Katowice Ligota,94406,177,43045_5371
242839_72900,122,Katowice Ligota,94444,177,43207_5650
242839_72900,122,Katowice Ligota,94450,177,43258_5712
242839_72900,1223,Katowice Ligota,94410,177,43055_5395
242839_72900,1224,Katowice Ligota,94410,177,43056_5398
242839_72900,1237,Katowice Ligota,94450,177,43256_5703
242839_72900,1239,Katowice Ligota,94450,177,43254_5697
242839_72900,1240,Katowice Ligota,94444,177,43203_5645
242839_72900,1240,Katowice Ligota,94450,177,43258_5711
242839_72900,1241,Katowice Ligota,94450,177,43254_5698
242839_72900,1243,Katowice Ligota,94444,177,43202_5642
242839_72900,1243,Katowice Ligota,94450,177,43256_5704
242839_72900,1246,Katowice Ligota,94444,177,43202_5643
242839_72900,1246,Katowice Ligota,94450,177,43256_5705
242839_72900,1257,Katowice Ligota,94444,177,43202_5641
242839_72900,1258,Katowice Ligota,94444,177,43203_5644
242839_72900,1258,Katowice Ligota,94450,177,43258_5710
242839_72900,1260,Katowice Ligota,94444,177,43200_5638
242839_72900,1261,Katowice Ligota,94444,177,43200_5639
242839_72900,165,Katowice Ligota,94406,177,43049_5385
242839_72900,185,Katowice Ligota,94444,177,43200_5636
242839_72900,185,Katowice Ligota,94450,177,43254_5695
242839_72900,189,Katowice Ligota,94444,177,43206_5649
242839_72900,189,Katowice Ligota,94450,177,43260_5714
242839_72900,233,Katowice Ligota,94444,177,43201_5640
242839_72900,27,Katowice Ligota,94454,177,43278_6143
242839_72900,270,Katowice Ligota,94410,177,43056_5396
242839_72900,46,Katowice Ligota,94444,177,43200_5637
242839_72900,46,Katowice Ligota,94450,177,43254_5696
242839_72900,485,Katowice Ligota,94410,177,43057_5400
242839_72900,510,Katowice Ligota,94454,177,43276_6136
242839_72900,534,Katowice Ligota,94444,177,43204_5647
242839_72900,616,Katowice Ligota,94406,177,43049_5386
242839_72900,670,Katowice Ligota,94450,177,43254_5699
242839_72900,74,Katowice Ligota,94406,177,43047_5378
242839_72900,93,Katowice Ligota,94444,177,43204_5646
242839_72900,956,Katowice Ligota,94410,177,43055_5394
242839_72900,971,Katowice Ligota,94454,177,43276_6135
242839_72900,972,Katowice Ligota,94454,177,43278_6144
242839_72900,975,Katowice Ligota,94406,177,43047_5379
242839_73312,1025,Katowice,94462,176,43401_6238
242839_73312,105,Katowice,94448,176,43230_5676
242839_73312,107,Katowice,94462,176,43406_6248
242839_73312,108,Katowice,94462,176,43398_6226
242839_73312,1184,Katowice,94424,176,43089_5461
242839_73312,1185,Katowice,94424,176,43087_5457
242839_73312,1186,Katowice,94424,176,43089_5463
242839_73312,1202,Katowice,94448,176,43231_5678
242839_73312,122,Katowice,94462,176,43403_6245
242839_73312,1223,Katowice,94448,176,43227_5667
242839_73312,1224,Katowice,94448,176,43230_5677
242839_73312,1237,Katowice,94462,176,43401_6235
242839_73312,1240,Katowice,94462,176,43403_6244
242839_73312,1258,Katowice,94462,176,43403_6243
242839_73312,1275,Katowice,94462,176,43400_6232
242839_73312,1276,Katowice,94462,176,43401_6236
242839_73312,1277,Katowice,94462,176,43398_6225
242839_73312,1278,Katowice,94462,176,43400_6233
242839_73312,1279,Katowice,94462,176,43400_6234
242839_73312,165,Katowice,94424,176,43088_5459
242839_73312,166,Katowice,94424,176,43091_5465
242839_73312,185,Katowice,94462,176,43400_6230
242839_73312,189,Katowice,94462,176,43405_6247
242839_73312,192,Katowice,94424,176,43087_5458
242839_73312,202,Katowice,94424,176,43087_5456
242839_73312,240,Katowice,94424,176,43089_5462
242839_73312,270,Katowice,94448,176,43230_5675
242839_73312,371,Katowice,94462,176,43401_6237
242839_73312,46,Katowice,94462,176,43400_6231
242839_73312,485,Katowice,94448,176,43231_5679
242839_73312,6,Katowice,94400,176,43012_5315
242839_73312,6,Katowice,94404,176,43033_5351
242839_73312,6,Katowice,94406,176,43050_5387
242839_73312,6,Katowice,94412,176,43430_5731
242839_73312,6,Katowice,94416,176,43066_5419
242839_73312,6,Katowice,94420,176,43578_5775
242839_73312,6,Katowice,94424,176,43090_5464
242839_73312,6,Katowice,94432,176,43138_5539
242839_73312,6,Katowice,94436,176,43167_5574
242839_73312,6,Katowice,94440,176,43182_5606
242839_73312,6,Katowice,94448,176,43232_5680
242839_73312,6,Katowice,94450,176,43259_5713
242839_73312,6,Katowice,94456,176,43311_6164
242839_73312,6,Katowice,94458,176,43343_6185
242839_73312,6,Katowice,94460,176,43376_6210
242839_73312,6,Katowice,94462,176,43404_6246
242839_73312,616,Katowice,94424,176,43088_5460
242839_73312,64,Katowice,94426,176,47442_5805
242839_73312,64,Katowice,94442,176,47428_5794
242839_73312,65,Katowice,94428,176,43111_5501
242839_73312,65,Katowice,94444,176,43205_5648
242839_73312,65,Katowice,94452,176,43250_6128
242839_73312,65,Katowice,94454,176,43279_6147
242839_73312,956,Katowice,94448,176,43227_5666
