route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_69005,14,Orzesze,94260,258,176228_218
179223_69005,14,Orzesze,94264,258,176245_228
179223_69005,14,Orzesze,94268,258,176257_241
179223_69005,14,Orzesze,94272,258,176282_257
179223_69005,14,Orzesze,94284,258,176293_274
179223_72900,1504,Katowice Ligota,94272,259,176275_250
179223_72900,2442,Katowice Ligota,94272,259,176273_248
179223_72967,1421,Katowice Piotrowice,94272,257,176281_256
179223_72967,1573,Katowice Piotrowice,94272,257,176276_251
179223_72967,1875,Katowice Piotrowice,94272,257,176280_255
179223_72967,2422,Katowice Piotrowice,94272,257,176278_253
179223_72967,2443,Katowice Piotrowice,94272,257,176279_254
179223_72967,75,Katowice Piotrowice,94272,257,176277_252
179223_72967,898,Katowice Piotrowice,94260,257,176227_217
179223_73312,1126,Katowice,94284,256,176285_263
179223_73312,1171,Katowice,94268,256,176255_239
179223_73312,1171,Katowice,94284,256,176292_273
179223_73312,13,Katowice,94260,256,176229_219
179223_73312,13,Katowice,94264,256,176246_229
179223_73312,13,Katowice,94268,256,176258_242
179223_73312,13,Katowice,94272,256,176283_258
179223_73312,13,Katowice,94284,256,176294_275
179223_73312,1326,Katowice,94284,256,176289_269
179223_73312,1418,Katowice,94260,256,176224_214
179223_73312,1504,Katowice,94260,256,176226_216
179223_73312,1504,Katowice,94264,256,176243_226
179223_73312,1504,Katowice,94268,256,176254_238
179223_73312,17,Katowice,94260,256,176223_213
179223_73312,17,Katowice,94264,256,176240_223
179223_73312,17,Katowice,94268,256,176251_235
179223_73312,17,Katowice,94272,256,176272_247
179223_73312,17,Katowice,94284,256,176287_266
179223_73312,1873,Katowice,94284,256,176292_272
179223_73312,19,Katowice,94264,256,176239_222
179223_73312,1977,Katowice,94284,256,176291_271
179223_73312,2295,Katowice,94268,256,176250_234
179223_73312,2366,Katowice,94260,256,176221_211
179223_73312,2367,Katowice,94260,256,176222_212
179223_73312,2367,Katowice,94272,256,176271_245
179223_73312,2369,Katowice,94264,256,176238_221
179223_73312,2370,Katowice,94264,256,176242_225
179223_73312,2371,Katowice,94268,256,176247_231
179223_73312,2372,Katowice,94272,256,176270_244
179223_73312,2406,Katowice,94284,256,176286_265
179223_73312,2411,Katowice,94272,256,176274_249
179223_73312,2439,Katowice,94260,256,176225_215
179223_73312,2440,Katowice,94268,256,176253_237
179223_73312,2441,Katowice,94268,256,176256_240
179223_73312,2462,Katowice,94284,256,176284_260
179223_73312,2463,Katowice,94284,256,176284_261
179223_73312,361,Katowice,94268,256,176249_233
179223_73312,395,Katowice,94268,256,176248_232
179223_73312,504,Katowice,94272,256,176271_246
179223_73312,569,Katowice,94268,256,176252_236
179223_73312,569,Katowice,94284,256,176288_267
179223_73312,834,Katowice,94284,256,176285_264
179223_73312,835,Katowice,94284,256,176284_262
179223_73312,838,Katowice,94284,256,176290_270
179223_73312,839,Katowice,94284,256,176289_268
179223_73312,898,Katowice,94264,256,176244_227
179223_73312,985,Katowice,94260,256,176229_220
179223_73312,985,Katowice,94264,256,176246_230
179223_73312,985,Katowice,94268,256,176258_243
179223_73312,985,Katowice,94272,256,176283_259
179223_73312,985,Katowice,94284,256,176294_276
179223_73312,989,Katowice,94264,256,176241_224
179282_76869,1864,Zwardoń,4402,124,176497_326
179282_76869,1864,Zwardoń,4406,124,176690_331
179282_76869,1864,Zwardoń,4410,124,177141_336
179282_76869,1864,Zwardoń,4414,124,177207_342
179282_76869,1864,Zwardoń,4418,124,177232_348
179282_76869,1864,Zwardoń,4422,124,177235_354
179282_76869,1864,Zwardoń,4426,124,177245_359
179282_76869,1864,Zwardoń,4430,124,177247_364
179282_76869,1864,Zwardoń,4434,124,177275_369
179282_76869,1865,Zwardoń,4402,124,176497_327
179282_76869,1866,Zwardoń,4402,124,176558_330
179282_76869,1866,Zwardoń,4406,124,177103_335
179282_76869,1866,Zwardoń,4422,124,177236_358
179282_76869,1866,Zwardoń,4426,124,177246_363
179282_76869,1866,Zwardoń,4430,124,177257_368
179282_76869,1866,Zwardoń,4434,124,177276_373
179282_76869,1867,Zwardoń,4402,124,176497_328
179282_76869,1867,Zwardoń,4406,124,176690_333
179282_76869,1867,Zwardoń,4410,124,177141_338
179282_76869,1867,Zwardoń,4414,124,177207_344
179282_76869,1867,Zwardoń,4418,124,177232_350
179282_76869,1867,Zwardoń,4422,124,177235_356
179282_76869,1867,Zwardoń,4426,124,177245_361
179282_76869,1867,Zwardoń,4430,124,177247_366
179282_76869,1867,Zwardoń,4434,124,177275_371
179282_76869,1868,Zwardoń,4406,124,176690_332
179282_76869,1868,Zwardoń,4410,124,177141_337
179282_76869,1868,Zwardoń,4414,124,177207_343
179282_76869,1868,Zwardoń,4418,124,177232_349
179282_76869,1868,Zwardoń,4422,124,177235_355
179282_76869,1868,Zwardoń,4426,124,177245_360
179282_76869,1868,Zwardoń,4430,124,177247_365
179282_76869,1869,Zwardoń,4410,124,177193_340
179282_76869,1869,Zwardoń,4414,124,177217_346
179282_76869,1869,Zwardoń,4418,124,177233_352
179282_76869,1870,Zwardoń,4410,124,177194_341
179282_76869,1870,Zwardoń,4414,124,177218_347
179282_76869,1870,Zwardoń,4418,124,177234_353
179282_76869,1900,Zwardoń,4434,124,177275_370
179282_76869,1902,Zwardoń,4438,124,177298_374
179282_76869,93,Zwardoń,4402,124,176558_329
179282_76869,93,Zwardoń,4406,124,177103_334
179282_76869,93,Zwardoń,4410,124,177193_339
179282_76869,93,Zwardoń,4414,124,177217_345
179282_76869,93,Zwardoń,4418,124,177233_351
179282_76869,93,Zwardoń,4422,124,177236_357
179282_76869,93,Zwardoń,4426,124,177246_362
179282_76869,93,Zwardoń,4430,124,177257_367
179282_76869,93,Zwardoń,4434,124,177276_372
242839_72900,1073,Katowice Ligota,94410,274,171612_11413
242839_72900,1126,Katowice Ligota,94454,274,172030_12293
242839_72900,1193,Katowice Ligota,94444,274,171881_12100
242839_72900,1364,Katowice Ligota,94406,274,171595_11373
242839_72900,1541,Katowice Ligota,94450,274,171990_12246
242839_72900,162,Katowice Ligota,94406,274,171593_11365
242839_72900,2178,Katowice Ligota,94410,274,171610_11407
242839_72900,2195,Katowice Ligota,94454,274,172030_12292
242839_72900,2196,Katowice Ligota,94454,274,172032_12301
242839_72900,2199,Katowice Ligota,94406,274,171593_11366
242839_72900,229,Katowice Ligota,94444,274,171881_12099
242839_72900,2530,Katowice Ligota,94454,274,172031_12295
242839_72900,2531,Katowice Ligota,94454,274,172032_12299
242839_72900,2532,Katowice Ligota,94454,274,172031_12296
242839_72900,2533,Katowice Ligota,94454,274,172031_12297
242839_72900,2534,Katowice Ligota,94454,274,172032_12302
242839_72900,2535,Katowice Ligota,94454,274,172030_12294
242839_72900,2536,Katowice Ligota,94454,274,172032_12303
242839_72900,2537,Katowice Ligota,94454,274,172031_12298
242839_72900,259,Katowice Ligota,94410,274,171611_11410
242839_72900,2643,Katowice Ligota,94406,274,171591_11356
242839_72900,2644,Katowice Ligota,94406,274,171593_11363
242839_72900,2655,Katowice Ligota,94410,274,171612_11412
242839_72900,2669,Katowice Ligota,94406,274,171591_11357
242839_72900,2670,Katowice Ligota,94406,274,171593_11364
242839_72900,2671,Katowice Ligota,94406,274,171591_11358
242839_72900,2680,Katowice Ligota,94410,274,171610_11408
242839_72900,2681,Katowice Ligota,94410,274,171611_11411
242839_72900,2714,Katowice Ligota,94450,274,171992_12250
242839_72900,2716,Katowice Ligota,94450,274,171990_12244
242839_72900,2717,Katowice Ligota,94444,274,171880_12098
242839_72900,2717,Katowice Ligota,94450,274,171994_12258
242839_72900,2718,Katowice Ligota,94450,274,171990_12245
242839_72900,2720,Katowice Ligota,94444,274,171879_12095
242839_72900,2720,Katowice Ligota,94450,274,171992_12251
242839_72900,2723,Katowice Ligota,94444,274,171879_12096
242839_72900,2723,Katowice Ligota,94450,274,171992_12252
242839_72900,2762,Katowice Ligota,94444,274,171879_12094
242839_72900,2763,Katowice Ligota,94444,274,171880_12097
242839_72900,2763,Katowice Ligota,94450,274,171994_12257
242839_72900,2765,Katowice Ligota,94444,274,171877_12091
242839_72900,2766,Katowice Ligota,94444,274,171877_12092
242839_72900,304,Katowice Ligota,94444,274,171884_12103
242839_72900,304,Katowice Ligota,94450,274,171994_12259
242839_72900,398,Katowice Ligota,94406,274,171595_11372
242839_72900,447,Katowice Ligota,94444,274,171877_12089
242839_72900,447,Katowice Ligota,94450,274,171990_12242
242839_72900,451,Katowice Ligota,94444,274,171883_12102
242839_72900,451,Katowice Ligota,94450,274,171996_12261
242839_72900,55,Katowice Ligota,94454,274,172032_12300
242839_72900,564,Katowice Ligota,94444,274,171878_12093
242839_72900,650,Katowice Ligota,94410,274,171611_11409
242839_72900,99,Katowice Ligota,94444,274,171877_12090
242839_72900,99,Katowice Ligota,94450,274,171990_12243
242839_73312,1073,Katowice,94448,273,171939_12173
242839_73312,1364,Katowice,94424,273,171675_11556
242839_73312,150,Katowice,94400,273,171534_10922
242839_73312,1509,Katowice,94454,273,172040_12319
242839_73312,151,Katowice,94400,273,171535_10923
242839_73312,151,Katowice,94444,273,171897_12131
242839_73312,151,Katowice,94454,273,172046_12332
242839_73312,1513,Katowice,94454,273,172044_12329
242839_73312,152,Katowice,94426,273,180258_11875
