route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_72900,1150,Katowice Ligota,94272,225,101703_282
179223_72900,1916,Katowice Ligota,94272,225,101701_280
179223_72967,1091,Katowice Piotrowice,94272,224,101709_288
179223_72967,1206,Katowice Piotrowice,94272,224,101704_283
179223_72967,1208,Katowice Piotrowice,94272,224,101706_285
179223_72967,1880,Katowice Piotrowice,94272,224,101707_286
179223_72967,247,Katowice Piotrowice,94272,224,101708_287
179223_72967,55,Katowice Piotrowice,94272,224,101705_284
179223_72967,726,Katowice Piotrowice,94260,224,101662_258
179223_73312,10,Katowice,94260,223,101658_254
179223_73312,10,Katowice,94264,223,101672_261
179223_73312,10,Katowice,94268,223,101681_270
179223_73312,10,Katowice,94272,223,101700_279
179223_73312,10,Katowice,94284,223,101713_295
179223_73312,1024,Katowice,94284,223,101715_298
179223_73312,1088,Katowice,94260,223,101659_255
179223_73312,1150,Katowice,94260,223,101661_257
179223_73312,1150,Katowice,94264,223,101675_264
179223_73312,1150,Katowice,94268,223,101684_273
179223_73312,12,Katowice,94264,223,101671_260
179223_73312,1338,Katowice,94268,223,101685_274
179223_73312,1338,Katowice,94284,223,101718_302
179223_73312,1445,Katowice,94284,223,101718_301
179223_73312,1527,Katowice,94284,223,101717_300
179223_73312,1791,Katowice,94268,223,101680_269
179223_73312,1851,Katowice,94260,223,101656_252
179223_73312,1852,Katowice,94260,223,101657_253
179223_73312,1852,Katowice,94272,223,101699_277
179223_73312,1854,Katowice,94264,223,101670_259
179223_73312,1855,Katowice,94264,223,101674_263
179223_73312,1856,Katowice,94268,223,101677_266
179223_73312,1857,Katowice,94272,223,101698_276
179223_73312,1885,Katowice,94284,223,101712_294
179223_73312,1890,Katowice,94272,223,101702_281
179223_73312,1913,Katowice,94260,223,101660_256
179223_73312,1914,Katowice,94268,223,101683_272
179223_73312,1915,Katowice,94268,223,101686_275
179223_73312,1930,Katowice,94284,223,101710_289
179223_73312,1931,Katowice,94284,223,101710_290
179223_73312,271,Katowice,94268,223,101679_268
179223_73312,294,Katowice,94268,223,101678_267
179223_73312,387,Katowice,94272,223,101699_278
179223_73312,439,Katowice,94268,223,101682_271
179223_73312,439,Katowice,94284,223,101714_296
179223_73312,650,Katowice,94284,223,101711_293
179223_73312,651,Katowice,94284,223,101710_291
179223_73312,654,Katowice,94284,223,101716_299
179223_73312,655,Katowice,94284,223,101715_297
179223_73312,726,Katowice,94264,223,101676_265
179223_73312,780,Katowice,94264,223,101673_262
179223_73312,871,Katowice,94284,223,101711_292
179282_76869,1438,Zwardoń,4402,124,101889_349
179282_76869,1438,Zwardoń,4406,124,102048_354
179282_76869,1438,Zwardoń,4410,124,102436_359
179282_76869,1438,Zwardoń,4414,124,102494_364
179282_76869,1438,Zwardoń,4418,124,102512_369
179282_76869,1438,Zwardoń,4422,124,102514_374
179282_76869,1438,Zwardoń,4426,124,102524_379
179282_76869,1438,Zwardoń,4430,124,102526_384
179282_76869,1438,Zwardoń,4434,124,102548_389
179282_76869,1439,Zwardoń,4402,124,101889_350
179282_76869,1440,Zwardoń,4402,124,101943_353
179282_76869,1440,Zwardoń,4406,124,102401_358
179282_76869,1440,Zwardoń,4410,124,102482_363
179282_76869,1440,Zwardoń,4414,124,102503_368
179282_76869,1440,Zwardoń,4418,124,102513_373
179282_76869,1440,Zwardoń,4422,124,102515_378
179282_76869,1440,Zwardoń,4426,124,102525_383
