route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_69005,13,Orzesze,94260,253,136632_436
179223_69005,13,Orzesze,94264,253,136633_437
179223_69005,13,Orzesze,94268,253,136634_438
179223_69005,13,Orzesze,94272,253,136635_439
179223_69005,13,Orzesze,94284,253,136636_440
179223_72900,1325,Katowice Ligota,94272,254,132258_253
179223_72900,2180,Katowice Ligota,94272,254,132256_251
179223_72967,1253,Katowice Piotrowice,94272,252,132265_261
179223_72967,1384,Katowice Piotrowice,94272,252,132259_254
179223_72967,1660,Katowice Piotrowice,94272,252,132264_260
179223_72967,2160,Katowice Piotrowice,94272,252,132261_256
179223_72967,2181,Katowice Piotrowice,94272,252,132262_257
179223_72967,68,Katowice Piotrowice,94272,252,132260_255
179223_72967,800,Katowice Piotrowice,94260,252,132214_225
179223_73312,1004,Katowice,94284,251,132267_265
179223_73312,1178,Katowice,94284,251,132271_271
179223_73312,12,Katowice,94260,251,132213_223
179223_73312,12,Katowice,94264,251,132230_233
179223_73312,12,Katowice,94268,251,132239_243
179223_73312,12,Katowice,94272,251,132263_258
179223_73312,12,Katowice,94284,251,132274_274
179223_73312,1250,Katowice,94260,251,132210_220
179223_73312,1325,Katowice,94260,251,132212_222
179223_73312,1325,Katowice,94264,251,132228_231
179223_73312,1325,Katowice,94268,251,132238_242
179223_73312,1533,Katowice,94268,251,132240_245
179223_73312,1533,Katowice,94284,251,132275_277
179223_73312,16,Katowice,94260,251,132209_219
179223_73312,16,Katowice,94264,251,132225_228
179223_73312,16,Katowice,94268,251,132235_239
179223_73312,16,Katowice,94272,251,132255_250
179223_73312,16,Katowice,94284,251,132269_268
179223_73312,1658,Katowice,94284,251,132275_276
179223_73312,1751,Katowice,94284,251,132273_273
179223_73312,18,Katowice,94264,251,132224_227
179223_73312,2041,Katowice,94268,251,132234_238
179223_73312,2111,Katowice,94260,251,132207_217
179223_73312,2112,Katowice,94260,251,132208_218
179223_73312,2112,Katowice,94272,251,132254_248
179223_73312,2114,Katowice,94264,251,132223_226
179223_73312,2115,Katowice,94264,251,132227_230
179223_73312,2116,Katowice,94268,251,132231_235
179223_73312,2117,Katowice,94272,251,132253_247
179223_73312,2146,Katowice,94284,251,132268_267
179223_73312,2151,Katowice,94272,251,132257_252
179223_73312,2177,Katowice,94260,251,132211_221
179223_73312,2178,Katowice,94268,251,132237_241
179223_73312,2179,Katowice,94268,251,132241_246
179223_73312,2197,Katowice,94284,251,132266_262
179223_73312,2198,Katowice,94284,251,132266_263
179223_73312,311,Katowice,94268,251,132233_237
179223_73312,338,Katowice,94268,251,132232_236
179223_73312,441,Katowice,94272,251,132254_249
179223_73312,501,Katowice,94268,251,132236_240
179223_73312,501,Katowice,94284,251,132270_269
179223_73312,738,Katowice,94284,251,132267_266
179223_73312,739,Katowice,94284,251,132266_264
179223_73312,742,Katowice,94284,251,132272_272
179223_73312,743,Katowice,94284,251,132271_270
179223_73312,800,Katowice,94264,251,132229_232
179223_73312,884,Katowice,94260,251,132213_224
179223_73312,884,Katowice,94264,251,132230_234
179223_73312,884,Katowice,94268,251,132239_244
179223_73312,884,Katowice,94272,251,132263_259
179223_73312,884,Katowice,94284,251,132274_275
179223_73312,888,Katowice,94264,251,132226_229
179282_76869,1651,Zwardoń,4402,124,132459_324
179282_76869,1651,Zwardoń,4406,124,132633_329
179282_76869,1651,Zwardoń,4410,124,133063_334
179282_76869,1651,Zwardoń,4414,124,133127_339
179282_76869,1651,Zwardoń,4418,124,133149_344
179282_76869,1651,Zwardoń,4422,124,133151_349
179282_76869,1651,Zwardoń,4426,124,133162_354
179282_76869,1651,Zwardoń,4430,124,133164_359
179282_76869,1651,Zwardoń,4434,124,133190_364
179282_76869,1652,Zwardoń,4402,124,132459_325
179282_76869,1653,Zwardoń,4402,124,132516_328
179282_76869,1653,Zwardoń,4406,124,133027_333
179282_76869,1653,Zwardoń,4410,124,133114_338
179282_76869,1653,Zwardoń,4414,124,133137_343
179282_76869,1653,Zwardoń,4418,124,133150_348
179282_76869,1653,Zwardoń,4422,124,133152_353
179282_76869,1653,Zwardoń,4426,124,133163_358
179282_76869,1653,Zwardoń,4430,124,133173_363
179282_76869,1653,Zwardoń,4434,124,133191_368
179282_76869,1654,Zwardoń,4402,124,132459_326
179282_76869,1654,Zwardoń,4406,124,132633_331
179282_76869,1654,Zwardoń,4410,124,133063_336
179282_76869,1654,Zwardoń,4414,124,133127_341
179282_76869,1654,Zwardoń,4418,124,133149_346
179282_76869,1654,Zwardoń,4422,124,133151_351
179282_76869,1654,Zwardoń,4426,124,133162_356
179282_76869,1654,Zwardoń,4430,124,133164_361
179282_76869,1654,Zwardoń,4434,124,133190_366
179282_76869,1655,Zwardoń,4406,124,132633_330
179282_76869,1655,Zwardoń,4410,124,133063_335
179282_76869,1655,Zwardoń,4414,124,133127_340
179282_76869,1655,Zwardoń,4418,124,133149_345
179282_76869,1655,Zwardoń,4422,124,133151_350
179282_76869,1655,Zwardoń,4426,124,133162_355
179282_76869,1655,Zwardoń,4430,124,133164_360
179282_76869,1683,Zwardoń,4434,124,133190_365
179282_76869,1685,Zwardoń,4438,124,133212_369
179282_76869,83,Zwardoń,4402,124,132516_327
179282_76869,83,Zwardoń,4406,124,133027_332
179282_76869,83,Zwardoń,4410,124,133114_337
179282_76869,83,Zwardoń,4414,124,133137_342
179282_76869,83,Zwardoń,4418,124,133150_347
179282_76869,83,Zwardoń,4422,124,133152_352
179282_76869,83,Zwardoń,4426,124,133163_357
179282_76869,83,Zwardoń,4430,124,133173_362
179282_76869,83,Zwardoń,4434,124,133191_367
242839_72900,1004,Katowice Ligota,94454,269,128146_11226
242839_72900,1062,Katowice Ligota,94444,269,128002_11058
242839_72900,1209,Katowice Ligota,94406,269,127714_10428
242839_72900,1358,Katowice Ligota,94450,269,128107_11183
242839_72900,147,Katowice Ligota,94406,269,127712_10420
242839_72900,1935,Katowice Ligota,94410,269,127730_10454
242839_72900,1952,Katowice Ligota,94454,269,128146_11225
242839_72900,1953,Katowice Ligota,94454,269,128148_11234
242839_72900,1956,Katowice Ligota,94406,269,127712_10421
242839_72900,196,Katowice Ligota,94444,269,128002_11057
242839_72900,222,Katowice Ligota,94410,269,127731_10457
242839_72900,2256,Katowice Ligota,94454,269,128147_11228
242839_72900,2257,Katowice Ligota,94454,269,128148_11232
242839_72900,2258,Katowice Ligota,94454,269,128147_11229
242839_72900,2259,Katowice Ligota,94454,269,128147_11230
242839_72900,2260,Katowice Ligota,94454,269,128148_11235
242839_72900,2261,Katowice Ligota,94454,269,128146_11227
242839_72900,2262,Katowice Ligota,94454,269,128148_11236
242839_72900,2263,Katowice Ligota,94454,269,128147_11231
242839_72900,2360,Katowice Ligota,94406,269,127710_10411
242839_72900,2361,Katowice Ligota,94406,269,127712_10418
242839_72900,2372,Katowice Ligota,94410,269,127732_10459
242839_72900,2387,Katowice Ligota,94406,269,127710_10412
242839_72900,2388,Katowice Ligota,94406,269,127712_10419
242839_72900,2389,Katowice Ligota,94406,269,127710_10413
242839_72900,2398,Katowice Ligota,94410,269,127730_10455
242839_72900,2399,Katowice Ligota,94410,269,127731_10458
242839_72900,2432,Katowice Ligota,94450,269,128109_11187
242839_72900,2434,Katowice Ligota,94450,269,128107_11181
242839_72900,2435,Katowice Ligota,94444,269,128001_11056
242839_72900,2435,Katowice Ligota,94450,269,128111_11195
