route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_69005,13,Orzesze,94260,254,154072_218
179223_69005,13,Orzesze,94264,254,154090_229
179223_69005,13,Orzesze,94268,254,154100_240
179223_69005,13,Orzesze,94272,254,154125_256
179223_69005,13,Orzesze,94284,254,154137_273
179223_72900,1400,Katowice Ligota,94272,255,154119_249
179223_72900,2280,Katowice Ligota,94272,255,154117_247
179223_72967,1326,Katowice Piotrowice,94272,253,154127_258
179223_72967,1460,Katowice Piotrowice,94272,253,154120_250
179223_72967,1746,Katowice Piotrowice,94272,253,154126_257
179223_72967,2260,Katowice Piotrowice,94272,253,154122_252
179223_72967,2281,Katowice Piotrowice,94272,253,154123_253
179223_72967,69,Katowice Piotrowice,94272,253,154121_251
179223_72967,845,Katowice Piotrowice,94260,253,154073_219
179223_73312,1059,Katowice,94284,252,154129_262
179223_73312,12,Katowice,94260,252,154071_216
179223_73312,12,Katowice,94264,252,154089_227
179223_73312,12,Katowice,94268,252,154099_238
179223_73312,12,Katowice,94272,252,154124_254
179223_73312,12,Katowice,94284,252,154136_271
179223_73312,1241,Katowice,94284,252,154133_268
179223_73312,1323,Katowice,94260,252,154068_213
179223_73312,1400,Katowice,94260,252,154070_215
179223_73312,1400,Katowice,94264,252,154087_225
179223_73312,1400,Katowice,94268,252,154098_237
179223_73312,16,Katowice,94260,252,154067_212
179223_73312,16,Katowice,94264,252,154084_222
179223_73312,16,Katowice,94268,252,154095_234
179223_73312,16,Katowice,94272,252,154116_246
179223_73312,16,Katowice,94284,252,154131_265
179223_73312,1614,Katowice,94268,252,154101_241
179223_73312,1614,Katowice,94284,252,154138_275
179223_73312,1744,Katowice,94284,252,154138_274
179223_73312,18,Katowice,94264,252,154083_221
179223_73312,1843,Katowice,94284,252,154135_270
179223_73312,2140,Katowice,94268,252,154094_233
179223_73312,2210,Katowice,94260,252,154065_210
179223_73312,2211,Katowice,94260,252,154066_211
179223_73312,2211,Katowice,94272,252,154115_244
179223_73312,2213,Katowice,94264,252,154082_220
179223_73312,2214,Katowice,94264,252,154086_224
179223_73312,2215,Katowice,94268,252,154091_230
179223_73312,2216,Katowice,94272,252,154114_243
179223_73312,2245,Katowice,94284,252,154130_264
179223_73312,2250,Katowice,94272,252,154118_248
179223_73312,2277,Katowice,94260,252,154069_214
179223_73312,2278,Katowice,94268,252,154097_236
179223_73312,2279,Katowice,94268,252,154102_242
179223_73312,2299,Katowice,94284,252,154128_259
179223_73312,2300,Katowice,94284,252,154128_260
179223_73312,333,Katowice,94268,252,154093_232
179223_73312,365,Katowice,94268,252,154092_231
179223_73312,472,Katowice,94272,252,154115_245
179223_73312,533,Katowice,94268,252,154096_235
179223_73312,533,Katowice,94284,252,154132_266
179223_73312,781,Katowice,94284,252,154129_263
179223_73312,782,Katowice,94284,252,154128_261
179223_73312,785,Katowice,94284,252,154134_269
179223_73312,786,Katowice,94284,252,154133_267
179223_73312,845,Katowice,94264,252,154088_226
179223_73312,931,Katowice,94260,252,154071_217
179223_73312,931,Katowice,94264,252,154089_228
179223_73312,931,Katowice,94268,252,154099_239
179223_73312,931,Katowice,94272,252,154124_255
179223_73312,931,Katowice,94284,252,154136_272
179223_73312,935,Katowice,94264,252,154085_223
179282_76869,1735,Zwardoń,4402,124,154331_325
179282_76869,1735,Zwardoń,4406,124,154515_330
179282_76869,1735,Zwardoń,4410,124,154953_335
179282_76869,1735,Zwardoń,4414,124,155018_341
179282_76869,1735,Zwardoń,4418,124,155041_347
