route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_72900,781,Katowice Ligota,94272,170,33664_283
179223_72967,772,Katowice Piotrowice,94272,171,33663_282
179223_73312,1000,Katowice,94260,169,33635_263
179223_73312,1000,Katowice,94272,169,33661_279
179223_73312,1001,Katowice,94264,169,33643_267
179223_73312,1002,Katowice,94268,169,33647_271
179223_73312,1003,Katowice,94272,169,33660_278
179223_73312,1018,Katowice,94284,169,33667_289
179223_73312,1044,Katowice,94284,169,33665_284
179223_73312,1045,Katowice,94284,169,33665_285
179223_73312,148,Katowice,94268,169,33649_273
179223_73312,15,Katowice,94268,169,33652_276
179223_73312,15,Katowice,94284,169,33669_291
179223_73312,161,Katowice,94268,169,33648_272
179223_73312,210,Katowice,94272,169,33661_280
179223_73312,358,Katowice,94260,169,33638_266
179223_73312,365,Katowice,94284,169,33666_288
179223_73312,366,Katowice,94284,169,33665_286
179223_73312,368,Katowice,94284,169,33671_294
179223_73312,369,Katowice,94284,169,33670_292
179223_73312,370,Katowice,94284,169,33670_293
179223_73312,497,Katowice,94284,169,33666_287
179223_73312,5,Katowice,94268,169,33653_277
179223_73312,6,Katowice,94260,169,33636_264
179223_73312,6,Katowice,94264,169,33645_269
179223_73312,6,Katowice,94268,169,33651_275
179223_73312,6,Katowice,94272,169,33662_281
179223_73312,6,Katowice,94284,169,33668_290
179223_73312,608,Katowice,94260,169,33637_265
179223_73312,8,Katowice,94264,169,33644_268
179223_73312,9,Katowice,94264,169,33646_270
179223_73312,973,Katowice,94268,169,33650_274
179223_73312,999,Katowice,94260,169,33634_262
179282_76869,40,Zwardoń,4402,94,33810_344
179282_76869,40,Zwardoń,4406,94,34062_349
179282_76869,40,Zwardoń,4410,94,34104_354
179282_76869,40,Zwardoń,4414,94,34115_359
179282_76869,40,Zwardoń,4418,94,34122_364
179282_76869,40,Zwardoń,4422,94,34124_369
179282_76869,40,Zwardoń,4426,94,34130_374
179282_76869,40,Zwardoń,4430,94,34136_379
179282_76869,40,Zwardoń,4434,94,34147_384
179282_76869,764,Zwardoń,4402,94,33784_341
179282_76869,764,Zwardoń,4406,94,33874_346
179282_76869,764,Zwardoń,4410,94,34080_351
179282_76869,764,Zwardoń,4414,94,34108_356
179282_76869,764,Zwardoń,4418,94,34121_361
179282_76869,764,Zwardoń,4422,94,34123_366
179282_76869,764,Zwardoń,4426,94,34129_371
179282_76869,764,Zwardoń,4430,94,34131_376
179282_76869,764,Zwardoń,4434,94,34146_381
179282_76869,765,Zwardoń,4402,94,33784_342
179282_76869,766,Zwardoń,4402,94,33810_345
179282_76869,766,Zwardoń,4406,94,34062_350
179282_76869,766,Zwardoń,4410,94,34104_355
179282_76869,766,Zwardoń,4414,94,34115_360
179282_76869,766,Zwardoń,4418,94,34122_365
179282_76869,766,Zwardoń,4422,94,34124_370
179282_76869,766,Zwardoń,4426,94,34130_375
179282_76869,766,Zwardoń,4430,94,34136_380
179282_76869,766,Zwardoń,4434,94,34147_385
179282_76869,767,Zwardoń,4402,94,33784_343
179282_76869,767,Zwardoń,4406,94,33874_348
179282_76869,767,Zwardoń,4410,94,34080_353
179282_76869,767,Zwardoń,4414,94,34108_358
179282_76869,767,Zwardoń,4418,94,34121_363
179282_76869,767,Zwardoń,4422,94,34123_368
179282_76869,767,Zwardoń,4426,94,34129_373
179282_76869,767,Zwardoń,4430,94,34131_378
179282_76869,767,Zwardoń,4434,94,34146_383
179282_76869,768,Zwardoń,4406,94,33874_347
179282_76869,768,Zwardoń,4410,94,34080_352
179282_76869,768,Zwardoń,4414,94,34108_357
179282_76869,768,Zwardoń,4418,94,34121_362
179282_76869,768,Zwardoń,4422,94,34123_367
179282_76869,768,Zwardoń,4426,94,34129_372
179282_76869,768,Zwardoń,4430,94,34131_377
179282_76869,780,Zwardoń,4434,94,34146_382
179282_76869,782,Zwardoń,4438,94,34159_386
242839_72900,104,Katowice Ligota,94410,183,31216_4969
242839_72900,1083,Katowice Ligota,94454,183,31428_5629
242839_72900,1084,Katowice Ligota,94454,183,31429_5633
242839_72900,1085,Katowice Ligota,94454,183,31428_5630
242839_72900,1086,Katowice Ligota,94454,183,31428_5631
242839_72900,1087,Katowice Ligota,94454,183,31429_5636
242839_72900,1088,Katowice Ligota,94454,183,31427_5628
242839_72900,1089,Katowice Ligota,94454,183,31429_5637
242839_72900,1090,Katowice Ligota,94454,183,31428_5632
242839_72900,1131,Katowice Ligota,94406,183,31205_4941
242839_72900,1132,Katowice Ligota,94406,183,31207_4948
242839_72900,1140,Katowice Ligota,94410,183,31217_4971
242839_72900,1149,Katowice Ligota,94406,183,31205_4942
242839_72900,1150,Katowice Ligota,94406,183,31207_4949
242839_72900,1151,Katowice Ligota,94406,183,31205_4943
242839_72900,1159,Katowice Ligota,94410,183,31215_4967
242839_72900,1160,Katowice Ligota,94410,183,31216_4970
242839_72900,1172,Katowice Ligota,94450,183,31408_5608
242839_72900,1174,Katowice Ligota,94450,183,31406_5602
242839_72900,1175,Katowice Ligota,94444,183,31357_5549
242839_72900,1175,Katowice Ligota,94450,183,31410_5616
242839_72900,1176,Katowice Ligota,94450,183,31406_5603
242839_72900,1178,Katowice Ligota,94444,183,31356_5546
242839_72900,1178,Katowice Ligota,94450,183,31408_5609
242839_72900,1181,Katowice Ligota,94444,183,31356_5547
242839_72900,1181,Katowice Ligota,94450,183,31408_5610
242839_72900,1189,Katowice Ligota,94444,183,31356_5545
242839_72900,1190,Katowice Ligota,94444,183,31357_5548
242839_72900,1190,Katowice Ligota,94450,183,31410_5615
242839_72900,1192,Katowice Ligota,94444,183,31354_5542
242839_72900,1193,Katowice Ligota,94444,183,31354_5543
242839_72900,121,Katowice Ligota,94444,183,31361_5554
242839_72900,121,Katowice Ligota,94450,183,31410_5617
242839_72900,164,Katowice Ligota,94406,183,31209_4957
242839_72900,183,Katowice Ligota,94444,183,31354_5540
242839_72900,183,Katowice Ligota,94450,183,31406_5600
242839_72900,187,Katowice Ligota,94444,183,31360_5553
242839_72900,187,Katowice Ligota,94450,183,31412_5619
242839_72900,232,Katowice Ligota,94444,183,31355_5544
242839_72900,269,Katowice Ligota,94410,183,31216_4968
242839_72900,27,Katowice Ligota,94454,183,31429_5634
242839_72900,46,Katowice Ligota,94444,183,31354_5541
242839_72900,46,Katowice Ligota,94450,183,31406_5601
242839_72900,475,Katowice Ligota,94410,183,31217_4972
242839_72900,497,Katowice Ligota,94454,183,31427_5627
242839_72900,521,Katowice Ligota,94444,183,31358_5551
242839_72900,593,Katowice Ligota,94406,183,31209_4958
242839_72900,640,Katowice Ligota,94450,183,31406_5604
242839_72900,73,Katowice Ligota,94406,183,31207_4950
242839_72900,901,Katowice Ligota,94410,183,31215_4966
242839_72900,915,Katowice Ligota,94454,183,31427_5626
242839_72900,916,Katowice Ligota,94454,183,31429_5635
242839_72900,919,Katowice Ligota,94406,183,31207_4951
242839_72900,92,Katowice Ligota,94444,183,31358_5550
242839_73312,104,Katowice,94448,182,31382_5574
242839_73312,106,Katowice,94462,182,31554_5725
242839_73312,107,Katowice,94462,182,31546_5703
242839_73312,1125,Katowice,94424,182,31249_5386
242839_73312,1126,Katowice,94424,182,31247_5382
242839_73312,1127,Katowice,94424,182,31249_5388
242839_73312,1140,Katowice,94448,182,31383_5576
242839_73312,1159,Katowice,94448,182,31379_5565
242839_73312,1160,Katowice,94448,182,31382_5575
242839_73312,1172,Katowice,94462,182,31549_5712
242839_73312,1175,Katowice,94462,182,31551_5721
242839_73312,1190,Katowice,94462,182,31551_5720
242839_73312,1204,Katowice,94462,182,31548_5709
242839_73312,1205,Katowice,94462,182,31549_5713
242839_73312,1206,Katowice,94462,182,31546_5702
242839_73312,1207,Katowice,94462,182,31548_5710
242839_73312,1208,Katowice,94462,182,31548_5711
242839_73312,121,Katowice,94462,182,31551_5722
242839_73312,164,Katowice,94424,182,31248_5384
242839_73312,165,Katowice,94424,182,31251_5390
242839_73312,183,Katowice,94462,182,31548_5707
242839_73312,187,Katowice,94462,182,31553_5724
242839_73312,190,Katowice,94424,182,31247_5383
242839_73312,201,Katowice,94424,182,31247_5381
242839_73312,239,Katowice,94424,182,31249_5387
242839_73312,269,Katowice,94448,182,31382_5573
242839_73312,364,Katowice,94462,182,31549_5714
242839_73312,46,Katowice,94462,182,31548_5708
242839_73312,475,Katowice,94448,182,31383_5577
242839_73312,593,Katowice,94424,182,31248_5385
242839_73312,6,Katowice,94400,182,31175_4885
242839_73312,6,Katowice,94404,182,31194_4926
242839_73312,6,Katowice,94406,182,31210_4959
242839_73312,6,Katowice,94412,182,31578_4987
242839_73312,6,Katowice,94416,182,31226_5346
242839_73312,6,Katowice,94420,182,31724_5749
242839_73312,6,Katowice,94424,182,31250_5389
242839_73312,6,Katowice,94432,182,31294_5454
242839_73312,6,Katowice,94436,182,31322_5485
242839_73312,6,Katowice,94440,182,31337_5514
242839_73312,6,Katowice,94448,182,31384_5578
242839_73312,6,Katowice,94450,182,31411_5618
242839_73312,6,Katowice,94456,182,31461_5652
242839_73312,6,Katowice,94458,182,31493_5670
242839_73312,6,Katowice,94460,182,31526_5692
242839_73312,6,Katowice,94462,182,31552_5723
242839_73312,63,Katowice,94426,182,35535_5802
242839_73312,63,Katowice,94442,182,35524_5792
242839_73312,64,Katowice,94428,182,31268_5420
242839_73312,64,Katowice,94444,182,31359_5552
242839_73312,64,Katowice,94452,182,31402_5595
242839_73312,64,Katowice,94454,182,31430_5638
242839_73312,901,Katowice,94448,182,31379_5564
242839_73312,970,Katowice,94462,182,31549_5715
242839_73700,104,Tychy,94420,181,31722_5745
242839_73700,104,Tychy,94422,181,31241_5372
242839_73700,104,Tychy,94428,181,31266_5416
242839_73700,104,Tychy,94432,181,31292_5450
242839_73700,1068,Tychy,94408,181,31198_4931
242839_73700,1083,Tychy,94452,181,31400_5586
242839_73700,1084,Tychy,94452,181,31401_5590
242839_73700,1085,Tychy,94452,181,31400_5587
242839_73700,1086,Tychy,94452,181,31400_5588
242839_73700,1087,Tychy,94452,181,31401_5593
242839_73700,1088,Tychy,94452,181,31399_5585
242839_73700,1089,Tychy,94452,181,31401_5594
242839_73700,1090,Tychy,94452,181,31400_5589
242839_73700,1125,Tychy,94400,181,31174_4881
242839_73700,1125,Tychy,94412,181,31577_4984
242839_73700,1126,Tychy,94400,181,31172_4877
242839_73700,1126,Tychy,94412,181,31575_4980
242839_73700,1127,Tychy,94400,181,31174_4883
242839_73700,1127,Tychy,94412,181,31577_4986
242839_73700,1128,Tychy,94400,181,31178_4891
242839_73700,1128,Tychy,94402,181,31186_4906
242839_73700,1128,Tychy,94410,181,31219_4974
242839_73700,1128,Tychy,94414,181,31602_5009
242839_73700,1128,Tychy,94418,181,31237_5365
242839_73700,1128,Tychy,94422,181,31244_5377
242839_73700,1128,Tychy,94426,181,31262_5409
242839_73700,1128,Tychy,94430,181,31281_5436
242839_73700,1129,Tychy,94400,181,31179_4893
242839_73700,1129,Tychy,94402,181,31187_4908
242839_73700,1129,Tychy,94410,181,31221_4977
242839_73700,1129,Tychy,94414,181,31603_5011
242839_73700,1129,Tychy,94418,181,31238_5367
242839_73700,1129,Tychy,94422,181,31245_5379
242839_73700,1129,Tychy,94426,181,31263_5411
242839_73700,1129,Tychy,94430,181,31282_5438
242839_73700,1130,Tychy,94400,181,31178_4892
242839_73700,1130,Tychy,94402,181,31186_4907
242839_73700,1130,Tychy,94410,181,31219_4975
242839_73700,1131,Tychy,94402,181,31181_4895
242839_73700,1131,Tychy,94414,181,31595_4996
242839_73700,1131,Tychy,94418,181,31232_5354
242839_73700,1132,Tychy,94402,181,31182_4899
242839_73700,1132,Tychy,94418,181,31233_5358
242839_73700,1133,Tychy,94402,181,31181_4897
242839_73700,1133,Tychy,94418,181,31232_5356
242839_73700,1134,Tychy,94402,181,31182_4900
242839_73700,1134,Tychy,94414,181,31596_5001
242839_73700,1134,Tychy,94418,181,31233_5359
242839_73700,1135,Tychy,94402,181,31182_4901
242839_73700,1135,Tychy,94414,181,31596_5002
242839_73700,1135,Tychy,94418,181,31233_5360
242839_73700,1136,Tychy,94402,181,31181_4898
242839_73700,1136,Tychy,94414,181,31595_4999
242839_73700,1136,Tychy,94418,181,31232_5357
242839_73700,1137,Tychy,94404,181,31191_4918
242839_73700,1138,Tychy,94404,181,31190_4915
242839_73700,1138,Tychy,94406,181,31206_4945
242839_73700,1138,Tychy,94420,181,31720_5736
242839_73700,1139,Tychy,94404,181,31189_4912
242839_73700,1140,Tychy,94404,181,31193_4925
242839_73700,1140,Tychy,94420,181,31723_5747
242839_73700,1140,Tychy,94422,181,31242_5374
242839_73700,1140,Tychy,94428,181,31267_5418
242839_73700,1140,Tychy,94432,181,31293_5452
242839_73700,1141,Tychy,94404,181,31190_4917
242839_73700,1141,Tychy,94406,181,31206_4947
242839_73700,1141,Tychy,94420,181,31720_5738
242839_73700,1142,Tychy,94404,181,31191_4922
242839_73700,1142,Tychy,94416,181,31225_5345
242839_73700,1143,Tychy,94404,181,31189_4913
242839_73700,1144,Tychy,94404,181,31195_4927
242839_73700,1144,Tychy,94436,181,31323_5486
242839_73700,1145,Tychy,94404,181,31196_4929
242839_73700,1146,Tychy,94404,181,31197_4930
242839_73700,1146,Tychy,94408,181,31204_4940
242839_73700,1146,Tychy,94412,181,31584_4995
242839_73700,1146,Tychy,94416,181,31231_5353
242839_73700,1146,Tychy,94420,181,31729_5756
242839_73700,1146,Tychy,94424,181,31256_5397
242839_73700,1146,Tychy,94428,181,31271_5424
242839_73700,1146,Tychy,94432,181,31299_5460
242839_73700,1146,Tychy,94440,181,31342_5520
242839_73700,1146,Tychy,94444,181,31364_5558
242839_73700,1146,Tychy,94446,181,31372_5563
242839_73700,1146,Tychy,94452,181,31405_5599
242839_73700,1146,Tychy,94454,181,31433_5642
242839_73700,1146,Tychy,94456,181,31467_5660
242839_73700,1146,Tychy,94458,181,31499_5678
242839_73700,1146,Tychy,94460,181,31533_5701
242839_73700,1146,Tychy,94462,181,31559_5732
242839_73700,1147,Tychy,94404,181,31195_4928
242839_73700,1148,Tychy,94406,181,31208_4952
242839_73700,1148,Tychy,94420,181,31721_5739
242839_73700,1152,Tychy,94406,181,31211_4960
242839_73700,1153,Tychy,94406,181,31213_4964
242839_73700,1154,Tychy,94406,181,31211_4961
242839_73700,1155,Tychy,94406,181,31211_4962
242839_73700,1156,Tychy,94408,181,31202_4937
242839_73700,1156,Tychy,94412,181,31581_4991
242839_73700,1156,Tychy,94416,181,31227_5347
242839_73700,1156,Tychy,94420,181,31725_5750
242839_73700,1156,Tychy,94424,181,31253_5393
242839_73700,1156,Tychy,94428,181,31269_5421
242839_73700,1156,Tychy,94432,181,31295_5455
242839_73700,1156,Tychy,94440,181,31338_5515
242839_73700,1156,Tychy,94444,181,31362_5555
242839_73700,1156,Tychy,94446,181,31370_5560
242839_73700,1156,Tychy,94452,181,31403_5596
242839_73700,1156,Tychy,94454,181,31431_5639
242839_73700,1156,Tychy,94456,181,31464_5656
242839_73700,1156,Tychy,94458,181,31496_5674
242839_73700,1156,Tychy,94460,181,31530_5697
242839_73700,1156,Tychy,94462,181,31556_5728
242839_73700,1157,Tychy,94408,181,31203_4939
242839_73700,1157,Tychy,94412,181,31582_4993
242839_73700,1157,Tychy,94416,181,31229_5351
242839_73700,1157,Tychy,94420,181,31727_5754
242839_73700,1157,Tychy,94424,181,31254_5395
242839_73700,1157,Tychy,94428,181,31270_5423
242839_73700,1157,Tychy,94432,181,31298_5459
242839_73700,1157,Tychy,94436,181,31325_5489
242839_73700,1157,Tychy,94440,181,31341_5519
242839_73700,1157,Tychy,94444,181,31363_5557
242839_73700,1157,Tychy,94446,181,31371_5562
242839_73700,1157,Tychy,94452,181,31404_5598
242839_73700,1157,Tychy,94454,181,31432_5641
242839_73700,1157,Tychy,94456,181,31465_5658
242839_73700,1157,Tychy,94458,181,31497_5676
242839_73700,1157,Tychy,94460,181,31531_5699
242839_73700,1157,Tychy,94462,181,31557_5730
242839_73700,1158,Tychy,94408,181,31202_4938
242839_73700,1158,Tychy,94412,181,31581_4992
242839_73700,1158,Tychy,94416,181,31227_5348
242839_73700,1159,Tychy,94416,181,31223_5336
242839_73700,1159,Tychy,94420,181,31719_5734
242839_73700,1159,Tychy,94422,181,31240_5370
242839_73700,1159,Tychy,94428,181,31265_5414
242839_73700,1159,Tychy,94432,181,31289_5441
242839_73700,1159,Tychy,94436,181,31319_5477
242839_73700,1159,Tychy,94440,181,31334_5506
242839_73700,1160,Tychy,94420,181,31722_5746
242839_73700,1160,Tychy,94422,181,31241_5373
242839_73700,1160,Tychy,94428,181,31266_5417
242839_73700,1160,Tychy,94432,181,31292_5451
242839_73700,1160,Tychy,94436,181,31321_5484
242839_73700,1160,Tychy,94440,181,31336_5513
242839_73700,1161,Tychy,94412,181,31580_4990
242839_73700,1161,Tychy,94416,181,31228_5350
242839_73700,1161,Tychy,94420,181,31726_5753
242839_73700,1161,Tychy,94424,181,31252_5392
242839_73700,1162,Tychy,94414,181,31596_5000
242839_73700,1163,Tychy,94414,181,31595_4998
242839_73700,1164,Tychy,94414,181,31602_5010
242839_73700,1164,Tychy,94418,181,31237_5366
242839_73700,1164,Tychy,94422,181,31244_5378
242839_73700,1164,Tychy,94426,181,31262_5410
242839_73700,1164,Tychy,94430,181,31281_5437
242839_73700,1164,Tychy,94434,181,31316_5473
242839_73700,1164,Tychy,94438,181,31331_5502
242839_73700,1164,Tychy,94442,181,31351_5537
242839_73700,1164,Tychy,94448,181,31385_5580
242839_73700,1164,Tychy,94450,181,31413_5621
242839_73700,1165,Tychy,94416,181,31225_5341
242839_73700,1166,Tychy,94416,181,31224_5338
242839_73700,1167,Tychy,94416,181,31225_5343
242839_73700,1168,Tychy,94416,181,31224_5340
242839_73700,1169,Tychy,94420,181,31725_5751
242839_73700,1169,Tychy,94424,181,31253_5394
242839_73700,1169,Tychy,94428,181,31269_5422
242839_73700,1169,Tychy,94432,181,31295_5456
242839_73700,1169,Tychy,94436,181,31323_5487
242839_73700,1169,Tychy,94440,181,31338_5516
242839_73700,1169,Tychy,94444,181,31362_5556
242839_73700,1169,Tychy,94446,181,31370_5561
242839_73700,1169,Tychy,94452,181,31403_5597
242839_73700,1169,Tychy,94454,181,31431_5640
242839_73700,1169,Tychy,94456,181,31464_5657
242839_73700,1169,Tychy,94458,181,31496_5675
242839_73700,1169,Tychy,94460,181,31530_5698
242839_73700,1169,Tychy,94462,181,31556_5729
242839_73700,1170,Tychy,94426,181,35533_5795
242839_73700,1170,Tychy,94432,181,31290_5442
242839_73700,1170,Tychy,94442,181,35521_5783
242839_73700,1170,Tychy,94448,181,31380_5566
242839_73700,1170,Tychy,94450,181,31407_5605
242839_73700,1170,Tychy,94454,181,35509_5770
242839_73700,1170,Tychy,94462,181,31547_5704
242839_73700,1171,Tychy,94426,181,31257_5398
242839_73700,1171,Tychy,94430,181,31276_5425
242839_73700,1171,Tychy,94434,181,31312_5461
242839_73700,1171,Tychy,94438,181,31326_5490
242839_73700,1172,Tychy,94426,181,31258_5402
242839_73700,1172,Tychy,94430,181,31277_5429
242839_73700,1172,Tychy,94434,181,31313_5465
242839_73700,1172,Tychy,94438,181,31327_5494
242839_73700,1173,Tychy,94426,181,35534_5798
242839_73700,1173,Tychy,94432,181,31291_5445
242839_73700,1173,Tychy,94448,181,31381_5569
242839_73700,1173,Tychy,94450,181,31409_5611
242839_73700,1173,Tychy,94462,181,31550_5716
242839_73700,1174,Tychy,94426,181,31257_5399
242839_73700,1174,Tychy,94430,181,31276_5426
242839_73700,1174,Tychy,94434,181,31312_5462
242839_73700,1174,Tychy,94438,181,31326_5491
242839_73700,1175,Tychy,94426,181,31259_5405
242839_73700,1175,Tychy,94430,181,31278_5432
242839_73700,1175,Tychy,94434,181,31314_5468
242839_73700,1175,Tychy,94438,181,31328_5497
242839_73700,1175,Tychy,94442,181,31346_5530
242839_73700,1175,Tychy,94456,181,31459_5647
242839_73700,1175,Tychy,94458,181,31491_5665
242839_73700,1175,Tychy,94460,181,31523_5685
242839_73700,1176,Tychy,94426,181,31257_5400
242839_73700,1176,Tychy,94430,181,31276_5427
242839_73700,1176,Tychy,94434,181,31312_5463
242839_73700,1176,Tychy,94438,181,31326_5492
242839_73700,1177,Tychy,94426,181,35534_5800
242839_73700,1177,Tychy,94432,181,31291_5447
242839_73700,1177,Tychy,94442,181,35523_5790
242839_73700,1177,Tychy,94448,181,31381_5571
242839_73700,1177,Tychy,94450,181,31409_5613
242839_73700,1177,Tychy,94454,181,35511_5777
242839_73700,1177,Tychy,94462,181,31550_5718
242839_73700,1178,Tychy,94426,181,31258_5403
242839_73700,1178,Tychy,94430,181,31277_5430
242839_73700,1178,Tychy,94434,181,31313_5466
242839_73700,1178,Tychy,94438,181,31327_5495
242839_73700,1178,Tychy,94442,181,31345_5527
242839_73700,1179,Tychy,94426,181,35533_5796
242839_73700,1179,Tychy,94432,181,31290_5443
242839_73700,1179,Tychy,94442,181,35521_5784
242839_73700,1179,Tychy,94448,181,31380_5567
242839_73700,1179,Tychy,94450,181,31407_5606
242839_73700,1179,Tychy,94454,181,35509_5771
242839_73700,1179,Tychy,94462,181,31547_5705
242839_73700,1180,Tychy,94426,181,35534_5801
242839_73700,1180,Tychy,94432,181,31291_5448
242839_73700,1180,Tychy,94448,181,31381_5572
242839_73700,1180,Tychy,94450,181,31409_5614
242839_73700,1180,Tychy,94462,181,31550_5719
242839_73700,1181,Tychy,94426,181,31258_5404
242839_73700,1181,Tychy,94430,181,31277_5431
242839_73700,1181,Tychy,94434,181,31313_5467
242839_73700,1181,Tychy,94438,181,31327_5496
242839_73700,1181,Tychy,94442,181,31345_5528
242839_73700,1182,Tychy,94426,181,35533_5797
