route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_72900,1648,Katowice Ligota,94272,223,83714_317
179223_72900,999,Katowice Ligota,94272,223,83716_319
179223_72967,1001,Katowice Piotrowice,94272,222,83721_324
179223_72967,1047,Katowice Piotrowice,94272,222,83717_320
179223_72967,1048,Katowice Piotrowice,94272,222,83719_322
179223_72967,1595,Katowice Piotrowice,94272,222,83720_323
179223_72967,49,Katowice Piotrowice,94272,222,83718_321
179223_72967,8,Katowice Piotrowice,94260,222,83679_295
179223_72967,951,Katowice Piotrowice,94272,222,83722_325
179223_73312,11,Katowice,94264,221,83687_297
179223_73312,1159,Katowice,94284,221,83731_338
179223_73312,1162,Katowice,94268,221,83701_311
179223_73312,1162,Katowice,94284,221,83731_339
179223_73312,1324,Katowice,94284,221,83730_337
179223_73312,1538,Katowice,94268,221,83696_306
179223_73312,1596,Katowice,94260,221,83673_289
179223_73312,1597,Katowice,94260,221,83674_290
179223_73312,1597,Katowice,94272,221,83712_314
179223_73312,1599,Katowice,94264,221,83686_296
179223_73312,1600,Katowice,94264,221,83690_300
179223_73312,1601,Katowice,94268,221,83693_303
179223_73312,1602,Katowice,94272,221,83711_313
179223_73312,1622,Katowice,94284,221,83725_331
179223_73312,1627,Katowice,94272,221,83715_318
179223_73312,1645,Katowice,94260,221,83677_293
179223_73312,1646,Katowice,94268,221,83699_309
179223_73312,1647,Katowice,94268,221,83702_312
179223_73312,1658,Katowice,94284,221,83723_326
179223_73312,1659,Katowice,94284,221,83723_327
179223_73312,242,Katowice,94268,221,83695_305
179223_73312,262,Katowice,94268,221,83694_304
179223_73312,342,Katowice,94272,221,83712_315
179223_73312,386,Katowice,94268,221,83698_308
179223_73312,386,Katowice,94284,221,83727_333
179223_73312,576,Katowice,94284,221,83724_330
179223_73312,577,Katowice,94284,221,83723_328
179223_73312,580,Katowice,94284,221,83729_336
179223_73312,581,Katowice,94284,221,83728_334
179223_73312,691,Katowice,94264,221,83689_299
179223_73312,769,Katowice,94284,221,83724_329
179223_73312,8,Katowice,94264,221,83692_302
179223_73312,896,Katowice,94284,221,83728_335
179223_73312,9,Katowice,94260,221,83675_291
179223_73312,9,Katowice,94264,221,83688_298
179223_73312,9,Katowice,94268,221,83697_307
179223_73312,9,Katowice,94272,221,83713_316
179223_73312,9,Katowice,94284,221,83726_332
179223_73312,948,Katowice,94260,221,83676_292
179223_73312,999,Katowice,94260,221,83678_294
179223_73312,999,Katowice,94264,221,83691_301
179223_73312,999,Katowice,94268,221,83700_310
179282_76869,1255,Zwardoń,4402,124,83887_386
179282_76869,1255,Zwardoń,4406,124,84029_391
179282_76869,1255,Zwardoń,4410,124,84385_396
179282_76869,1255,Zwardoń,4414,124,84434_401
179282_76869,1255,Zwardoń,4418,124,84450_406
179282_76869,1255,Zwardoń,4422,124,84452_411
179282_76869,1255,Zwardoń,4426,124,84460_416
179282_76869,1255,Zwardoń,4430,124,84462_421
179282_76869,1255,Zwardoń,4434,124,84482_426
179282_76869,1256,Zwardoń,4402,124,83887_387
179282_76869,1257,Zwardoń,4402,124,83931_390
