route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_72900,1183,Katowice Ligota,94272,163,51716_332
179223_72900,1226,Katowice Ligota,94272,163,51714_330
179223_73312,1030,Katowice,94272,162,51715_331
179223_73312,1149,Katowice,94268,162,51699_321
179223_73312,1180,Katowice,94260,162,51680_306
179223_73312,1181,Katowice,94260,162,51681_307
179223_73312,1181,Katowice,94272,162,51712_327
179223_73312,1183,Katowice,94260,162,51685_311
179223_73312,1183,Katowice,94264,162,51695_317
179223_73312,1183,Katowice,94268,162,51703_325
179223_73312,1184,Katowice,94264,162,51690_312
179223_73312,1185,Katowice,94264,162,51694_316
179223_73312,1186,Katowice,94268,162,51696_318
179223_73312,1187,Katowice,94272,162,51711_326
179223_73312,1202,Katowice,94284,162,51719_338
179223_73312,1224,Katowice,94260,162,51684_310
179223_73312,1225,Katowice,94268,162,51702_324
179223_73312,1235,Katowice,94284,162,51717_333
179223_73312,1236,Katowice,94284,162,51717_334
179223_73312,173,Katowice,94268,162,51698_320
179223_73312,188,Katowice,94268,162,51697_319
179223_73312,245,Katowice,94272,162,51712_328
179223_73312,276,Katowice,94268,162,51701_323
179223_73312,276,Katowice,94284,162,51721_340
179223_73312,436,Katowice,94284,162,51718_337
179223_73312,437,Katowice,94284,162,51717_335
179223_73312,440,Katowice,94284,162,51723_343
179223_73312,441,Katowice,94284,162,51722_341
179223_73312,442,Katowice,94284,162,51722_342
179223_73312,534,Katowice,94264,162,51693_315
179223_73312,590,Katowice,94284,162,51718_336
179223_73312,6,Katowice,94260,162,51682_308
179223_73312,6,Katowice,94264,162,51692_314
179223_73312,6,Katowice,94268,162,51700_322
179223_73312,6,Katowice,94272,162,51713_329
179223_73312,6,Katowice,94284,162,51720_339
179223_73312,723,Katowice,94260,162,51683_309
179223_73312,8,Katowice,94264,162,51691_313
179282_76869,44,Zwardoń,4402,90,51863_393
179282_76869,44,Zwardoń,4406,90,52141_398
179282_76869,44,Zwardoń,4410,90,52190_403
179282_76869,44,Zwardoń,4414,90,52202_408
179282_76869,44,Zwardoń,4418,90,52209_413
179282_76869,44,Zwardoń,4422,90,52211_418
179282_76869,44,Zwardoń,4426,90,52218_423
179282_76869,44,Zwardoń,4430,90,52224_428
179282_76869,44,Zwardoń,4434,90,52235_433
179282_76869,919,Zwardoń,4402,90,51835_390
179282_76869,919,Zwardoń,4406,90,51930_395
179282_76869,919,Zwardoń,4410,90,52162_400
179282_76869,919,Zwardoń,4414,90,52195_405
179282_76869,919,Zwardoń,4418,90,52208_410
