route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_72900,1513,Katowice Ligota,94272,221,66851_294
179223_72900,916,Katowice Ligota,94272,221,66853_296
179223_72967,1486,Katowice Piotrowice,94272,220,66857_300
179223_72967,47,Katowice Piotrowice,94272,220,66856_299
179223_72967,7,Katowice Piotrowice,94260,220,66817_272
179223_72967,879,Katowice Piotrowice,94272,220,66859_302
179223_72967,957,Katowice Piotrowice,94272,220,66855_298
179223_72967,958,Katowice Piotrowice,94272,220,66854_297
179223_72967,981,Katowice Piotrowice,94272,220,66858_301
179223_73312,10,Katowice,94264,219,66824_274
179223_73312,1067,Katowice,94284,219,66868_315
179223_73312,1070,Katowice,94268,219,66838_288
179223_73312,1070,Katowice,94284,219,66868_316
179223_73312,1217,Katowice,94284,219,66867_314
179223_73312,1283,Katowice,94272,219,66852_295
179223_73312,1418,Katowice,94268,219,66833_283
179223_73312,1466,Katowice,94260,219,66811_266
179223_73312,1467,Katowice,94260,219,66812_267
179223_73312,1467,Katowice,94272,219,66849_291
179223_73312,1469,Katowice,94264,219,66823_273
179223_73312,1470,Katowice,94264,219,66828_278
179223_73312,1471,Katowice,94268,219,66830_280
179223_73312,1472,Katowice,94272,219,66848_290
179223_73312,1488,Katowice,94284,219,66862_308
179223_73312,1510,Katowice,94260,219,66815_270
179223_73312,1511,Katowice,94268,219,66836_286
179223_73312,1512,Katowice,94268,219,66837_287
179223_73312,1523,Katowice,94284,219,66860_303
179223_73312,1524,Katowice,94284,219,66860_304
179223_73312,230,Katowice,94268,219,66832_282
179223_73312,248,Katowice,94268,219,66831_281
179223_73312,320,Katowice,94272,219,66849_292
179223_73312,359,Katowice,94268,219,66835_285
179223_73312,359,Katowice,94284,219,66864_310
179223_73312,535,Katowice,94284,219,66861_307
179223_73312,536,Katowice,94284,219,66860_305
179223_73312,539,Katowice,94284,219,66866_313
179223_73312,540,Katowice,94284,219,66865_311
179223_73312,541,Katowice,94284,219,66865_312
179223_73312,647,Katowice,94264,219,66827_277
179223_73312,7,Katowice,94264,219,66826_276
179223_73312,719,Katowice,94284,219,66861_306
179223_73312,8,Katowice,94260,219,66813_268
179223_73312,8,Katowice,94264,219,66825_275
179223_73312,8,Katowice,94268,219,66834_284
179223_73312,8,Katowice,94272,219,66850_293
179223_73312,8,Katowice,94284,219,66863_309
179223_73312,876,Katowice,94260,219,66814_269
179223_73312,916,Katowice,94260,219,66816_271
179223_73312,916,Katowice,94264,219,66829_279
179223_73312,916,Katowice,94268,219,66839_289
179282_76869,1157,Zwardoń,4402,127,67013_363
179282_76869,1157,Zwardoń,4406,127,67144_368
179282_76869,1157,Zwardoń,4410,127,67463_373
179282_76869,1157,Zwardoń,4414,127,67505_378
179282_76869,1157,Zwardoń,4418,127,67520_383
179282_76869,1157,Zwardoń,4422,127,67522_388
179282_76869,1157,Zwardoń,4426,127,67529_393
179282_76869,1157,Zwardoń,4430,127,67531_398
179282_76869,1157,Zwardoń,4434,127,67549_403
179282_76869,1158,Zwardoń,4402,127,67013_364
179282_76869,1159,Zwardoń,4402,127,67056_367
179282_76869,1159,Zwardoń,4406,127,67436_372
179282_76869,1159,Zwardoń,4410,127,67497_377
179282_76869,1159,Zwardoń,4414,127,67513_382
179282_76869,1159,Zwardoń,4418,127,67521_387
179282_76869,1159,Zwardoń,4422,127,67523_392
179282_76869,1159,Zwardoń,4426,127,67530_397
179282_76869,1159,Zwardoń,4430,127,67537_402
179282_76869,1159,Zwardoń,4434,127,67550_407
179282_76869,1160,Zwardoń,4402,127,67013_365
179282_76869,1160,Zwardoń,4406,127,67144_370
179282_76869,1160,Zwardoń,4410,127,67463_375
179282_76869,1160,Zwardoń,4414,127,67505_380
179282_76869,1160,Zwardoń,4418,127,67520_385
179282_76869,1160,Zwardoń,4422,127,67522_390
