route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_69005,13,Orzesze,94260,254,165077_217
179223_69005,13,Orzesze,94264,254,165095_228
179223_69005,13,Orzesze,94268,254,165105_239
179223_69005,13,Orzesze,94272,254,165130_255
179223_69005,13,Orzesze,94284,254,165142_272
179223_72900,1435,Katowice Ligota,94272,255,165124_248
179223_72900,2348,Katowice Ligota,94272,255,165122_246
179223_72967,1356,Katowice Piotrowice,94272,253,165132_257
179223_72967,1497,Katowice Piotrowice,94272,253,165125_249
179223_72967,1791,Katowice Piotrowice,94272,253,165131_256
179223_72967,2328,Katowice Piotrowice,94272,253,165127_251
179223_72967,2349,Katowice Piotrowice,94272,253,165128_252
179223_72967,73,Katowice Piotrowice,94272,253,165126_250
179223_72967,867,Katowice Piotrowice,94260,253,165078_218
179223_73312,1085,Katowice,94284,252,165134_261
179223_73312,12,Katowice,94260,252,165076_215
179223_73312,12,Katowice,94264,252,165094_226
179223_73312,12,Katowice,94268,252,165104_237
179223_73312,12,Katowice,94272,252,165129_253
179223_73312,12,Katowice,94284,252,165141_270
179223_73312,1268,Katowice,94284,252,165138_267
179223_73312,1353,Katowice,94260,252,165073_212
179223_73312,1435,Katowice,94260,252,165075_214
179223_73312,1435,Katowice,94264,252,165092_224
179223_73312,1435,Katowice,94268,252,165103_236
179223_73312,16,Katowice,94260,252,165072_211
179223_73312,16,Katowice,94264,252,165089_221
179223_73312,16,Katowice,94268,252,165100_233
179223_73312,16,Katowice,94272,252,165121_245
179223_73312,16,Katowice,94284,252,165136_264
179223_73312,1656,Katowice,94268,252,165106_240
179223_73312,1656,Katowice,94284,252,165143_274
179223_73312,1789,Katowice,94284,252,165143_273
179223_73312,18,Katowice,94264,252,165088_220
179223_73312,1890,Katowice,94284,252,165140_269
179223_73312,2199,Katowice,94268,252,165099_232
179223_73312,2269,Katowice,94260,252,165070_209
179223_73312,2270,Katowice,94260,252,165071_210
179223_73312,2270,Katowice,94272,252,165120_243
179223_73312,2272,Katowice,94264,252,165087_219
179223_73312,2273,Katowice,94264,252,165091_223
179223_73312,2274,Katowice,94268,252,165096_229
179223_73312,2275,Katowice,94272,252,165119_242
179223_73312,2312,Katowice,94284,252,165135_263
179223_73312,2317,Katowice,94272,252,165123_247
179223_73312,2345,Katowice,94260,252,165074_213
179223_73312,2346,Katowice,94268,252,165102_235
