route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_72900,1175,Katowice Ligota,94272,225,111181_284
179223_72900,1960,Katowice Ligota,94272,225,111179_282
179223_72967,1111,Katowice Piotrowice,94272,224,111187_290
179223_72967,1231,Katowice Piotrowice,94272,224,111182_285
179223_72967,1480,Katowice Piotrowice,94272,224,111186_289
179223_72967,1923,Katowice Piotrowice,94272,224,111185_288
179223_72967,1942,Katowice Piotrowice,94272,224,111184_287
179223_72967,56,Katowice Piotrowice,94272,224,111183_286
179223_72967,720,Katowice Piotrowice,94260,224,111140_260
179223_73312,10,Katowice,94260,223,111136_256
179223_73312,10,Katowice,94264,223,111150_263
179223_73312,10,Katowice,94268,223,111159_272
179223_73312,10,Katowice,94272,223,111178_281
179223_73312,10,Katowice,94284,223,111191_297
179223_73312,1044,Katowice,94284,223,111193_300
179223_73312,1108,Katowice,94260,223,111137_257
179223_73312,1175,Katowice,94260,223,111139_259
179223_73312,1175,Katowice,94264,223,111153_266
179223_73312,1175,Katowice,94268,223,111162_275
179223_73312,12,Katowice,94264,223,111149_262
179223_73312,1369,Katowice,94268,223,111163_276
179223_73312,1369,Katowice,94284,223,111196_304
179223_73312,1478,Katowice,94284,223,111196_303
179223_73312,1562,Katowice,94284,223,111195_302
179223_73312,1832,Katowice,94268,223,111158_271
179223_73312,1894,Katowice,94260,223,111134_254
179223_73312,1895,Katowice,94260,223,111135_255
179223_73312,1895,Katowice,94272,223,111177_279
179223_73312,1897,Katowice,94264,223,111148_261
179223_73312,1898,Katowice,94264,223,111152_265
179223_73312,1899,Katowice,94268,223,111155_268
179223_73312,1900,Katowice,94272,223,111176_278
179223_73312,1928,Katowice,94284,223,111190_296
179223_73312,1933,Katowice,94272,223,111180_283
179223_73312,1957,Katowice,94260,223,111138_258
179223_73312,1958,Katowice,94268,223,111161_274
179223_73312,1959,Katowice,94268,223,111164_277
179223_73312,1976,Katowice,94284,223,111188_291
179223_73312,1977,Katowice,94284,223,111188_292
179223_73312,276,Katowice,94268,223,111157_270
179223_73312,299,Katowice,94268,223,111156_269
179223_73312,394,Katowice,94272,223,111177_280
179223_73312,447,Katowice,94268,223,111160_273
179223_73312,447,Katowice,94284,223,111192_298
179223_73312,659,Katowice,94284,223,111189_295
179223_73312,660,Katowice,94284,223,111188_293
179223_73312,663,Katowice,94284,223,111194_301
179223_73312,664,Katowice,94284,223,111193_299
179223_73312,720,Katowice,94264,223,111154_267
179223_73312,790,Katowice,94264,223,111151_264
179223_73312,890,Katowice,94284,223,111189_294
179282_76869,1471,Zwardoń,4402,124,111368_351
179282_76869,1471,Zwardoń,4406,124,111528_356
179282_76869,1471,Zwardoń,4410,124,111922_361
179282_76869,1471,Zwardoń,4414,124,111980_366
179282_76869,1471,Zwardoń,4418,124,111998_371
179282_76869,1471,Zwardoń,4422,124,112000_376
179282_76869,1471,Zwardoń,4426,124,112010_381
179282_76869,1471,Zwardoń,4430,124,112012_386
179282_76869,1471,Zwardoń,4434,124,112034_391
179282_76869,1472,Zwardoń,4402,124,111368_352
179282_76869,1473,Zwardoń,4402,124,111422_355
179282_76869,1473,Zwardoń,4406,124,111887_360
179282_76869,1473,Zwardoń,4410,124,111968_365
179282_76869,1473,Zwardoń,4414,124,111989_370
179282_76869,1473,Zwardoń,4418,124,111999_375
179282_76869,1473,Zwardoń,4422,124,112001_380
179282_76869,1473,Zwardoń,4426,124,112011_385
179282_76869,1473,Zwardoń,4430,124,112020_390
179282_76869,1473,Zwardoń,4434,124,112035_395
179282_76869,1474,Zwardoń,4402,124,111368_353
179282_76869,1474,Zwardoń,4406,124,111528_358
179282_76869,1474,Zwardoń,4410,124,111922_363
179282_76869,1474,Zwardoń,4414,124,111980_368
179282_76869,1474,Zwardoń,4418,124,111998_373
179282_76869,1474,Zwardoń,4422,124,112000_378
179282_76869,1474,Zwardoń,4426,124,112010_383
179282_76869,1474,Zwardoń,4430,124,112012_388
179282_76869,1474,Zwardoń,4434,124,112034_393
179282_76869,1475,Zwardoń,4406,124,111528_357
179282_76869,1475,Zwardoń,4410,124,111922_362
179282_76869,1475,Zwardoń,4414,124,111980_367
179282_76869,1475,Zwardoń,4418,124,111998_372
179282_76869,1475,Zwardoń,4422,124,112000_377
179282_76869,1475,Zwardoń,4426,124,112010_382
179282_76869,1475,Zwardoń,4430,124,112012_387
179282_76869,1502,Zwardoń,4434,124,112034_392
179282_76869,1504,Zwardoń,4438,124,112052_396
179282_76869,69,Zwardoń,4402,124,111422_354
179282_76869,69,Zwardoń,4406,124,111887_359
179282_76869,69,Zwardoń,4410,124,111968_364
179282_76869,69,Zwardoń,4414,124,111989_369
179282_76869,69,Zwardoń,4418,124,111999_374
179282_76869,69,Zwardoń,4422,124,112001_379
179282_76869,69,Zwardoń,4426,124,112011_384
179282_76869,69,Zwardoń,4430,124,112020_389
179282_76869,69,Zwardoń,4434,124,112035_394
242839_72900,1073,Katowice Ligota,94406,238,107217_9023
242839_72900,1207,Katowice Ligota,94450,238,107554_9716
242839_72900,125,Katowice Ligota,94406,238,107215_9015
242839_72900,170,Katowice Ligota,94444,238,107464_9607
242839_72900,1727,Katowice Ligota,94410,238,107230_9045
242839_72900,1744,Katowice Ligota,94454,238,107587_9755
242839_72900,1745,Katowice Ligota,94454,238,107589_9764
242839_72900,1748,Katowice Ligota,94406,238,107215_9016
242839_72900,193,Katowice Ligota,94410,238,107231_9048
242839_72900,2031,Katowice Ligota,94454,238,107588_9758
242839_72900,2032,Katowice Ligota,94454,238,107589_9762
242839_72900,2033,Katowice Ligota,94454,238,107588_9759
242839_72900,2034,Katowice Ligota,94454,238,107588_9760
242839_72900,2035,Katowice Ligota,94454,238,107589_9765
242839_72900,2036,Katowice Ligota,94454,238,107587_9757
242839_72900,2037,Katowice Ligota,94454,238,107589_9766
242839_72900,2038,Katowice Ligota,94454,238,107588_9761
242839_72900,2129,Katowice Ligota,94406,238,107213_9006
242839_72900,2130,Katowice Ligota,94406,238,107215_9013
242839_72900,2141,Katowice Ligota,94410,238,107232_9050
242839_72900,2155,Katowice Ligota,94406,238,107213_9007
242839_72900,2156,Katowice Ligota,94406,238,107215_9014
242839_72900,2157,Katowice Ligota,94406,238,107213_9008
242839_72900,2165,Katowice Ligota,94410,238,107230_9046
242839_72900,2166,Katowice Ligota,94410,238,107231_9049
242839_72900,2198,Katowice Ligota,94450,238,107556_9720
242839_72900,2200,Katowice Ligota,94450,238,107554_9714
242839_72900,2201,Katowice Ligota,94444,238,107463_9606
242839_72900,2201,Katowice Ligota,94450,238,107558_9728
242839_72900,2202,Katowice Ligota,94450,238,107554_9715
242839_72900,2204,Katowice Ligota,94444,238,107462_9603
242839_72900,2204,Katowice Ligota,94450,238,107556_9721
242839_72900,2207,Katowice Ligota,94444,238,107462_9604
242839_72900,2207,Katowice Ligota,94450,238,107556_9722
242839_72900,2237,Katowice Ligota,94444,238,107462_9602
242839_72900,2238,Katowice Ligota,94444,238,107463_9605
242839_72900,2238,Katowice Ligota,94450,238,107558_9727
242839_72900,2240,Katowice Ligota,94444,238,107460_9599
242839_72900,2241,Katowice Ligota,94444,238,107460_9600
242839_72900,231,Katowice Ligota,94444,238,107467_9611
