route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_69005,13,Orzesze,94260,254,143143_226
179223_69005,13,Orzesze,94264,254,143161_237
179223_69005,13,Orzesze,94268,254,143171_248
179223_69005,13,Orzesze,94272,254,143196_264
179223_69005,13,Orzesze,94284,254,143208_281
179223_72900,1340,Katowice Ligota,94272,255,143190_257
179223_72900,2200,Katowice Ligota,94272,255,143188_255
179223_72967,1268,Katowice Piotrowice,94272,253,143198_266
179223_72967,1399,Katowice Piotrowice,94272,253,143191_258
179223_72967,1678,Katowice Piotrowice,94272,253,143197_265
179223_72967,2180,Katowice Piotrowice,94272,253,143193_260
179223_72967,2201,Katowice Piotrowice,94272,253,143194_261
179223_72967,69,Katowice Piotrowice,94272,253,143192_259
179223_72967,814,Katowice Piotrowice,94260,253,143144_227
179223_73312,1019,Katowice,94284,252,143200_270
179223_73312,1193,Katowice,94284,252,143204_276
179223_73312,12,Katowice,94260,252,143142_224
179223_73312,12,Katowice,94264,252,143160_235
179223_73312,12,Katowice,94268,252,143170_246
179223_73312,12,Katowice,94272,252,143195_262
179223_73312,12,Katowice,94284,252,143207_279
179223_73312,1265,Katowice,94260,252,143139_221
179223_73312,1340,Katowice,94260,252,143141_223
179223_73312,1340,Katowice,94264,252,143158_233
179223_73312,1340,Katowice,94268,252,143169_245
179223_73312,1550,Katowice,94268,252,143172_249
179223_73312,1550,Katowice,94284,252,143209_283
179223_73312,16,Katowice,94260,252,143138_220
179223_73312,16,Katowice,94264,252,143155_230
179223_73312,16,Katowice,94268,252,143166_242
179223_73312,16,Katowice,94272,252,143187_254
179223_73312,16,Katowice,94284,252,143202_273
179223_73312,1676,Katowice,94284,252,143209_282
179223_73312,1772,Katowice,94284,252,143206_278
179223_73312,18,Katowice,94264,252,143154_229
179223_73312,2061,Katowice,94268,252,143165_241
179223_73312,2131,Katowice,94260,252,143136_218
179223_73312,2132,Katowice,94260,252,143137_219
179223_73312,2132,Katowice,94272,252,143186_252
179223_73312,2134,Katowice,94264,252,143153_228
179223_73312,2135,Katowice,94264,252,143157_232
179223_73312,2136,Katowice,94268,252,143162_238
179223_73312,2137,Katowice,94272,252,143185_251
179223_73312,2166,Katowice,94284,252,143201_272
179223_73312,2171,Katowice,94272,252,143189_256
179223_73312,2197,Katowice,94260,252,143140_222
179223_73312,2198,Katowice,94268,252,143168_244
179223_73312,2199,Katowice,94268,252,143173_250
179223_73312,2217,Katowice,94284,252,143199_267
179223_73312,2218,Katowice,94284,252,143199_268
179223_73312,318,Katowice,94268,252,143164_240
179223_73312,348,Katowice,94268,252,143163_239
179223_73312,451,Katowice,94272,252,143186_253
179223_73312,510,Katowice,94268,252,143167_243
179223_73312,510,Katowice,94284,252,143203_274
179223_73312,752,Katowice,94284,252,143200_271
179223_73312,753,Katowice,94284,252,143199_269
179223_73312,756,Katowice,94284,252,143205_277
179223_73312,757,Katowice,94284,252,143204_275
179223_73312,814,Katowice,94264,252,143159_234
179223_73312,898,Katowice,94260,252,143142_225
179223_73312,898,Katowice,94264,252,143160_236
179223_73312,898,Katowice,94268,252,143170_247
