route_id,service_id,trip_id,trip_headsign,trip_short_name,shape_id
80416_73312,1,29238_3,Katowice,34100/34101,1
80416_73312,2,29239_4,Katowice,34100/34101,1
80416_73312,3,29239_5,Katowice,34100/34101,1
80416_73312,4,29239_6,Katowice,34100/34101,1
80416_73312,5,29239_7,Katowice,34100/34101,1
80416_73312,6,29241_9,Katowice,34100/34101,2
80416_73312,7,29240_8,Katowice,34100/34101,2
80416_73312,8,29490_10,Katowice,34102/34103,1
80416_73312,9,29491_11,Katowice,34102/34103,1
80416_73312,10,29493_14,Katowice,34102/34103,1
80416_73312,4,29491_12,Katowice,34102/34103,1
80416_73312,11,29494_15,Katowice,34102/34103,2
80416_73312,12,29495_16,Katowice,34102/34103,2
80416_73312,7,29492_13,Katowice,34102/34103,2
80416_73312,13,29496_17,Katowice,34104/34105,1
80416_73312,4,29498_19,Katowice,34104/34105,1
80416_73312,11,29499_20,Katowice,34104/34105,2
80416_73312,12,29500_21,Katowice,34104/34105,2
80416_73312,7,29497_18,Katowice,34104/34105,2
80416_73312,14,29501_22,Katowice,34106/34107,1
80416_73312,15,29502_23,Katowice,34106/34107,1
80416_73312,4,29504_25,Katowice,34106/34107,1
80416_73312,16,29505_26,Katowice,34106/34107,2
80416_73312,17,29507_28,Katowice,34106/34107,2
80416_73312,12,29506_27,Katowice,34106/34107,2
80416_73312,7,29503_24,Katowice,34106/34107,2
79020_73312,18,29731_83,Katowice,34108/34109,3
79020_73312,19,29732_84,Katowice,34108/34109,3
79020_73312,20,29732_85,Katowice,34108/34109,3
79020_73312,21,29117_1,Katowice,34108/34109,3
79020_73312,22,29117_2,Katowice,34108/34109,3
79020_73312,23,29733_86,Katowice,34108/34109,4
77107_73312,24,29767_92,Katowice,34401,5
77107_73312,25,29764_87,Katowice,34401,5
77107_73312,26,29767_93,Katowice,34401,5
77107_73312,27,29764_88,Katowice,34401,5
77107_73312,28,29764_89,Katowice,34401,5
77107_73312,29,29767_94,Katowice,34401,5
77107_73312,30,29768_95,Katowice,34401,5
77107_73312,31,29769_96,Katowice,34401,5
77107_73312,32,29770_97,Katowice,34401,5
77107_73312,33,29765_90,Katowice,34401,5
77107_73312,34,29766_91,Katowice,34401,5
77107_73312,35,29774_103,Katowice,34403,5
77107_73312,36,29771_98,Katowice,34403,5
77107_73312,37,29776_109,Katowice,34403,5
77107_73312,38,29775_107,Katowice,34403,5
77107_73312,39,29774_104,Katowice,34403,5
77107_73312,40,29775_108,Katowice,34403,5
77107_73312,4,29774_105,Katowice,34403,5
77107_73312,41,29774_106,Katowice,34403,5
77107_73312,42,29776_110,Katowice,34403,5
77107_73312,43,29773_100,Katowice,34403,5
77107_73312,44,29773_101,Katowice,34403,5
77107_73312,17,29778_112,Katowice,34403,5
77107_73312,45,29773_102,Katowice,34403,5
77107_73312,46,29780_114,Katowice,34403,5
77107_73312,47,29772_99,Katowice,34403,5
77107_73312,48,29779_113,Katowice,34403,5
77107_73312,7,29777_111,Katowice,34403,5
77107_73312,49,29784_121,Katowice,34405,5
77107_73312,24,29786_125,Katowice,34405,5
77107_73312,50,29786_126,Katowice,34405,5
77107_73312,15,29781_115,Katowice,34405,5
77107_73312,51,29781_116,Katowice,34405,5
77107_73312,52,29784_122,Katowice,34405,5
77107_73312,53,29784_123,Katowice,34405,5
77107_73312,54,29781_117,Katowice,34405,5
