route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_72900,790,Katowice Ligota,94272,170,17396_294
179223_72967,644,Katowice Piotrowice,94272,171,17397_295
179223_73312,127,Katowice,94268,169,17386_287
179223_73312,139,Katowice,94268,169,17385_286
179223_73312,15,Katowice,94268,169,17388_289
179223_73312,15,Katowice,94284,169,17400_301
179223_73312,186,Katowice,94272,169,17395_293
179223_73312,330,Katowice,94284,169,17399_300
179223_73312,331,Katowice,94284,169,17402_303
179223_73312,332,Katowice,94284,169,17403_304
179223_73312,333,Katowice,94284,169,17403_305
179223_73312,435,Katowice,94284,169,17399_299
179223_73312,5,Katowice,94268,169,17389_290
179223_73312,54,Katowice,94260,169,17376_280
179223_73312,55,Katowice,94260,169,17377_281
179223_73312,6,Katowice,94260,169,14857_17
179223_73312,6,Katowice,94264,169,14859_18
179223_73312,6,Katowice,94268,169,14860_19
179223_73312,6,Katowice,94272,169,14862_20
179223_73312,6,Katowice,94284,169,14863_21
179223_73312,67,Katowice,94284,169,17398_298
179223_73312,8,Katowice,94264,169,17382_283
179223_73312,802,Katowice,94268,169,17387_288
179223_73312,823,Katowice,94260,169,17374_278
179223_73312,824,Katowice,94260,169,17375_279
179223_73312,824,Katowice,94272,169,17395_292
179223_73312,825,Katowice,94264,169,17381_282
179223_73312,826,Katowice,94268,169,17384_285
179223_73312,827,Katowice,94272,169,17394_291
179223_73312,838,Katowice,94284,169,17401_302
179223_73312,855,Katowice,94284,169,17398_296
179223_73312,856,Katowice,94284,169,17398_297
179223_73312,9,Katowice,94264,169,17383_284
179282_76869,35,Zwardoń,4402,94,17504_335
179282_76869,35,Zwardoń,4406,94,17664_338
179282_76869,35,Zwardoń,4410,94,17694_341
179282_76869,35,Zwardoń,4414,94,17703_344
179282_76869,35,Zwardoń,4418,94,17708_347
179282_76869,35,Zwardoń,4422,94,17710_350
179282_76869,35,Zwardoń,4426,94,17715_353
179282_76869,35,Zwardoń,4430,94,17721_356
179282_76869,35,Zwardoń,4434,94,17728_359
179282_76869,6,Zwardoń,4438,94,14975_59
179282_76869,637,Zwardoń,4402,94,17488_334
179282_76869,638,Zwardoń,4402,94,17504_336
179282_76869,638,Zwardoń,4406,94,17664_339
179282_76869,638,Zwardoń,4410,94,17694_342
179282_76869,638,Zwardoń,4414,94,17703_345
179282_76869,638,Zwardoń,4418,94,17708_348
179282_76869,638,Zwardoń,4422,94,17710_351
179282_76869,638,Zwardoń,4426,94,17715_354
179282_76869,638,Zwardoń,4430,94,17721_357
179282_76869,638,Zwardoń,4434,94,17728_360
179282_76869,639,Zwardoń,4402,94,14897_41
179282_76869,639,Zwardoń,4406,94,14912_43
179282_76869,639,Zwardoń,4410,94,14950_45
179282_76869,639,Zwardoń,4414,94,14955_47
179282_76869,639,Zwardoń,4418,94,14960_49
179282_76869,639,Zwardoń,4422,94,14962_51
179282_76869,639,Zwardoń,4426,94,14965_53
179282_76869,639,Zwardoń,4430,94,14967_55
179282_76869,639,Zwardoń,4434,94,14972_57
179282_76869,640,Zwardoń,4402,94,14901_42
179282_76869,640,Zwardoń,4406,94,14948_44
179282_76869,640,Zwardoń,4410,94,14953_46
179282_76869,640,Zwardoń,4414,94,14957_48
179282_76869,640,Zwardoń,4418,94,14961_50
179282_76869,640,Zwardoń,4422,94,14963_52
179282_76869,640,Zwardoń,4426,94,14966_54
179282_76869,640,Zwardoń,4430,94,14969_56
179282_76869,640,Zwardoń,4434,94,14973_58
179282_76869,641,Zwardoń,4406,94,17550_337
179282_76869,641,Zwardoń,4410,94,17675_340
179282_76869,641,Zwardoń,4414,94,17698_343
179282_76869,641,Zwardoń,4418,94,17707_346
179282_76869,641,Zwardoń,4422,94,17709_349
179282_76869,641,Zwardoń,4426,94,17714_352
179282_76869,641,Zwardoń,4430,94,17716_355
179282_76869,649,Zwardoń,4434,94,17727_358
179282_76869,650,Zwardoń,4438,94,17738_361
242839_72900,142,Katowice Ligota,94406,183,15624_4495
242839_72900,161,Katowice Ligota,94444,183,15717_4642
242839_72900,161,Katowice Ligota,94450,183,15754_4683
242839_72900,165,Katowice Ligota,94444,183,15722_4654
242839_72900,165,Katowice Ligota,94450,183,15761_4702
242839_72900,207,Katowice Ligota,94444,183,15718_4646
242839_72900,23,Katowice Ligota,94454,183,15772_4711
242839_72900,244,Katowice Ligota,94410,183,15628_4502
