route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_72900,712,Katowice Ligota,94272,170,22374_299
179223_72967,706,Katowice Piotrowice,94272,171,22373_298
179223_73312,132,Katowice,94268,169,22359_289
179223_73312,144,Katowice,94268,169,22358_288
179223_73312,15,Katowice,94268,169,22362_292
179223_73312,15,Katowice,94284,169,22379_307
179223_73312,193,Katowice,94272,169,22371_296
179223_73312,339,Katowice,94284,169,22376_304
179223_73312,340,Katowice,94284,169,22375_302
179223_73312,341,Katowice,94284,169,22381_310
179223_73312,342,Katowice,94284,169,22380_308
179223_73312,343,Katowice,94284,169,22380_309
179223_73312,464,Katowice,94284,169,22376_303
179223_73312,5,Katowice,94268,169,22363_293
179223_73312,58,Katowice,94260,169,22347_281
179223_73312,59,Katowice,94260,169,22348_282
179223_73312,6,Katowice,94260,169,22346_280
179223_73312,6,Katowice,94264,169,22355_285
179223_73312,6,Katowice,94268,169,22361_291
179223_73312,6,Katowice,94272,169,22372_297
179223_73312,6,Katowice,94284,169,22378_306
179223_73312,8,Katowice,94264,169,22354_284
179223_73312,878,Katowice,94268,169,22360_290
179223_73312,9,Katowice,94264,169,22356_286
179223_73312,902,Katowice,94260,169,22344_278
179223_73312,903,Katowice,94260,169,22345_279
179223_73312,903,Katowice,94272,169,22371_295
179223_73312,904,Katowice,94264,169,22353_283
179223_73312,905,Katowice,94268,169,22357_287
179223_73312,906,Katowice,94272,169,22370_294
179223_73312,919,Katowice,94284,169,22377_305
179223_73312,941,Katowice,94284,169,22375_300
179223_73312,942,Katowice,94284,169,22375_301
179282_76869,39,Zwardoń,4402,94,22502_360
179282_76869,39,Zwardoń,4406,94,22719_365
179282_76869,39,Zwardoń,4410,94,22756_370
179282_76869,39,Zwardoń,4414,94,22766_375
179282_76869,39,Zwardoń,4418,94,22773_380
179282_76869,39,Zwardoń,4422,94,22775_385
179282_76869,39,Zwardoń,4426,94,22781_390
179282_76869,39,Zwardoń,4430,94,22787_395
179282_76869,39,Zwardoń,4434,94,22797_400
179282_76869,698,Zwardoń,4402,94,22479_357
179282_76869,698,Zwardoń,4406,94,22564_362
179282_76869,698,Zwardoń,4410,94,22734_367
179282_76869,698,Zwardoń,4414,94,22760_372
179282_76869,698,Zwardoń,4418,94,22772_377
179282_76869,698,Zwardoń,4422,94,22774_382
179282_76869,698,Zwardoń,4426,94,22780_387
179282_76869,698,Zwardoń,4430,94,22782_392
179282_76869,698,Zwardoń,4434,94,22796_397
179282_76869,699,Zwardoń,4402,94,22479_358
179282_76869,700,Zwardoń,4402,94,22502_361
179282_76869,700,Zwardoń,4406,94,22719_366
179282_76869,700,Zwardoń,4410,94,22756_371
179282_76869,700,Zwardoń,4414,94,22766_376
179282_76869,700,Zwardoń,4418,94,22773_381
179282_76869,700,Zwardoń,4422,94,22775_386
179282_76869,700,Zwardoń,4426,94,22781_391
179282_76869,700,Zwardoń,4430,94,22787_396
179282_76869,700,Zwardoń,4434,94,22797_401
179282_76869,701,Zwardoń,4402,94,22479_359
179282_76869,701,Zwardoń,4406,94,22564_364
179282_76869,701,Zwardoń,4410,94,22734_369
179282_76869,701,Zwardoń,4414,94,22760_374
179282_76869,701,Zwardoń,4418,94,22772_379
179282_76869,701,Zwardoń,4422,94,22774_384
179282_76869,701,Zwardoń,4426,94,22780_389
179282_76869,701,Zwardoń,4430,94,22782_394
179282_76869,701,Zwardoń,4434,94,22796_399
179282_76869,702,Zwardoń,4406,94,22564_363
179282_76869,702,Zwardoń,4410,94,22734_368
179282_76869,702,Zwardoń,4414,94,22760_373
179282_76869,702,Zwardoń,4418,94,22772_378
179282_76869,702,Zwardoń,4422,94,22774_383
179282_76869,702,Zwardoń,4426,94,22780_388
179282_76869,702,Zwardoń,4430,94,22782_393
179282_76869,711,Zwardoń,4434,94,22796_398
179282_76869,713,Zwardoń,4438,94,22809_402
242839_72900,1014,Katowice Ligota,94406,183,20125_4611
242839_72900,1015,Katowice Ligota,94406,183,20127_4618
242839_72900,1023,Katowice Ligota,94410,183,20135_4639
242839_72900,1026,Katowice Ligota,94406,183,20125_4612
242839_72900,1027,Katowice Ligota,94406,183,20127_4619
242839_72900,1028,Katowice Ligota,94406,183,20125_4613
242839_72900,1030,Katowice Ligota,94410,183,20133_4635
242839_72900,1031,Katowice Ligota,94410,183,20134_4638
242839_72900,1040,Katowice Ligota,94450,183,20288_5384
242839_72900,1042,Katowice Ligota,94450,183,20286_5378
242839_72900,1043,Katowice Ligota,94444,183,20244_5336
242839_72900,1043,Katowice Ligota,94450,183,20290_5392
242839_72900,1044,Katowice Ligota,94450,183,20286_5379
242839_72900,1046,Katowice Ligota,94444,183,20243_5333
242839_72900,1046,Katowice Ligota,94450,183,20288_5385
242839_72900,1049,Katowice Ligota,94444,183,20243_5334
242839_72900,1049,Katowice Ligota,94450,183,20288_5386
242839_72900,1056,Katowice Ligota,94444,183,20243_5332
242839_72900,1057,Katowice Ligota,94444,183,20244_5335
242839_72900,1057,Katowice Ligota,94450,183,20290_5391
242839_72900,1059,Katowice Ligota,94444,183,20241_5329
242839_72900,1060,Katowice Ligota,94444,183,20241_5330
242839_72900,108,Katowice Ligota,94444,183,20248_5341
242839_72900,108,Katowice Ligota,94450,183,20290_5393
242839_72900,147,Katowice Ligota,94406,183,20129_4627
242839_72900,167,Katowice Ligota,94444,183,20241_5327
242839_72900,167,Katowice Ligota,94450,183,20286_5376
242839_72900,171,Katowice Ligota,94444,183,20247_5340
242839_72900,171,Katowice Ligota,94450,183,20292_5395
242839_72900,215,Katowice Ligota,94444,183,20242_5331
242839_72900,252,Katowice Ligota,94410,183,20134_4636
242839_72900,27,Katowice Ligota,94454,183,20306_5406
242839_72900,443,Katowice Ligota,94410,183,20135_4640
242839_72900,45,Katowice Ligota,94444,183,20241_5328
242839_72900,45,Katowice Ligota,94450,183,20286_5377
242839_72900,464,Katowice Ligota,94454,183,20304_5399
242839_72900,488,Katowice Ligota,94444,183,20245_5338
242839_72900,556,Katowice Ligota,94406,183,20129_4628
242839_72900,589,Katowice Ligota,94450,183,20286_5380
242839_72900,70,Katowice Ligota,94406,183,20127_4620
242839_72900,815,Katowice Ligota,94410,183,20133_4634
242839_72900,829,Katowice Ligota,94454,183,20304_5398
242839_72900,83,Katowice Ligota,94444,183,20245_5337
242839_72900,830,Katowice Ligota,94454,183,20306_5407
242839_72900,833,Katowice Ligota,94406,183,20127_4621
242839_72900,92,Katowice Ligota,94410,183,20134_4637
242839_72900,974,Katowice Ligota,94454,183,20305_5401
242839_72900,975,Katowice Ligota,94454,183,20306_5405
242839_72900,976,Katowice Ligota,94454,183,20305_5402
242839_72900,977,Katowice Ligota,94454,183,20305_5403
242839_72900,978,Katowice Ligota,94454,183,20306_5408
242839_72900,979,Katowice Ligota,94454,183,20304_5400
242839_72900,980,Katowice Ligota,94454,183,20306_5409
242839_72900,981,Katowice Ligota,94454,183,20305_5404
242839_73312,1010,Katowice,94424,182,20158_4684
242839_73312,1011,Katowice,94424,182,20156_4680
242839_73312,1012,Katowice,94424,182,20158_4686
242839_73312,1023,Katowice,94448,182,20266_5357
242839_73312,1030,Katowice,94448,182,20262_5346
242839_73312,1031,Katowice,94448,182,20265_5356
242839_73312,1040,Katowice,94462,182,20415_5466
242839_73312,1043,Katowice,94462,182,20417_5475
242839_73312,1057,Katowice,94462,182,20417_5474
242839_73312,1068,Katowice,94462,182,20414_5463
242839_73312,1069,Katowice,94462,182,20415_5467
242839_73312,1070,Katowice,94462,182,20412_5456
242839_73312,1071,Katowice,94462,182,20414_5464
242839_73312,1072,Katowice,94462,182,20414_5465
242839_73312,108,Katowice,94462,182,20417_5476
242839_73312,147,Katowice,94424,182,20157_4682
242839_73312,148,Katowice,94424,182,20160_5210
242839_73312,167,Katowice,94462,182,20414_5461
242839_73312,171,Katowice,94462,182,20419_5478
242839_73312,174,Katowice,94424,182,20156_4681
242839_73312,184,Katowice,94424,182,20156_4679
242839_73312,222,Katowice,94424,182,20158_4685
242839_73312,252,Katowice,94448,182,20265_5354
242839_73312,338,Katowice,94462,182,20415_5468
242839_73312,443,Katowice,94448,182,20266_5358
242839_73312,45,Katowice,94462,182,20414_5462
242839_73312,556,Katowice,94424,182,20157_4683
242839_73312,6,Katowice,94400,182,20103_4568
242839_73312,6,Katowice,94404,182,20118_4602
242839_73312,6,Katowice,94406,182,20130_4629
242839_73312,6,Katowice,94412,182,20440_4695
242839_73312,6,Katowice,94416,182,20142_4655
242839_73312,6,Katowice,94420,182,20578_4729
242839_73312,6,Katowice,94424,182,20159_5209
242839_73312,6,Katowice,94432,182,20194_5260
242839_73312,6,Katowice,94436,182,20217_5284
242839_73312,6,Katowice,94440,182,20229_5308
242839_73312,6,Katowice,94448,182,20267_5359
242839_73312,6,Katowice,94450,182,20291_5394
242839_73312,6,Katowice,94456,182,20336_5421
242839_73312,6,Katowice,94458,182,20365_5434
242839_73312,6,Katowice,94460,182,20395_5451
242839_73312,6,Katowice,94462,182,20418_5477
242839_73312,60,Katowice,94426,182,24030_5522
242839_73312,60,Katowice,94442,182,24021_5513
242839_73312,61,Katowice,94428,182,20172_5232
242839_73312,61,Katowice,94444,182,20246_5339
242839_73312,61,Katowice,94452,182,20284_5374
242839_73312,61,Katowice,94454,182,20307_5410
242839_73312,815,Katowice,94448,182,20262_5345
242839_73312,875,Katowice,94462,182,20415_5469
242839_73312,92,Katowice,94448,182,20265_5355
242839_73312,94,Katowice,94462,182,20420_5479
242839_73312,95,Katowice,94462,182,20412_5457
242839_73700,1010,Tychy,94400,181,20102_4565
242839_73700,1010,Tychy,94412,181,20439_4692
242839_73700,1011,Tychy,94400,181,20100_4561
242839_73700,1011,Tychy,94412,181,20437_4688
242839_73700,1012,Tychy,94400,181,20102_4567
242839_73700,1012,Tychy,94412,181,20439_4694
242839_73700,1013,Tychy,94400,181,20105_4571
242839_73700,1014,Tychy,94402,181,20107_4574
242839_73700,1014,Tychy,94414,181,20454_4699
242839_73700,1014,Tychy,94418,181,20145_4658
242839_73700,1015,Tychy,94402,181,20108_4578
242839_73700,1015,Tychy,94418,181,20146_4662
242839_73700,1016,Tychy,94402,181,20107_4576
242839_73700,1016,Tychy,94418,181,20145_4660
242839_73700,1017,Tychy,94402,181,20108_4579
242839_73700,1017,Tychy,94414,181,20455_4704
242839_73700,1017,Tychy,94418,181,20146_4663
242839_73700,1018,Tychy,94402,181,20108_4580
242839_73700,1018,Tychy,94414,181,20455_4705
242839_73700,1018,Tychy,94418,181,20146_4664
242839_73700,1019,Tychy,94402,181,20107_4577
242839_73700,1019,Tychy,94414,181,20454_4702
242839_73700,1019,Tychy,94418,181,20145_4661
242839_73700,1020,Tychy,94404,181,20115_4594
242839_73700,1021,Tychy,94404,181,20114_4591
242839_73700,1021,Tychy,94406,181,20126_4615
242839_73700,1021,Tychy,94420,181,20574_4716
242839_73700,1022,Tychy,94404,181,20113_4588
242839_73700,1023,Tychy,94404,181,20117_4601
242839_73700,1023,Tychy,94420,181,20577_4727
242839_73700,1023,Tychy,94422,181,20153_4675
242839_73700,1023,Tychy,94428,181,20171_5230
242839_73700,1023,Tychy,94432,181,20193_5258
242839_73700,1024,Tychy,94404,181,20115_4598
242839_73700,1024,Tychy,94416,181,20141_4654
242839_73700,1025,Tychy,94406,181,20128_4622
242839_73700,1025,Tychy,94420,181,20575_4719
242839_73700,1029,Tychy,94406,181,20131_4631
242839_73700,1030,Tychy,94416,181,20139_4645
242839_73700,1030,Tychy,94420,181,20573_4714
242839_73700,1030,Tychy,94422,181,20151_4671
242839_73700,1030,Tychy,94428,181,20169_5226
242839_73700,1030,Tychy,94432,181,20189_5247
242839_73700,1030,Tychy,94436,181,20214_5276
242839_73700,1030,Tychy,94440,181,20226_5300
242839_73700,1031,Tychy,94420,181,20576_4726
242839_73700,1031,Tychy,94422,181,20152_4674
242839_73700,1031,Tychy,94428,181,20170_5229
242839_73700,1031,Tychy,94432,181,20192_5257
242839_73700,1031,Tychy,94436,181,20216_5283
242839_73700,1031,Tychy,94440,181,20228_5307
242839_73700,1032,Tychy,94414,181,20455_4703
242839_73700,1033,Tychy,94414,181,20454_4701
242839_73700,1034,Tychy,94416,181,20141_4650
242839_73700,1035,Tychy,94416,181,20140_4647
242839_73700,1036,Tychy,94416,181,20141_4652
242839_73700,1037,Tychy,94416,181,20140_4649
242839_73700,1038,Tychy,94426,181,24028_5515
242839_73700,1038,Tychy,94432,181,20190_5248
242839_73700,1038,Tychy,94442,181,24018_5504
242839_73700,1038,Tychy,94448,181,20263_5347
242839_73700,1038,Tychy,94450,181,20287_5381
242839_73700,1038,Tychy,94454,181,24008_5493
242839_73700,1038,Tychy,94462,181,20413_5458
242839_73700,1039,Tychy,94426,181,20163_5213
242839_73700,1039,Tychy,94430,181,20178_5234
242839_73700,1039,Tychy,94434,181,20209_5263
242839_73700,1039,Tychy,94438,181,20220_5287
242839_73700,1040,Tychy,94426,181,20164_5217
242839_73700,1040,Tychy,94430,181,20179_5238
242839_73700,1040,Tychy,94434,181,20210_5267
242839_73700,1040,Tychy,94438,181,20221_5291
242839_73700,1041,Tychy,94426,181,24029_5518
242839_73700,1041,Tychy,94432,181,20191_5251
242839_73700,1041,Tychy,94448,181,20264_5350
242839_73700,1041,Tychy,94450,181,20289_5387
242839_73700,1041,Tychy,94462,181,20416_5470
242839_73700,1042,Tychy,94426,181,20163_5214
242839_73700,1042,Tychy,94430,181,20178_5235
242839_73700,1042,Tychy,94434,181,20209_5264
242839_73700,1042,Tychy,94438,181,20220_5288
242839_73700,1043,Tychy,94426,181,20165_5220
242839_73700,1043,Tychy,94430,181,20180_5241
242839_73700,1043,Tychy,94434,181,20211_5270
242839_73700,1043,Tychy,94438,181,20222_5294
