route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_72900,1618,Katowice Ligota,94272,221,75193_294
179223_72900,983,Katowice Ligota,94272,221,75195_296
179223_72967,1032,Katowice Piotrowice,94272,220,75196_297
179223_72967,1033,Katowice Piotrowice,94272,220,75198_299
179223_72967,1565,Katowice Piotrowice,94272,220,75199_300
179223_72967,48,Katowice Piotrowice,94272,220,75197_298
179223_72967,8,Katowice Piotrowice,94260,220,75158_271
179223_72967,936,Katowice Piotrowice,94272,220,75201_302
179223_72967,985,Katowice Piotrowice,94272,220,75200_301
179223_73312,11,Katowice,94264,219,75165_273
179223_73312,1140,Katowice,94284,219,75210_315
179223_73312,1143,Katowice,94284,219,75210_316
179223_73312,1301,Katowice,94284,219,75209_314
179223_73312,141,Katowice,94272,219,75194_295
179223_73312,1514,Katowice,94268,219,75174_282
179223_73312,1566,Katowice,94260,219,75152_265
179223_73312,1567,Katowice,94260,219,75153_266
179223_73312,1567,Katowice,94272,219,75191_291
179223_73312,1569,Katowice,94264,219,75164_272
179223_73312,1570,Katowice,94264,219,75168_276
179223_73312,1571,Katowice,94268,219,75171_279
179223_73312,1572,Katowice,94272,219,75190_290
179223_73312,1593,Katowice,94284,219,75204_308
179223_73312,1615,Katowice,94260,219,75156_269
179223_73312,1616,Katowice,94268,219,75177_285
179223_73312,1617,Katowice,94268,219,75178_286
179223_73312,1629,Katowice,94284,219,75202_303
179223_73312,1630,Katowice,94284,219,75202_304
179223_73312,244,Katowice,94268,219,75173_281
179223_73312,264,Katowice,94268,219,75172_280
179223_73312,342,Katowice,94272,219,75191_292
179223_73312,385,Katowice,94268,219,75176_284
179223_73312,385,Katowice,94284,219,75206_310
179223_73312,48,Katowice,94268,219,75181_289
179223_73312,566,Katowice,94284,219,75203_307
179223_73312,567,Katowice,94284,219,75202_305
179223_73312,570,Katowice,94284,219,75208_313
179223_73312,571,Katowice,94284,219,75207_311
179223_73312,684,Katowice,94264,219,75167_275
179223_73312,763,Katowice,94284,219,75203_306
179223_73312,8,Katowice,94264,219,75170_278
179223_73312,893,Katowice,94284,219,75207_312
179223_73312,9,Katowice,94260,219,75154_267
179223_73312,9,Katowice,94264,219,75166_274
179223_73312,9,Katowice,94268,219,75175_283
179223_73312,9,Katowice,94272,219,75192_293
179223_73312,9,Katowice,94284,219,75205_309
179223_73312,933,Katowice,94260,219,75155_268
179223_73312,936,Katowice,94268,219,75179_287
179223_73312,983,Katowice,94260,219,75157_270
179223_73312,983,Katowice,94264,219,75169_277
179223_73312,983,Katowice,94268,219,75180_288
179282_76869,1236,Zwardoń,4402,124,75365_363
179282_76869,1236,Zwardoń,4406,124,75505_368
179282_76869,1236,Zwardoń,4410,124,75860_373
179282_76869,1236,Zwardoń,4414,124,75906_378
179282_76869,1236,Zwardoń,4418,124,75921_383
179282_76869,1236,Zwardoń,4422,124,75923_388
179282_76869,1236,Zwardoń,4426,124,75931_393
179282_76869,1236,Zwardoń,4430,124,75933_398
179282_76869,1236,Zwardoń,4434,124,75953_403
179282_76869,1237,Zwardoń,4402,124,75365_364
179282_76869,1238,Zwardoń,4402,124,75409_367
179282_76869,1238,Zwardoń,4406,124,75827_372
179282_76869,1238,Zwardoń,4410,124,75898_377
179282_76869,1238,Zwardoń,4414,124,75914_382
179282_76869,1238,Zwardoń,4418,124,75922_387
179282_76869,1238,Zwardoń,4422,124,75924_392
179282_76869,1238,Zwardoń,4426,124,75932_397
179282_76869,1238,Zwardoń,4430,124,75940_402
179282_76869,1238,Zwardoń,4434,124,75954_407
179282_76869,1239,Zwardoń,4402,124,75365_365
179282_76869,1239,Zwardoń,4406,124,75505_370
179282_76869,1239,Zwardoń,4410,124,75860_375
179282_76869,1239,Zwardoń,4414,124,75906_380
179282_76869,1239,Zwardoń,4418,124,75921_385
179282_76869,1239,Zwardoń,4422,124,75923_390
179282_76869,1239,Zwardoń,4426,124,75931_395
179282_76869,1239,Zwardoń,4430,124,75933_400
179282_76869,1239,Zwardoń,4434,124,75953_405
179282_76869,1242,Zwardoń,4406,124,75505_369
179282_76869,1242,Zwardoń,4410,124,75860_374
179282_76869,1242,Zwardoń,4414,124,75906_379
179282_76869,1242,Zwardoń,4418,124,75921_384
179282_76869,1242,Zwardoń,4422,124,75923_389
179282_76869,1242,Zwardoń,4426,124,75931_394
179282_76869,1242,Zwardoń,4430,124,75933_399
179282_76869,1266,Zwardoń,4434,124,75953_404
179282_76869,1268,Zwardoń,4438,124,75970_408
179282_76869,60,Zwardoń,4402,124,75409_366
179282_76869,60,Zwardoń,4406,124,75827_371
179282_76869,60,Zwardoń,4410,124,75898_376
179282_76869,60,Zwardoń,4414,124,75914_381
179282_76869,60,Zwardoń,4418,124,75922_386
179282_76869,60,Zwardoń,4422,124,75924_391
179282_76869,60,Zwardoń,4426,124,75932_396
179282_76869,60,Zwardoń,4430,124,75940_401
179282_76869,60,Zwardoń,4434,124,75954_406
242839_72900,1007,Katowice Ligota,94450,234,71880_8588
242839_72900,109,Katowice Ligota,94406,234,71606_7834
242839_72900,1420,Katowice Ligota,94410,234,71619_7861
242839_72900,1437,Katowice Ligota,94454,234,71910_8624
242839_72900,1438,Katowice Ligota,94454,234,71912_8633
242839_72900,1441,Katowice Ligota,94406,234,71606_7835
242839_72900,148,Katowice Ligota,94444,234,71808_8498
242839_72900,166,Katowice Ligota,94410,234,71620_7864
242839_72900,1673,Katowice Ligota,94454,234,71911_8627
242839_72900,1674,Katowice Ligota,94454,234,71912_8631
242839_72900,1675,Katowice Ligota,94454,234,71911_8628
242839_72900,1676,Katowice Ligota,94454,234,71911_8629
242839_72900,1677,Katowice Ligota,94454,234,71912_8634
242839_72900,1678,Katowice Ligota,94454,234,71910_8626
242839_72900,1679,Katowice Ligota,94454,234,71912_8635
242839_72900,1680,Katowice Ligota,94454,234,71911_8630
242839_72900,1751,Katowice Ligota,94406,234,71604_7825
242839_72900,1752,Katowice Ligota,94406,234,71606_7832
242839_72900,1762,Katowice Ligota,94410,234,71621_7866
242839_72900,1773,Katowice Ligota,94406,234,71604_7826
242839_72900,1774,Katowice Ligota,94406,234,71606_7833
242839_72900,1775,Katowice Ligota,94406,234,71604_7827
242839_72900,1783,Katowice Ligota,94410,234,71619_7862
242839_72900,1784,Katowice Ligota,94410,234,71620_7865
242839_72900,1807,Katowice Ligota,94450,234,71882_8592
242839_72900,1809,Katowice Ligota,94450,234,71880_8586
242839_72900,1810,Katowice Ligota,94444,234,71807_8497
242839_72900,1810,Katowice Ligota,94450,234,71884_8600
242839_72900,1811,Katowice Ligota,94450,234,71880_8587
242839_72900,1813,Katowice Ligota,94444,234,71806_8494
242839_72900,1813,Katowice Ligota,94450,234,71882_8593
242839_72900,1816,Katowice Ligota,94444,234,71806_8495
242839_72900,1816,Katowice Ligota,94450,234,71882_8594
242839_72900,1836,Katowice Ligota,94444,234,71806_8493
242839_72900,1837,Katowice Ligota,94444,234,71807_8496
242839_72900,1837,Katowice Ligota,94450,234,71884_8599
242839_72900,1839,Katowice Ligota,94444,234,71804_8490
242839_72900,1840,Katowice Ligota,94444,234,71804_8491
242839_72900,201,Katowice Ligota,94444,234,71811_8502
242839_72900,201,Katowice Ligota,94450,234,71884_8601
242839_72900,267,Katowice Ligota,94406,234,71608_7841
242839_72900,304,Katowice Ligota,94444,234,71804_8488
242839_72900,304,Katowice Ligota,94450,234,71880_8584
242839_72900,308,Katowice Ligota,94444,234,71810_8501
242839_72900,308,Katowice Ligota,94450,234,71886_8603
242839_72900,35,Katowice Ligota,94454,234,71912_8632
242839_72900,384,Katowice Ligota,94444,234,71805_8492
242839_72900,437,Katowice Ligota,94410,234,71620_7863
242839_72900,66,Katowice Ligota,94444,234,71804_8489
242839_72900,66,Katowice Ligota,94450,234,71880_8585
242839_72900,734,Katowice Ligota,94410,234,71621_7867
242839_72900,763,Katowice Ligota,94454,234,71910_8625
242839_72900,804,Katowice Ligota,94444,234,71808_8499
242839_72900,913,Katowice Ligota,94406,234,71608_7842
242839_73312,100,Katowice,94428,233,71690_8296
242839_73312,100,Katowice,94444,233,71809_8500
242839_73312,100,Katowice,94452,233,71874_8571
242839_73312,100,Katowice,94454,233,71913_9094
242839_73312,1033,Katowice,94442,233,78149_8723
242839_73312,1420,Katowice,94448,233,71845_8532
242839_73312,1507,Katowice,94462,233,72090_9210
242839_73312,1565,Katowice,94444,233,71818_8514
242839_73312,1565,Katowice,94454,233,71915_9095
242839_73312,166,Katowice,94448,233,71848_8542
242839_73312,168,Katowice,94462,233,72095_9220
242839_73312,169,Katowice,94462,233,72087_9198
242839_73312,1738,Katowice,94424,233,71663_8239
242839_73312,1739,Katowice,94424,233,71661_8235
242839_73312,1740,Katowice,94424,233,71663_8241
242839_73312,1762,Katowice,94448,233,71849_8544
242839_73312,1783,Katowice,94448,233,71845_8533
242839_73312,1784,Katowice,94448,233,71848_8543
242839_73312,1807,Katowice,94462,233,72090_9207
242839_73312,1810,Katowice,94462,233,72092_9216
242839_73312,1837,Katowice,94462,233,72092_9215
242839_73312,1866,Katowice,94462,233,72089_9204
242839_73312,1867,Katowice,94462,233,72090_9208
242839_73312,1868,Katowice,94462,233,72087_9197
242839_73312,1869,Katowice,94462,233,72089_9205
242839_73312,1870,Katowice,94462,233,72089_9206
242839_73312,201,Katowice,94462,233,72092_9217
242839_73312,267,Katowice,94424,233,71662_8237
242839_73312,268,Katowice,94424,233,71665_8243
242839_73312,304,Katowice,94462,233,72089_9202
242839_73312,308,Katowice,94462,233,72094_9219
242839_73312,311,Katowice,94424,233,71661_8236
242839_73312,327,Katowice,94424,233,71661_8234
242839_73312,398,Katowice,94424,233,71663_8240
242839_73312,437,Katowice,94448,233,71848_8541
242839_73312,565,Katowice,94462,233,72090_9209
242839_73312,66,Katowice,94462,233,72089_9203
242839_73312,734,Katowice,94448,233,71849_8545
242839_73312,9,Katowice,94400,233,71555_7732
242839_73312,9,Katowice,94404,233,71584_7794
242839_73312,9,Katowice,94406,233,71609_7843
242839_73312,9,Katowice,94412,233,72128_7892
242839_73312,9,Katowice,94416,233,71634_8176
242839_73312,9,Katowice,94420,233,72332_8664
242839_73312,9,Katowice,94424,233,71664_8242
242839_73312,9,Katowice,94432,233,71726_8348
242839_73312,9,Katowice,94436,233,71763_8398
242839_73312,9,Katowice,94440,233,71781_8441
242839_73312,9,Katowice,94448,233,71850_8546
242839_73312,9,Katowice,94450,233,71885_8602
242839_73312,9,Katowice,94456,233,71963_9107
242839_73312,9,Katowice,94458,233,72008_9137
242839_73312,9,Katowice,94460,233,72054_9170
242839_73312,9,Katowice,94462,233,72093_9218
242839_73312,913,Katowice,94424,233,71662_8238
242839_73312,936,Katowice,94454,233,71921_9097
242839_73312,985,Katowice,94454,233,71921_9096
242839_73312,99,Katowice,94426,233,78162_8731
242839_73312,99,Katowice,94442,233,78144_8715
242839_73700,100,Tychy,94402,232,71572_7768
242839_73700,100,Tychy,94408,232,71595_7813
242839_73700,100,Tychy,94410,232,71622_7868
242839_73700,100,Tychy,94414,232,72156_7920
242839_73700,100,Tychy,94418,232,71646_8202
242839_73700,100,Tychy,94422,232,71656_8222
242839_73700,100,Tychy,94426,232,71678_8274
242839_73700,100,Tychy,94430,232,71707_8321
242839_73700,100,Tychy,94434,232,71755_8377
242839_73700,100,Tychy,94438,232,71773_8419
242839_73700,100,Tychy,94442,232,71796_8472
242839_73700,100,Tychy,94446,232,71827_8517
242839_73700,1001,Tychy,94406,232,71610_7846
242839_73700,1001,Tychy,94412,232,72130_7898
242839_73700,1001,Tychy,94416,232,71636_8183
242839_73700,1001,Tychy,94420,232,72334_8672
242839_73700,1001,Tychy,94424,232,71672_8258
242839_73700,1007,Tychy,94426,232,71675_8268
242839_73700,1007,Tychy,94430,232,71704_8315
242839_73700,1007,Tychy,94434,232,71752_8370
242839_73700,1007,Tychy,94438,232,71770_8413
242839_73700,1022,Tychy,94434,232,71756_8378
242839_73700,1022,Tychy,94438,232,71774_8420
242839_73700,1022,Tychy,94442,232,71799_8475
242839_73700,1022,Tychy,94450,232,71887_8604
242839_73700,1023,Tychy,94400,232,71558_7740
242839_73700,1023,Tychy,94402,232,71574_7771
242839_73700,1023,Tychy,94410,232,71623_7870
242839_73700,1023,Tychy,94414,232,72159_7924
242839_73700,1023,Tychy,94418,232,71648_8205
242839_73700,1023,Tychy,94422,232,71657_8224
242839_73700,1023,Tychy,94426,232,71680_8277
242839_73700,1023,Tychy,94430,232,71709_8324
242839_73700,1023,Tychy,94434,232,71756_8379
242839_73700,1023,Tychy,94438,232,71774_8421
242839_73700,1023,Tychy,94442,232,71799_8476
242839_73700,1023,Tychy,94448,232,71851_8548
242839_73700,1023,Tychy,94450,232,71887_8605
242839_73700,1026,Tychy,94400,232,71566_7749
242839_73700,1026,Tychy,94404,232,71591_7804
242839_73700,1026,Tychy,94406,232,71617_7857
242839_73700,1026,Tychy,94410,232,71629_7878
242839_73700,1026,Tychy,94414,232,72160_7928
242839_73700,1026,Tychy,94418,232,71649_8209
242839_73700,1026,Tychy,94420,232,72337_8678
242839_73700,1026,Tychy,94424,232,71671_8253
242839_73700,1026,Tychy,94428,232,71695_8303
242839_73700,1026,Tychy,94432,232,71732_8358
242839_73700,1026,Tychy,94440,232,71787_8451
242839_73700,1026,Tychy,94442,232,71801_8481
242839_73700,1026,Tychy,94450,232,71890_8613
242839_73700,1027,Tychy,94400,232,71566_7750
242839_73700,1027,Tychy,94404,232,71591_7805
242839_73700,1027,Tychy,94406,232,71617_7858
242839_73700,1027,Tychy,94410,232,71629_7879
242839_73700,1027,Tychy,94414,232,72160_7929
242839_73700,1027,Tychy,94418,232,71649_8210
242839_73700,1027,Tychy,94420,232,72337_8679
242839_73700,1027,Tychy,94424,232,71671_8254
242839_73700,1027,Tychy,94428,232,71695_8304
242839_73700,1027,Tychy,94432,232,71732_8359
242839_73700,1027,Tychy,94440,232,71787_8452
242839_73700,1027,Tychy,94442,232,71801_8482
242839_73700,1027,Tychy,94450,232,71890_8614
242839_73700,1028,Tychy,94406,232,71611_7849
242839_73700,1028,Tychy,94410,232,71624_7873
242839_73700,1028,Tychy,94414,232,72159_7926
242839_73700,1028,Tychy,94418,232,71648_8207
242839_73700,1028,Tychy,94420,232,72333_8667
242839_73700,1028,Tychy,94424,232,71667_8248
242839_73700,1028,Tychy,94428,232,71691_8299
242839_73700,1028,Tychy,94432,232,71727_8351
242839_73700,1028,Tychy,94436,232,71764_8401
242839_73700,1028,Tychy,94440,232,71782_8444
242839_73700,1028,Tychy,94442,232,71799_8478
242839_73700,1028,Tychy,94448,232,71851_8550
242839_73700,1028,Tychy,94450,232,71887_8607
242839_73700,1030,Tychy,94400,232,71557_7736
242839_73700,1032,Tychy,94420,232,72339_8683
242839_73700,1032,Tychy,94442,232,78148_8721
242839_73700,1032,Tychy,94454,232,78129_9262
242839_73700,1033,Tychy,94420,232,72340_8685
242839_73700,1033,Tychy,94436,232,71768_8407
242839_73700,1033,Tychy,94454,232,78130_9264
242839_73700,1033,Tychy,94460,232,72068_9194
242839_73700,1033,Tychy,94462,232,72102_9237
242839_73700,111,Tychy,94434,232,71759_8386
242839_73700,111,Tychy,94438,232,71777_8429
242839_73700,111,Tychy,94442,232,71802_8483
242839_73700,111,Tychy,94448,232,71855_8554
242839_73700,111,Tychy,94450,232,71892_8617
242839_73700,1117,Tychy,94400,232,71564_7747
242839_73700,1140,Tychy,94436,232,71769_8408
242839_73700,1140,Tychy,94460,232,72069_9195
242839_73700,1140,Tychy,94462,232,72103_9238
242839_73700,1143,Tychy,94436,232,71769_8409
242839_73700,1143,Tychy,94460,232,72069_9196
242839_73700,1143,Tychy,94462,232,72103_9239
242839_73700,1228,Tychy,94454,232,71920_8647
242839_73700,123,Tychy,94406,232,71611_7848
242839_73700,123,Tychy,94410,232,71624_7872
242839_73700,1249,Tychy,94404,232,71588_7801
242839_73700,1249,Tychy,94408,232,71599_7819
242839_73700,1249,Tychy,94412,232,72133_7904
242839_73700,1249,Tychy,94416,232,71638_8187
242839_73700,1249,Tychy,94420,232,72337_8677
242839_73700,1249,Tychy,94424,232,71671_8252
242839_73700,1249,Tychy,94428,232,71693_8301
242839_73700,1249,Tychy,94432,232,71732_8357
242839_73700,1249,Tychy,94440,232,71787_8450
242839_73700,1249,Tychy,94444,232,71813_8506
242839_73700,1249,Tychy,94446,232,71830_8522
242839_73700,1249,Tychy,94452,232,71877_8576
242839_73700,1249,Tychy,94454,232,71916_8640
242839_73700,1249,Tychy,94456,232,71970_9120
242839_73700,1249,Tychy,94458,232,72014_9147
242839_73700,1249,Tychy,94460,232,72061_9184
242839_73700,1249,Tychy,94462,232,72100_9231
242839_73700,1314,Tychy,94414,232,72154_7917
242839_73700,1362,Tychy,94422,232,71660_8231
242839_73700,1363,Tychy,94426,232,71684_8284
242839_73700,1383,Tychy,94404,232,71581_7789
242839_73700,1383,Tychy,94442,232,78142_8710
242839_73700,1383,Tychy,94454,232,78122_8692
242839_73700,1383,Tychy,94460,232,72050_9161
242839_73700,1411,Tychy,94404,232,71590_7803
242839_73700,1420,Tychy,94404,232,71579_7778
242839_73700,1420,Tychy,94416,232,71631_7882
242839_73700,1420,Tychy,94420,232,72327_8648
242839_73700,1420,Tychy,94422,232,71653_8215
242839_73700,1420,Tychy,94428,232,71688_8291
242839_73700,1420,Tychy,94432,232,71721_8334
242839_73700,1420,Tychy,94436,232,71760_8389
