route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_72900,751,Katowice Ligota,94272,172,27884_283
179223_72967,744,Katowice Piotrowice,94272,173,27883_282
179223_73312,140,Katowice,94268,171,27869_273
179223_73312,15,Katowice,94268,171,27872_276
179223_73312,15,Katowice,94284,171,27889_291
179223_73312,153,Katowice,94268,171,27868_272
179223_73312,202,Katowice,94272,171,27881_280
179223_73312,343,Katowice,94260,171,27858_266
179223_73312,350,Katowice,94284,171,27886_288
179223_73312,351,Katowice,94284,171,27885_286
179223_73312,352,Katowice,94284,171,27891_294
179223_73312,353,Katowice,94284,171,27890_292
179223_73312,354,Katowice,94284,171,27890_293
179223_73312,481,Katowice,94284,171,27886_287
179223_73312,5,Katowice,94268,171,27873_277
179223_73312,590,Katowice,94260,171,27857_265
179223_73312,6,Katowice,94260,171,27856_264
179223_73312,6,Katowice,94264,171,27865_269
179223_73312,6,Katowice,94268,171,27871_275
179223_73312,6,Katowice,94272,171,27882_281
179223_73312,6,Katowice,94284,171,27888_290
179223_73312,8,Katowice,94264,171,27864_268
179223_73312,9,Katowice,94264,171,27866_270
179223_73312,931,Katowice,94268,171,27870_274
179223_73312,955,Katowice,94260,171,27854_262
179223_73312,956,Katowice,94260,171,27855_263
179223_73312,956,Katowice,94272,171,27881_279
179223_73312,957,Katowice,94264,171,27863_267
179223_73312,958,Katowice,94268,171,27867_271
179223_73312,959,Katowice,94272,171,27880_278
179223_73312,972,Katowice,94284,171,27887_289
179223_73312,998,Katowice,94284,171,27885_284
179223_73312,999,Katowice,94284,171,27885_285
179282_76869,40,Zwardoń,4402,94,28025_344
179282_76869,40,Zwardoń,4406,94,28253_349
179282_76869,40,Zwardoń,4410,94,28292_354
179282_76869,40,Zwardoń,4414,94,28303_359
179282_76869,40,Zwardoń,4418,94,28310_364
179282_76869,40,Zwardoń,4422,94,28312_369
179282_76869,40,Zwardoń,4426,94,28318_374
179282_76869,40,Zwardoń,4430,94,28324_379
179282_76869,40,Zwardoń,4434,94,28334_384
179282_76869,734,Zwardoń,4402,94,27999_341
179282_76869,734,Zwardoń,4406,94,28089_346
179282_76869,734,Zwardoń,4410,94,28269_351
179282_76869,734,Zwardoń,4414,94,28296_356
179282_76869,734,Zwardoń,4418,94,28309_361
179282_76869,734,Zwardoń,4422,94,28311_366
179282_76869,734,Zwardoń,4426,94,28317_371
179282_76869,734,Zwardoń,4430,94,28319_376
179282_76869,734,Zwardoń,4434,94,28333_381
179282_76869,735,Zwardoń,4402,94,27999_342
179282_76869,736,Zwardoń,4402,94,28025_345
179282_76869,736,Zwardoń,4406,94,28253_350
179282_76869,736,Zwardoń,4410,94,28292_355
179282_76869,736,Zwardoń,4414,94,28303_360
179282_76869,736,Zwardoń,4418,94,28310_365
179282_76869,736,Zwardoń,4422,94,28312_370
179282_76869,736,Zwardoń,4426,94,28318_375
179282_76869,736,Zwardoń,4430,94,28324_380
179282_76869,736,Zwardoń,4434,94,28334_385
179282_76869,737,Zwardoń,4402,94,27999_343
179282_76869,737,Zwardoń,4406,94,28089_348
179282_76869,737,Zwardoń,4410,94,28269_353
179282_76869,737,Zwardoń,4414,94,28296_358
