route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_69005,14,Orzesze,94260,254,211468_191
179223_69005,14,Orzesze,94264,254,211487_202
179223_69005,14,Orzesze,94268,254,211500_216
179223_69005,14,Orzesze,94272,254,211527_234
179223_69005,14,Orzesze,94284,254,211539_252
179223_72900,1615,Katowice Ligota,94272,255,211518_225
179223_72900,2662,Katowice Ligota,94272,255,211516_223
179223_72967,1522,Katowice Piotrowice,94272,253,211524_231
179223_72967,1692,Katowice Piotrowice,94272,253,211519_226
179223_72967,2007,Katowice Piotrowice,94272,253,211523_230
179223_72967,2638,Katowice Piotrowice,94272,253,211521_228
179223_72967,2663,Katowice Piotrowice,94272,253,211522_229
179223_72967,79,Katowice Piotrowice,94272,253,211520_227
179223_72967,973,Katowice Piotrowice,94260,253,211466_189
179223_73312,1065,Katowice,94264,252,211482_197
179223_73312,1205,Katowice,94284,252,211531_241
179223_73312,1251,Katowice,94268,252,211497_213
179223_73312,1251,Katowice,94284,252,211537_250
179223_73312,13,Katowice,94260,252,211469_192
179223_73312,13,Katowice,94264,252,211488_203
179223_73312,13,Katowice,94268,252,211501_217
179223_73312,13,Katowice,94272,252,211528_235
179223_73312,13,Katowice,94284,252,211540_253
179223_73312,1414,Katowice,94284,252,211534_246
179223_73312,1519,Katowice,94260,252,211463_186
179223_73312,1615,Katowice,94260,252,211465_188
179223_73312,1615,Katowice,94264,252,211484_199
179223_73312,1615,Katowice,94268,252,211496_212
179223_73312,166,Katowice,94272,252,211526_233
179223_73312,167,Katowice,94272,252,211525_232
179223_73312,17,Katowice,94260,252,211467_190
179223_73312,17,Katowice,94264,252,211486_201
179223_73312,17,Katowice,94268,252,211499_215
179223_73312,17,Katowice,94284,252,211538_251
179223_73312,19,Katowice,94264,252,211481_196
179223_73312,2005,Katowice,94284,252,211537_249
179223_73312,2129,Katowice,94284,252,211536_248
179223_73312,2500,Katowice,94268,252,211493_209
179223_73312,2577,Katowice,94260,252,211461_184
179223_73312,2578,Katowice,94260,252,211462_185
179223_73312,2578,Katowice,94272,252,211515_221
179223_73312,2580,Katowice,94260,252,211469_193
179223_73312,2580,Katowice,94268,252,211501_218
179223_73312,2580,Katowice,94272,252,211528_236
179223_73312,2580,Katowice,94284,252,211540_254
179223_73312,2581,Katowice,94260,252,211470_194
179223_73312,2581,Katowice,94264,252,211489_205
179223_73312,2581,Katowice,94268,252,211502_219
179223_73312,2581,Katowice,94272,252,211529_237
179223_73312,2581,Katowice,94284,252,211541_255
179223_73312,2582,Katowice,94264,252,211480_195
179223_73312,2583,Katowice,94264,252,211483_198
179223_73312,2585,Katowice,94268,252,211490_206
179223_73312,2586,Katowice,94272,252,211514_220
179223_73312,2621,Katowice,94284,252,211532_243
179223_73312,2626,Katowice,94272,252,211517_224
179223_73312,2658,Katowice,94260,252,211464_187
179223_73312,2659,Katowice,94264,252,211488_204
179223_73312,2660,Katowice,94268,252,211495_211
179223_73312,2661,Katowice,94268,252,211498_214
179223_73312,2683,Katowice,94284,252,211530_238
179223_73312,2684,Katowice,94284,252,211530_239
179223_73312,393,Katowice,94268,252,211492_208
179223_73312,428,Katowice,94268,252,211491_207
179223_73312,551,Katowice,94272,252,211515_222
179223_73312,623,Katowice,94268,252,211494_210
179223_73312,623,Katowice,94284,252,211533_244
179223_73312,904,Katowice,94284,252,211531_242
179223_73312,905,Katowice,94284,252,211530_240
179223_73312,908,Katowice,94284,252,211535_247
179223_73312,909,Katowice,94284,252,211534_245
179223_73312,973,Katowice,94264,252,211485_200
179282_76869,101,Zwardoń,4402,123,211829_308
179282_76869,101,Zwardoń,4406,123,212424_313
179282_76869,101,Zwardoń,4410,123,212524_318
179282_76869,101,Zwardoń,4414,123,212551_324
179282_76869,101,Zwardoń,4418,123,212568_330
179282_76869,101,Zwardoń,4422,123,212571_336
179282_76869,101,Zwardoń,4426,123,212581_341
179282_76869,101,Zwardoń,4430,123,212594_346
179282_76869,101,Zwardoń,4434,123,212616_351
179282_76869,1993,Zwardoń,4402,123,211762_305
179282_76869,1993,Zwardoń,4406,123,211970_310
179282_76869,1993,Zwardoń,4410,123,212466_315
179282_76869,1993,Zwardoń,4414,123,212540_321
179282_76869,1993,Zwardoń,4418,123,212567_327
179282_76869,1993,Zwardoń,4422,123,212570_333
179282_76869,1993,Zwardoń,4426,123,212580_338
179282_76869,1993,Zwardoń,4430,123,212582_343
179282_76869,1993,Zwardoń,4434,123,212615_348
179282_76869,1994,Zwardoń,4402,123,211762_306
179282_76869,1995,Zwardoń,4402,123,211829_309
179282_76869,1995,Zwardoń,4406,123,212424_314
179282_76869,1995,Zwardoń,4422,123,212571_337
179282_76869,1995,Zwardoń,4426,123,212581_342
179282_76869,1995,Zwardoń,4430,123,212594_347
179282_76869,1995,Zwardoń,4434,123,212616_352
179282_76869,1996,Zwardoń,4402,123,211762_307
179282_76869,1996,Zwardoń,4406,123,211970_312
179282_76869,1996,Zwardoń,4410,123,212466_317
179282_76869,1996,Zwardoń,4414,123,212540_323
179282_76869,1996,Zwardoń,4418,123,212567_329
179282_76869,1996,Zwardoń,4422,123,212570_335
179282_76869,1996,Zwardoń,4426,123,212580_340
179282_76869,1996,Zwardoń,4430,123,212582_345
179282_76869,1996,Zwardoń,4434,123,212615_350
179282_76869,1997,Zwardoń,4406,123,211970_311
179282_76869,1997,Zwardoń,4410,123,212466_316
179282_76869,1997,Zwardoń,4414,123,212540_322
179282_76869,1997,Zwardoń,4418,123,212567_328
179282_76869,1997,Zwardoń,4422,123,212570_334
179282_76869,1997,Zwardoń,4426,123,212580_339
179282_76869,1997,Zwardoń,4430,123,212582_344
179282_76869,1998,Zwardoń,4410,123,212524_319
179282_76869,1998,Zwardoń,4414,123,212551_325
179282_76869,1998,Zwardoń,4418,123,212568_331
179282_76869,1999,Zwardoń,4410,123,212525_320
179282_76869,1999,Zwardoń,4414,123,212552_326
179282_76869,1999,Zwardoń,4418,123,212569_332
179282_76869,2047,Zwardoń,4434,123,212615_349
179282_76869,2049,Zwardoń,4438,123,212639_353
242839_72900,107,Katowice Ligota,94444,270,206882_12724
242839_72900,107,Katowice Ligota,94450,270,207001_12886
242839_72900,1152,Katowice Ligota,94410,270,206597_12010
242839_72900,1205,Katowice Ligota,94454,270,207045_12941
242839_72900,1277,Katowice Ligota,94444,270,206886_12734
242839_72900,1455,Katowice Ligota,94406,270,206579_11969
242839_72900,1657,Katowice Ligota,94450,270,207001_12889
242839_72900,176,Katowice Ligota,94406,270,206577_11961
242839_72900,2361,Katowice Ligota,94410,270,206595_12004
242839_72900,2381,Katowice Ligota,94454,270,207045_12940
242839_72900,2382,Katowice Ligota,94454,270,207047_12949
242839_72900,2385,Katowice Ligota,94406,270,206577_11962
242839_72900,250,Katowice Ligota,94444,270,206886_12733
242839_72900,2757,Katowice Ligota,94454,270,207046_12943
242839_72900,2758,Katowice Ligota,94454,270,207047_12947
242839_72900,2759,Katowice Ligota,94454,270,207046_12944
242839_72900,2760,Katowice Ligota,94454,270,207046_12945
242839_72900,2761,Katowice Ligota,94454,270,207047_12950
242839_72900,2762,Katowice Ligota,94454,270,207045_12942
242839_72900,2763,Katowice Ligota,94454,270,207047_12951
242839_72900,2764,Katowice Ligota,94454,270,207046_12946
242839_72900,280,Katowice Ligota,94410,270,206596_12007
242839_72900,2877,Katowice Ligota,94406,270,206575_11952
242839_72900,2878,Katowice Ligota,94406,270,206577_11959
242839_72900,2890,Katowice Ligota,94410,270,206597_12009
242839_72900,2905,Katowice Ligota,94406,270,206575_11953
242839_72900,2906,Katowice Ligota,94406,270,206577_11960
242839_72900,2907,Katowice Ligota,94406,270,206575_11954
242839_72900,2917,Katowice Ligota,94410,270,206595_12005
242839_72900,2918,Katowice Ligota,94410,270,206596_12008
242839_72900,2952,Katowice Ligota,94450,270,207003_12893
242839_72900,2954,Katowice Ligota,94450,270,207001_12887
242839_72900,2955,Katowice Ligota,94444,270,206885_12732
242839_72900,2955,Katowice Ligota,94450,270,207005_12901
242839_72900,2956,Katowice Ligota,94450,270,207001_12888
242839_72900,2958,Katowice Ligota,94444,270,206884_12729
242839_72900,2958,Katowice Ligota,94450,270,207003_12894
242839_72900,2961,Katowice Ligota,94444,270,206884_12730
