route_id,service_id,trip_headsign,trip_short_name,shape_id,trip_id
179223_69005,14,Orzesze,94260,259,199534_191
179223_69005,14,Orzesze,94264,259,199553_202
179223_69005,14,Orzesze,94268,259,199566_216
179223_69005,14,Orzesze,94272,259,199592_233
179223_69005,14,Orzesze,94284,259,199604_251
179223_72900,1571,Katowice Ligota,94272,260,199585_226
179223_72900,2585,Katowice Ligota,94272,260,199583_224
179223_72967,1478,Katowice Piotrowice,94272,258,199591_232
179223_72967,1648,Katowice Piotrowice,94272,258,199586_227
179223_72967,1957,Katowice Piotrowice,94272,258,199590_231
179223_72967,2563,Katowice Piotrowice,94272,258,199588_229
179223_72967,2586,Katowice Piotrowice,94272,258,199589_230
179223_72967,79,Katowice Piotrowice,94272,258,199587_228
179223_72967,933,Katowice Piotrowice,94260,258,199533_190
179223_73312,1025,Katowice,94264,257,199549_198
179223_73312,1164,Katowice,94284,257,199596_240
179223_73312,1209,Katowice,94268,257,199564_214
179223_73312,1209,Katowice,94284,257,199603_250
179223_73312,13,Katowice,94260,257,199535_192
179223_73312,13,Katowice,94264,257,199554_203
179223_73312,13,Katowice,94268,257,199567_217
179223_73312,13,Katowice,94272,257,199593_234
179223_73312,13,Katowice,94284,257,199605_252
179223_73312,1370,Katowice,94284,257,199600_246
179223_73312,1475,Katowice,94260,257,199530_187
179223_73312,1571,Katowice,94260,257,199532_189
179223_73312,1571,Katowice,94264,257,199551_200
179223_73312,1571,Katowice,94268,257,199563_213
179223_73312,17,Katowice,94260,257,199529_186
179223_73312,17,Katowice,94264,257,199548_197
179223_73312,17,Katowice,94268,257,199560_210
179223_73312,17,Katowice,94272,257,199582_223
179223_73312,17,Katowice,94284,257,199598_243
179223_73312,19,Katowice,94264,257,199547_196
179223_73312,1955,Katowice,94284,257,199603_249
179223_73312,2076,Katowice,94284,257,199602_248
179223_73312,2430,Katowice,94268,257,199559_209
179223_73312,2504,Katowice,94260,257,199527_184
179223_73312,2505,Katowice,94260,257,199528_185
179223_73312,2505,Katowice,94272,257,199581_221
179223_73312,2507,Katowice,94260,257,199535_193
179223_73312,2507,Katowice,94264,257,199554_204
179223_73312,2507,Katowice,94268,257,199567_218
179223_73312,2507,Katowice,94272,257,199593_235
179223_73312,2507,Katowice,94284,257,199605_253
179223_73312,2508,Katowice,94260,257,199536_194
179223_73312,2508,Katowice,94264,257,199555_205
179223_73312,2508,Katowice,94268,257,199568_219
179223_73312,2508,Katowice,94272,257,199594_236
179223_73312,2508,Katowice,94284,257,199606_254
179223_73312,2509,Katowice,94264,257,199546_195
179223_73312,2510,Katowice,94264,257,199550_199
179223_73312,2512,Katowice,94268,257,199556_206
179223_73312,2513,Katowice,94272,257,199580_220
